sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
Avis défavorable, le 30 novembre 2023 à 21h42;Le loup est un animal protégé beaucoup plus utile qu’un chasseur, les éleveurs français se plaignent de sa présence, pourquoi ? parce qu’ils doivent être plus efficace pour protéger leur bétail, cela leur fait du travail en plus ? Les Italiens s’en sortent bien eux … Cessez de pourchasser le Loup, il a le droit de vivre ! Comme tant d’autres qui sont autant chassés, le renard par exemple !;;;;;;;;;;;;;;;;
Espèce protégée, le 30 novembre 2023 à 21h43;Espèce protégée = espèce protégée. Il serait temps de faire confiance à nos scientifiques;;;;;;;;;;;;;;;;
avis défavorable, le 30 novembre 2023 à 21h47;Le PNA précédent (2018-2023) n’a pas fait l’objet d’une évaluation de la pertinence ni de l’efficience des actions engagées afin d’en tirer des enseignements pour élaborer le nouveau PNA. En particulier, aucune analyse n’a été effectuée sur les bénéfices apportés par la protection des troupeaux et l’efficacité supposée des tirs létaux, alors que ce sont deux éléments centraux du plan. Au lieu de toujours vouloir détruire ce qui nous dérange, on ferait mieux de changer notre regard sur la faune sauvage et de réaliser ce que la biodiversité apporte à l’équilibre des écosystèmes naturels.;;;;;;;;;;;;;;;;
Avis totalement défavorable, le 30 novembre 2023 à 21h48;En totale contradiction avec l’avis du CNPN. La politique de tirs d’individus prend le pas sur la protection des troupeaux, la sensibilisation et l’accompagnement des éleveurs. La cohabitation avec les hommes doit devenir la priorité. Ces mesures de régulation de la population de loup en France est en contradiction avec le droit communautaire et national et constituent un non-sens en termes de biologie de la conservation;;;;;;;;;;;;;;;;
Avis totalement défavorable , le 30 novembre 2023 à 21h48;Le loup fait partie intégrante de la chaine écologique et à ce titre sa protection stricte est prévue par les textes et doit être respectée.   Ce gouvernement n’agit en rien pour la protection de la biodiversité mais simplement en raison d’intérêts bassement politiques et le loup tout comme l’ours, le lynx en sont les boucs émissaires.  Les scientifiques dénoncent depuis des années cette  logique de régulation à but économique, les difficultés essentielles des éleveurs ne sont liées à la prédation naturelle, tout comme cette prédation naturelle n’a d’impact sur la faune sauvage, n’en déplaise aux chasseurs. la FNC n’a toujours pas compris la notion de biodiversité et pourtant elle touche 120 millions d’euros par an, dont une partie, doit soi disant en assurer la préservation.  (Le dernier rapport de la cour des comptes émet d’ailleurs de gros doutes sur cette réalité) Un vaste blague en effet, quant on lit les commentaires du monde cynégétique à cette enquête .  Il serait bien plus efficace de réguler cette gabegie d’ argent publique pour mieux indemniser les éleveurs et aussi financer la police de l’environnement (OFB) en sous effectifs et disposant de peu de moyens pour assurer ses missions. De plus, le niveau de décision voulue par cette consultation n’est pas le bon, les préfets sont soumis à la pression et aux enjeux locaux, de fait, ceux ci n’ont pas le recul nécessaire et indispensable. Le niveau décisionnaire doit rester rester l’apanage du ministère  Enfin, pourquoi la France ne s’inspire pas de l’exemple transalpin ?  Pourquoi face à ce problème la seule solution soit de systématiquement de TUER ?  Quant il s’agit de créer une taxe nos cranes d’œufs d’énarques ont souvent beaucoup plus d’imagination !  Là , on sort les flingues à 2 à 3 et pourquoi pas 10 pour être sûr de ne pas le louper !!!  Faut-il rappeler aussi  le loup régule très bien la population d’ ongulés et de façon bien plus sélective que les chasseurs. Ongulés dont l’ONF ne cesse de se plaindre, tout comme les FDC pour le montant des dégâts. Messieurs les décideurs, arrêtez de prendre des décisions en alignant simplement votre œil dans la mire d’un fusil.  Au 21 -ème siècle, alors que la biodiversité s’effondre , il serait grand temps d’ouvrir vos deux yeux pour dire STOP à ces inepties et raisonnements éculés. Pour toutes ces raisons je suis totalement opposé à ce projet d’arrêté .  Pas de tirs , pas de dérogations;;;;;;;;;;;;;;;;
Avis défavorable, le 30 novembre 2023 à 21h49;Je suis opposé au projet d’arrêté encadrant les tirs de loups.;;;;;;;;;;;;;;;;
avis défavorable : ces dérogations sont injustifiées et constituent un anachronisme, le 30 novembre 2023 à 21h49;"La réapparition du loup en Europe et en France a permis la fin d’une aberration écologique qui avait vu la disparition progressive de tous les grands prédateurs dans le monde occidental du 19e siècle. Cette extinction était purement provoqué par une chasse excessive visant à éradiquer ces mêmes prédateurs sans que cela soit aucunement justifié par une quelconque menace de leur part sur la population humaine. Le maintien d’une diversité biologique suffisante est pourtant à la base du bon fonctionnement des écosystèmes.  Les études scientifiques reconnaissent unanimement que les prédateurs et en particulier les super-prédateurs sont à l’origine du maintien de la biodiversité. On peut ainsi citer par exemple : ""Ecologically justified charisma : preservation of top predators delivers biodiversity conservation"", Fabrizio Sergio et col., Journal of Applied Ecology, vol.43, 2006 ou ""Using small populations of wolves for ecosystem restauration"", D.S. Licht et col, Bioscience, 2010 . Toutes les études de terrain menées ces dernières années concluent dans le même sens quand au rôle sur la biodiversité des espèces ""clés que voute"" que constituent les super-prédateurs. L’expérience apportée par la réintroduction des loups au sein du parc national Yellowstone aux USA s’est ainsi révélée très éloquente sur l’apport des prédateurs sur l’équilibre du réseau trophique. La population du loup en France s’avère inférieure à celle d’autres pays voisins comme l’Espagne par exemple et les estimations récentes comme celle de l’OFB tendent à montrer une baisse de la population de loups en France. Enfin le nombre de victimes d’attaques parmi les animaux d’élevage tend aussi à faiblement décroitre ces dernières années (comme on pourrait s’y attendre grâce à une adaptation progressive des méthodes d’élevage à la présence du loup. L’absence du loup était une anomalie écologique, l’élevage doit s’adapter à la présence des prédateurs et ne peut accaparer tout le milieu naturel sans compensation alors même que notre époque voit s’accentuer les menaces contre la biodiversité. Toute volonté d’accroitre le volume des autorisations d’abattage de loups apparait comme un anachronisme barbare et ce spécialement à notre époque.";;;;;;;;;;;;;;;;
Avis négatif, le 30 novembre 2023 à 21h49;Texte dénué de raison scientifique partiale et globale, clairsemé de mensonges par omission;;;;;;;;;;;;;;;;
Maire de Glières Val de Borne , le 30 novembre 2023 à 21h59;Nous souhaitons que le plan national loup intègre • Un volet spécifique sur l’impact du loup sur la faune sauvage • Stabilise la population à 1100 loups sans la dépasser avec une répartition sur l’ensemble du pays • Propose une gestion adaptative du loup par massif ou département en tenant compte des enjeux agricoles, touristiques, cynégétiques. • Fixe un plafond de prélèvement admissible de 25% minimum pour enrayer la hausse des effectifs • Autoriser les éleveurs et les chasseurs à utilier les jumelles mais également les lunettes thermiques • Autoriser les tirs de prélèvements en action de chasse à partir du 1er juin sur les zones concernées par des attaques importantes;;;;;;;;;;;;;;;;
Prélèvement du loup, le 30 novembre 2023 à 22h02;La population lupine est considérablement supérieure en Italie par rapport à la France  Le manque de tolérance envers le loup est un problème societal et non pas de population lumineuse  Il serait préférable de promouvoir et de valoriser les loups , ours , lynx…comme des atouts et non pas des menaces  On parle de 1000 loups parmi 70 millions de Français et plusieurs dizaines de millions d’animaux domestiques..;;;;;;;;;;;;;;;;
Avis défavorable , le 30 novembre 2023 à 22h09;Je m’oppose au projet d’arrêté encadrant les tirs de loups, laissons la nature en paix.;;;;;;;;;;;;;;;;
projet d’arrêté encadrant les tirs de loups : Avis défavorable, le 30 novembre 2023 à 22h10;Ce projet apporte d’inadmissibles assouplissements favorisant encore plus les tirs de loup. L’objectif de l’État, loin de limiter la prédation sur le bétail, veut stopper à tout prix la croissance et l’expansion de la population de loups, décision en complète contradiction avec les engagements internationaux et le respect par la France de ces derniers. Je suis totalement défavorable à cette démarche et aux stratégies qu’elle entend privilégier en faveur de l’éradication du loup !   Myriam Ditta Avignon;;;;;;;;;;;;;;;;
tirs de défense des loups, le 1er décembre 2023 à 11h36;"après avoir trouvé un grand nombre de grands gibiers dévorés( mouflons, chevreuils, biche) il me parait souhaitable que les chasseurs puissent effectuer des tirs de prélèvement pendant l’action de chasse et à partir du 1er juin sur les zones ou les attaques sont importantes. pour information , pour le mouflon, l’an passé sur notre chasse, nous avions un ""cheptel"" de 150 mouflons. Cette année 2023, nous n’avons aperçu qu’une vingtaine d ’animaux , non plus dans l’alpage mais dans les bois certainement apeurés par les loups dont nous constatons les traces ou les excréments. Désolé, mrs les défenseurs, mais je suis près à vous accueillir pour faire le constat.";;;;;;;;;;;;;;;;
Avis défavorable au projet d’arrêté sur les dérogations accordés aux préfets concernant le loup., le 1er décembre 2023 à 11h38;Encore une fois, tout le bénéfice de la présence du loup est balayé grâce au lobbying intensif des fédérations de chasse et des syndicats agricoles. Le réintroduction du loup dans le parc de yellowstone a démontré avec éclat  ses bienfaits sur la faune et la flore. Le loup ne s’attaque qu’aux troupeaux mal gardé. Quand la martre tue des poules, n’accusons pas la martre mais celui qui n’a pas réparé le trou dans le grillage !;;;;;;;;;;;;;;;;
opposition au projet d’arrêté, le 1er décembre 2023 à 11h39;Ce texte est clairement déséquilibré en défaveur du loup et il ne paraît pas pertinent en l’état. Ce projet d’arrêté est un retour en arrière : effarouchement préalable à l’abattage non obligatoire, abattage possible même en période de reproduction, définition des zones non-protégeables et qui légitime l’abattage comme seul recours, durée d’autorisation d’abattage pouvant s’étendre jusqu’à 5 ans (!) sans suspension en cas d’abattage avéré, tirs de défense qui ressemblent plus désormais à des battues qu’à un acte ciblé de protection d’un troupeau, flou artistique autour des conditions de tirs de prélèvements. Les facilitations d’abattage ressemblent à un grignotage et font sauter les garde-fous nécessaires pour préserver cette espèce protégée qu’est le loup. Dans l’état actuel des connaissances, il n’est pas prouvé que l’abattage des loups ait un impact sur le nombre d’attaques sur les animaux d’élevage. Faciliter l’abattage d’une espèce protégée sans s’appuyer sur des données scientifiques pertinentes est une attitude inacceptable et incompréhensible. D’autant qu’on ne peut pas pour l’instant se targuer d’avoir mis en place une stratégie efficace de protection des élevages et que de nombreuses améliorations restent nécessaires sur cet aspect (mais ne semblent pas une priorité actuellement).;;;;;;;;;;;;;;;;
Avis défavorable, le 1er décembre 2023 à 11h39;"Il n’est pas acceptable de pouvoir tuer des loups même s’ils n’ont pas commis de dommage, c’est à à dire de déconnecter les tirs de défense des dommages. De même il n’est pas acceptable que des tirs de défense puissent être acceptés alors que les mesures de protection des troupeaux sont inexistantes ou insuffisantes. Ce projet d’arrêté ne pose pas les limites et les conditions pour éviter les ""chasses au loup"" injustifiées. Or il faut reconnaître que cette volonté d’aller chasser le loup pour le seul plaisir de tuer des loups est bien présent.   Il est nécessaire de ne pas étendre ainsi les facilités à tuer . Cela doit rester très encadré, justifié et réalisé par les unités de louveterie.";;;;;;;;;;;;;;;;
Et la regulation naturelle, vous savez ce que c est? AVIS TRES DEFAVORABLE , le 1er décembre 2023 à 11h41;"Le plan précédent avait déterminé diverses règles ( parcs électifiés, chiens patour, lutte contre le chiens errants ). OU SONT LES CONCLUSIONS DE L ETUDE? Nulle part. Il n y a qu un petit fonctionnaire, ( que je paie )? sur son canapé? qui a lu des tableaux de moutons attaqués et qui a dit "" bon ça suffit "" ; sans chercher à connaitre les circonstances et les moyens mis en oeuvre pour que les loups n attaquent pas D ABORD, étudier, comprendre, analyser  ET APRES DECIDER";;;;;;;;;;;;;;;;
NON AU PROJET D’ARRÊTÉ - AVIS TRÉS DÉFAVORABLE , le 1er décembre 2023 à 11h42;Au delà du fait que la France ai ratifié les différents textes de lois Européens classant le loup comme espèce STRICTEMENT PROTÉGÉE ! Il est aujourd’hui clairement et scientifiquement prouvé à travers le monde que les tirs dérogatoires sont a minima non efficace et dans la majorité des cas  néfaste et contre productif ! De plus, de nos jours les techniques de protection du pastoralisme sont largement documentés et connus ! Leur efficacité n’est plus à prouver, celles-ci doivent être mise en place partout où il est nécessaire et rendu obligatoire ! La cohabitation avec le sauvage n’est pas une option c’est une nécessité !;;;;;;;;;;;;;;;;
Partage du sol, le 1er décembre 2023 à 11h42;Bonjour, Dans nos sociétés dites modernes seul semble être important l’homme et ses besoins de propriété. Hors il me semble important de rappeler que nous n’avons pas, sous aucun prétexte UE ce soit, de droit sur la limitation du sol aux autres espèces, en particulier le loup déjà traqué et partiellement éradiqué par les chasseurs pour la soit disant protection des troupeaux. Il est important de faire cesser cette politique de limitation des autres espèces pour notre seul bien être. La terre ne nous appartient pas, malgré l’impression que les propriétaires terriens en ont, n’oublions pas d’où nous venons et retournons. A la terre. Soyons moins cons que nos predessesseurs et partageons l’espace de vie interespece. Ce projet ne doit pas aboutir.;;;;;;;;;;;;;;;;
Non au projet de PNA Loup 2024-2029, le 1er décembre 2023 à 11h42;Le plan national ne tient pas compte des avis scientifiques, émanant notamment du Museum d’histoire naturelle, du conseil national de la protection de la nature, et vient contredire les associations de protection de la nature qui ont développé une véritable expertise sur le loup. De plus, il ne s’appuie nullement sur les enseignements du précédent PNA, qui n’a pas fait l’objet d’une quelconque évaluation.  Ce plan s’appuie sur une vision binaire hélas ancienne, du loup et du pastoralisme. Et ce, sans interroger les causes de la mortalités dans les troupeaux (quid des chiens?) ni les moyens vraiment mis en oeuvre pour les protéger.;;;;;;;;;;;;;;;;
AVIS NEGATIF AU PROJET D’ARRETE, le 1er décembre 2023 à 11h43;1- Aucune évaluation sérieuse et scientifique du PNA 2018-2023 2- Une évaluation partielle et partiale sur les impacts liés à la présence du Loup  3- Incohérence totale de la position de l’Etat par rapport à ses engagements européens, convention de Berne (1979) et directive Habitats (1992) 4- Avis contraire motivé des scientifiques du CNPN;;;;;;;;;;;;;;;;
CONTRE, le 1er décembre 2023 à 11h45;Ce décret est une absurdité qui légitime le massacre d’une espèce protégée et nécessaire à la biodiversité et ce, contre l’avis défavorable émis par le CNPN et au mépris des arguments scientifiques. Le PNA devrait viser l’atteinte du bon état de conservation de l’espèce en France tout en assurant le soutien et l’accompagnement du pastoralisme : au lieu d’indemniser les bêtes tuées (et donc utiliser de l’argent public à perte), pourquoi ne pas financer l’achat de Patous qui permettent d’éloigner les loups et de défendre les troupeaux comme il s’était toujours pratiqué? De telles mesures visant à introduire une régulation de la population lupine française, en contradiction avec le droit communautaire et national, constituent un non-sens en termes de biologie de la conservation. Je suis vigoureusement contre ces dérogations aux interdictions de destruction de loups qui peuvent être accordées par les préfets, avec l’objectif de faciliter et de multiplier les abattages. Je soutiens fermement la mobilisation à l’initiative de la LPO  qui demande l’abandon de ce projet et le retour à un texte plus équilibré, prenant en compte les avis scientifiques et les travaux du Groupe National Loup.;;;;;;;;;;;;;;;;
Avis défavorable, le 1er décembre 2023 à 11h46;La destruction, même limitée et contrôlée, par l’Homme des prédateurs n’a jamais été durablement un succès pour la biodiversité et l’environnement. Il  convient urgemment que l’Homme change de paradigme en s’adaptant à  la nature et non pas le contraire. Ainsi les tirs des loups sont un contresens. Quoiqu’il leur en coûte, les éleveurs (et non pas l’Etat c’est-à-dire le contribuable)  doivent intégrer cette prédation et sa limitation dans leur modèle économique. La population des loups s’adaptera à la disponibilité des proies.;;;;;;;;;;;;;;;;
Avis défavorable, le 1er décembre 2023 à 11h52;Le loup demeure une espèce protégée. Cet arrêté met en péril le maintien de l’espèce en France et on comprend bien que c’est l’objectif réellement poursuivi…L’élargissement de la possibilité de le détruire (même sans nouvelles attaques !) est contraire à nos engagements. Aucune écoute des avis scientifiques, aucune évaluation sérieuse du PNA précédent. On désorganise les meutes en tirant dans le tas plutôt que de mettre les moyens sur des mesures efficaces. Et après on enverra les chasseurs réguler la faune sauvage puisque le loup ne sera plus là pour le faire.;;;;;;;;;;;;;;;;
Avis très défavorable, le 1er décembre 2023 à 11h53;Il n’est pas nécessaire de tuer des loups pour protéger les éleveurs. Il existe d’autres moyens qui, avec l’aide de l’Etat, pourrait permettre la cohabitation avec les loups. L’être humain opte toujours par la solution de facilité, éliminer, alors que nous avons un cerveau assez performant pour trouver d’autres alternatives.;;;;;;;;;;;;;;;;
avis défavorable, le 1er décembre 2023 à 11h53;"Plan de ""régulation"" de grande ampleur alors que l’on ne connaît pas l’impact réel des tirs de loups sur l’espèce et sur la protection des troupeaux. Solution politique de facilité sans réels fondements.";;;;;;;;;;;;;;;;
Contre, le 1er décembre 2023 à 11h55;L’objet de cet arrêté revient à vouloir éradiquer le loup, c’est inacceptable, je ne peux soutenir un tel texte. Que faites-vous des avis scientifiques ?;;;;;;;;;;;;;;;;
Avis défavorable, le 1er décembre 2023 à 11h55;Le tir de la femelle reproductrice ne doit pas être autorisé sur une espèce qui n’a pas reconquis l’intégralité du territoire;;;;;;;;;;;;;;;;
Avis très défavorable, le 1er décembre 2023 à 11h58;"Si j’ai bien compris, les modifications des règles des tirs de ""défense"" sont justifiées par l’augmentation des prédations sur les troupeaux effectuées par les loups en 2022-2023, la cause de cette augmentation étant imputée à l’augmentation de la population lupine, sans proportion, sans qu’on s’interroge sur les autres facteurs pouvant expliquer cette évolution. Pourtant, il est noté une stabilisation des prédations entre 2018 et 2021.  Avant de modifier les règles sur les tirs, il faut étudier davantage les causes de ces attaques et les moyens de s’en prémunir. La modification proposée aboutit à réguler sans contrôle une population animale strictement protégée, c’est inacceptable.";;;;;;;;;;;;;;;;
Non à cette modification., le 1er décembre 2023 à 11h59;Avis defavorable. L’homme et les institutions doivent mettre en place les dispositifs non létals et apprendre à cohabiter. Les solutions existent mais effectivement c’est moins contraignant et ça coûte moins cher de tuer  … S.Perrier;;;;;;;;;;;;;;;;
TIRS D’ABATAGE DANS LES MEUTES DE LOUP, le 1er décembre 2023 à 12h02;"Bonjour monsieur,madame, J’ai soixante-cinq ans est je ne peux pas dire que l’avenir est devant moi,mais  je veux espérer encore en une vraie prise de conscience humaine vis à vis de la biodiversité que des millions d’années ont construite.Lorsqu’on écoute les études scientifiques faites sur la destruction d’une espèce dans un milieux ,on apprend que toutes les espèces ont un rôle à jouer dans celui-ci et que la disparition de l’une d’elles entraine des dégâts parfois irréparables et la prolifération des autres. Le loup fait partie de notre milieu forestier,il régule les populations de sangliers et de chevreuils causant des dégâts dans les cultures,que les chasseurs seuls ne peuvent juguler.Toujours d’après des études,abattre  un individu dans la meute et si plus est il est adulte dominant, la meute en sera affaibli dans son efficacité pour la chasse au gros gibier et dans son rôle d’éducation aux plus jeunes.Il est donc nécessaire d’avoir des meutes de plusieurs individus pour encourager cette espèce à chasser du gibier plutôt que de se servir à"" l’hypermarché  que lui offre l’humain avec ses troupeaux énormes,peu combatifs, mal surveillés, et dont de nombreuses bêtes finiront dans vos assiettes après un bref séjour de bonheur en estive et de la maltraitance avant l’abatage. En conclusion ,je suis suis contre la politique de tir dans les meutes de loups,pour que ce mammifère joue son rôle sur notre belle planète qui n’en a plus pour longtemps grâce à cet autre mammifère l’humain. FB";;;;;;;;;;;;;;;;
AVIS DÉFAVORABLE , le 1er décembre 2023 à 12h05;Je m’oppose à ce projet d’arrêté.  Rien ne peut justifier des tirs d’une espèce protégée.  Les loups contribuent  à la régulation de l’écosystème.  Il faut travailler à la cohabitation et mieux protéger les troupeaux.  Le loup est de retour et doit vivre sur notre territoire commun pour longtemps. NON AUX TIRS !;;;;;;;;;;;;;;;;
Avis défavorable, le 2 décembre 2023 à 09h43;Le loup fait partie intégrante de la vie et de la biodiversité Française. Il faut apprendre à vivre prés de lui. Ce plan n’est absolument pas un plan d’action pour favoriser le bon état de conservation du loup.;;;;;;;;;;;;;;;;
Avis défavorable au projet, le 2 décembre 2023 à 09h43;Les règles actuelles sont largement suffisantes.;;;;;;;;;;;;;;;;
Avis défavorable , le 2 décembre 2023 à 09h56;Quand on sait les bénéfices écologiques de la présence du loup, et son rôle de régulateur, mais aussi l’impact parfois négatif de l’élevage sur les paysages, nous devons repenser notre rapport à la nature et nos pratiques agricoles pour nous adapter à sa présence que j’espère pérenne. Le retour du loup et de l’ours est une bonne nouvelle. D’autres pays ayant les mêmes problématiques devraient nous servir d’exemples.;;;;;;;;;;;;;;;;
Avis défavorable , le 2 décembre 2023 à 09h59;Avis défavorable Il est urgent de changer notre regard sur la faune sauvage et de réaliser ce que la biodiversité apporte à l’équilibre des écosystèmes naturels;;;;;;;;;;;;;;;;
Avis defavorable, le 2 décembre 2023 à 10h03;Il est temps de prendre conscience que la faune et la flore s’en sortent très bien sans notre intervention !;;;;;;;;;;;;;;;;
Avis défavorable, le 2 décembre 2023 à 10h05;Ce texte est en contradiction avec lui-même quand il est dit toutes les mesures autres que la destruction de l’espèce doivent d’abord être envisagées, ce qui n’est pas le cas. Et il est prouvé que cela est possible. Par exemple, sur le plateau du Vercors où vivent plusieurs meutes de loups, il n’y a eu aucune attaque de troupeaux l’année dernière grâce à toutes les mesures de protection prises par ailleurs (et aucun tir).;;;;;;;;;;;;;;;;
Le texte ne va pas assez loin, le 2 décembre 2023 à 10h06;Il est bien de supprimer l éclairage car c etait grotesque. Mais les lunettes nocturnes doivent être  accessibles à  tous et payees par l etat. Par ailleurs le nombre de tireurs ne doit plus être  limité  et l autirosation doit être  donnée  d office à  tout détenteur  d un numero siret. Enfin, la regulation doit etre ouverte aux particuliers qui en font la demande à  un louvetier suite a attaque ou tentative d attaque documentee par blessure ou image. Le loup prolifére, une reduction de la population s impose.;;;;;;;;;;;;;;;;
Avis défavorable, le 2 décembre 2023 à 10h10;Il n’est pas envisageable d’autoriser un texte tournant le dos aux études scientifiques exprimant les effets bénéfiques de la présence du loup sur le territoire. A l’heure de la préservation de la biodiversité, il est urgent de respecter les textes de sauvegarde qui ont été mis en place.;;;;;;;;;;;;;;;;
Avis défavotable pour le projet fixanyt les conditions et limites dans les quelles des dérogations aux interdictions de destruction peuvent être accordées par les ppréfets concernant le loupt (Canis lupus)., le 2 décembre 2023 à 10h20;Le Conseil National de Protection de la Nature, instance scientifique indépendante consultée dans le cadre de l’élaboration de ce PNA, a produit un avis négatif sans que cela ait conduit à la moindre modification du texte. Aucune prise en compte scientifique n’a été utilisée. La bioversité est l’essence de la vbie, laissons les loups dans leur lieu naturel vivre décemment, sans être traqués et abbatus.;;;;;;;;;;;;;;;;
Avis défavorable, le 2 décembre 2023 à 10h25;La population de loups (et de l’ensemble des grands prédateurs en France) est insuffisamment rétablie pour autoriser des tirs à tout va. De plus, le tir doit être la dernière option en cas de mise en danger de vies humaines. L’effarouchement, la protection des troupeaux et l’éducation des populations à la biodiversité doivent primer et sont absentes de ce texte.;;;;;;;;;;;;;;;;
"Participation à la consultation
Projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup, le 2 décembre 2023 à 10h26";"Avis extrêmement défavorable. Je renchéris sur les propos et analyse déjà émis sur cette consultation. Toute les remarques du CNPN devraient être prisses en compte. Très défavorable aux dérogations pour tuer des loups, une ineptie écologique la plus totale, qui fait fi des préconisations scientifiques. Une véritable honte de l’état Français ; en plus on nous fait croire que cette consultation va influencer les décisions qui sont en fait déjà prises en faveur des chasseurs et de leurs lobbies.";;;;;;;;;;;;;;;;
Avis défavorable , le 2 décembre 2023 à 10h30;Ce PNA ne semble pas avoir été rédigé en toute objectivité.  Comme l’indique l’avis du CNPN, beaucoup de flou, de données manquantes ou ignorées… Et tout simplement, le loup fait partie de la biodiversité au même titre que l’être humain. On sait aujourd’hui le bienfait de la présence des loups pour son environnement, ce qui n’est pas le cas de l’être humain. Il y a d’autres solutions que le tir.;;;;;;;;;;;;;;;;
Avis défavorable au projet anti-loup, le 2 décembre 2023 à 10h36;Je suis  défavorable à toute modification  des statuts afin de préserver et d’améliorer l’état de conservation du loup en France . Je veux par mon avis  participer à la préservation de la faune sauvage   et je fais confiance au Conseil National  de Protection de la Nature, instance scientifique indépendante consultée pour ce PNA et qui a produit un avis négatif qui n’a pas été pris en compte dans ce projet d’arrêté. La destruction du loup est encore une fois une vision simpliste  et  électorale d’un enjeu  ,qui mérite une vision plus éclairée que les seuls intérêts des  éleveurs . Ceux-ci méritent d’être pris en compte avec un vrai travail de formation et  d’accompagnement pour aider la cohabitation .Ces mesures de régulation  sont en contradiction avec le droit communautaire  et national et constituent un non-sens en termes de biologie et de conservation.;;;;;;;;;;;;;;;;
Projet d ’arrêter les conditions de dérogations concernant  les  loups, le 2 décembre 2023 à 10h40;Le loup est une espèce strictement  protégée et doit  le rester Il est essentiel et indispensable a  biodiversité de  la   faune et de la flore . C ’est un prédateur  il chasse  pour se  nourrir et  il est le  nettoyeur de  la  faune  car  il ne se  contente  pas que  de  chasser mais  il mange aussi des reste de  carcasses d animaux  morts. Le  loup est en grand  danger  car  il y a une diminution de son habitat  à cause de  l homme,  La chasse empêche aussi le  loup de  se  nourrir et chasse  se qu’il troupe  (troupeaux animaux) Il faut aussi rappelé que  le  loup est très peur de  l homme. Tuer le  loup occasionne  bien plus de dégâts, car elle éparpille la  meute est se sens  isolé Le  loup canis  lupus  ne doit  pas être tuer ni chasser ! …………….;;;;;;;;;;;;;;;;
avis défavorable, le 2 décembre 2023 à 10h59;Il est nécessaire de respecter les textes de sauvegarde qui ont été mis en place. Le loup est un animal qui est capable de réguler sa reproduction quand la nourriture manque. Laissons le faire son travail de régulation ! non à cet arrêté.;;;;;;;;;;;;;;;;
