sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
Très défavorable, le 1er décembre 2023 à 08h13;C’est insupportable ce désir de tuer  les loups qu’ont certains individus. Par A + B des scientifiques  démontrent que les loups sont utiles, indispensables , ces individus veulent tuer . GRRRRRRRR.;;;;;;;;;;;;;;;;
Avis défavorable , le 1er décembre 2023 à 08h14;Projet débile et inutile, avis totalement défavorable;;;;;;;;;;;;;;;;
Tuer !!, le 1er décembre 2023 à 08h16;Toujours à vouloir tout détruire après avoir réintroduit des espèces qui avaient quasiment disparues de nos contrées ,l’homme détruit la faune et la flore et par la même occasion l’homme lui-même par des guerres . Laissez les animaux tranquilles ,vous satisfaisez les chasseurs ,c’est tout  ! Si ces derniers veulent tirer qu’ils aillent dans les pays en guerre ou l’animal a aussi une arme ,là on, verra leurs bravoures .Tuer ,tuer ,on devrait réguler l’homme ce serait plus utile pour la planête .;;;;;;;;;;;;;;;;
Opposée à ce projet, le 1er décembre 2023 à 08h17;Les loups doivent rester  protégés dans l’Union européenne et pouvoir coexister avec l’ensemble des activités humaines.;;;;;;;;;;;;;;;;
Avis défavorable , le 1er décembre 2023 à 08h18;Avis défavorable car une fois de plus on raisonne par la destruction d’une espèce qui gêne une minorité….quand l’homme sera classé nuisible que restera-t-il ?;;;;;;;;;;;;;;;;
favorable, le 1er décembre 2023 à 08h20;il ne faut pas l’exterminé mais le réguler un peu plus qu’à l’heure actuelle se mettre à la place des éleveurs un instant quand vous avez votre troupeau le soir et que le lendemain matin il vous en reste  que le moitié????? malgré toutes les protections clôture Patou etc…. ils commencent à attaquer les veaux ,les génisses et même les vaches peu être se poser les bonne question quand une attaque est arrivée c’est trop tard le mal est fait il faut le réguler avant même en plaine il commence à faire des dégâts c’est peut être le moment de faire quelque chose sans parler des coût que ca représente des million d’euros sur le dos de tous les contribuables et oui tout le monde paye ,je pense que cette argent serait plus utile a aider les gens qui travaillent et qui dorment dans leurs voitures ou dehors pour les plus mal chanceux il faut savoir aussi qu’il commence à attaquer les chiens ,peut bientôt les humains?? je pense que le nouveau plan est mieux mais insuffisant avez vous pensez aussi a la faune sauvage qu’il est en train de décimer a vue d’œil dans certains département du cerfs au chevreuils au mouflons quand vous allez en montagne dans certain coin et que vous trouvez des carcasses avec vos enfants et que vous voyez plus aucun animaux c’est inquiétant merci de votre attention;;;;;;;;;;;;;;;;
Je suis contre les tirs de régulation !, le 1er décembre 2023 à 08h25;Contrairement au but recherché, ces fameux tirs censés réguler la population des loups ne fait que la déséquilibrer ! L’éclatement d’une meute constituée est particulièrement néfaste ! Isoler des loups revient à les condamner à chercher des proies faciles (moutons) car il est impossible pour un loup solitaire de tuer un cervidé ou un sanglier ! De plus, un loup isolé cherchera toujours à refonder une meute et sera capable de faire des milliers de kilomètres pour cela. Donc, expansion permanente de l’espèce, à priori l’inverse de ce que les tirs de régulation cherchent à faire ! On sait qu’il suffit d’effrayer un loup (particulièrement craintif vis à vis de l’homme) pour qu’il aille chercher ailleurs sa pitance. Nul besoin donc de le tuer ! Les tirs ne font pas la sélection et peuvent tuer des loups qui n’ont jamais attaqués de troupeaux !;;;;;;;;;;;;;;;;
Avis défavorable , le 1er décembre 2023 à 08h25;Les tirs destructurent les meutes et ne servent qu’à apaiser les esprits mais ne changent rien à la prédation. Il vaudrait mieux aider les bergers avec l’argent public à se préparer au retour définitif du loup.;;;;;;;;;;;;;;;;
Stop, le 1er décembre 2023 à 08h28;Par pitié, arrêtons tous ces massacres mais au contraire protégeons encore mieux la faune de notre planète.;;;;;;;;;;;;;;;;
Destruction des loups, le 1er décembre 2023 à 08h29;Je refuse ce projet d’arrêté qui donnerait des pouvoirs abusifs aux préfets. Il faut respecter la nature et la bio diversité et les loups contribuent à cet équilibre. Cordialement.;;;;;;;;;;;;;;;;
Destruction ,extinction des espèces seul coupable l’homme !, le 1er décembre 2023 à 08h32;Avec la disparition des loups en Europe, les éleveurs s’étaient habitués à ne plus garder leurs troupeaux , leur attitude doit changer car la situation a changé. Il faut renoncer à l’abattage et aux dérogations de tirs sur le loup , il est impératif de trouver des solutions pour facilité la cohabitation entre l’animal et l’activité humaine. Notre rôle est de sauvegarder la biodiversité , nous humains avons causé assez de dégâts nous sommes responsables de l’extinction des espèces. Il est indispensable et urgent de poursuivre les actions de préservations de notre terre et non de destruction comme nous le faisons. Le loup doit être respecter protéger dans son milieu naturel comme devrait l’être toutes les espèces de ce monde .;;;;;;;;;;;;;;;;
Contre, le 1er décembre 2023 à 08h35;Contre cette approche tellement peu fine des écosystèmes. Pour le retour des Canis Lupus et cercle vertueux de biodiversité dans leurs sillages !;;;;;;;;;;;;;;;;
Sans titre, le 1er décembre 2023 à 08h38;Totalement contre l’abattage des loups. L’homme doit réapprendre à respecter le vivant ou il est voué à disparaître.;;;;;;;;;;;;;;;;
Opposition au Projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup, le 1er décembre 2023 à 08h39;Je m’oppose au projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup. Les analyses des cas de prédation du loup sur le bétail en Suisse montrent que les mesures de protections des troupeaux sont efficaces. Il faut les généraliser, poursuivre les expérimentations et chercher d’autres méthodes. Les tirs de destruction de loups doivent rester exceptionnels (quelques cas par an) et uniquement dans des situations où ils ont été positifs.;;;;;;;;;;;;;;;;
Défavorable, le 1er décembre 2023 à 08h44;La rigueur faciale du texte n’empêchera pas les risques de contournement et de chasse abusive. Où sont les sanctions dissuasives en cas d’acte non conforme, pour autant que l’on soit en capacité d’identifier des coupables.;;;;;;;;;;;;;;;;
FAVORABLE  à la régulation massive du loup, le 1er décembre 2023 à 08h46;Nous souhaitons que le plan national loup intègre • Un volet spécifique sur l’impact du loup sur la faune sauvage • Stabilise la population à 1100 loups sans la dépasser avec une répartition sur l’ensemble du pays • Propose une gestion adaptative du loup par massif ou département en tenant compte des enjeux agricoles, touristiques, cynégétiques. • Fixe un plafond de prélèvement admissible de 25% minimum pour enrayer la hausse des effectifs • Autoriser les éleveurs et les chasseurs à utiliser les jumelles mais également les lunettes thermiques • Autoriser les tirs de prélèvements en action de chasse à partir du 1er juin sur les zones concernées par des attaques importantes;;;;;;;;;;;;;;;;
Non à l’abattage des loups, le 1er décembre 2023 à 08h48;Une fois de plus, l’abattage reste la seule solution pour résoudre les problèmes (marginaux) d’attaque de troupeaux, alors que des chiens de garde et des clôtures électriques ont depuis longtemps prouvés leur efficacité. Le Ministère de la transition écologique (…) n’est pas la Chambre d’enregistrement des désidérata des chasseurs ! Il n’a pas à faciliter les conditions d’octroi des tirs de défense renforcés. Les loups sont indispensables à l’équilibre de la nature. Les chasseurs détruisent l’équilibre de la nature. NON à ce projet qui piétine les avis des scientifiques et qui méprise la faune sauvage.;;;;;;;;;;;;;;;;
CONTRE L’ABATTAGE DES LOUPS , le 1er décembre 2023 à 08h49;Quand l’humain va t’il se considérer comme le maître du monde avec le pouvoir de tuer telle ou telle espèce animale sur terre ? Si tous les animaux sont présents ici bas c’est qu’il y a une raison qui dépasse bien  tous les misérables humains que nous sommes. Stop à tous ces carnages d’animaux !!!!;;;;;;;;;;;;;;;;
Avis défavorable , le 6 décembre 2023 à 16h09;Ce projet assouplit encore plus les tirs de loup, la visée de l’État n’est pas de faire baisser la prédation sur le bétail, mais de stopper coute que coute la croissance et l’expansion de la population de loups, ce qui est en totale contradiction avec nos engagements internationaux !;;;;;;;;;;;;;;;;
Défavorable , le 6 décembre 2023 à 16h12;Ces animaux étaient là avant nous. De quel droit nous les chassons.  A nous de nous adapter à leur présence !;;;;;;;;;;;;;;;;
NON A CE PROJET D’ARRETE, le 6 décembre 2023 à 16h12;"Il est scandaleux d’autoriser les tirs alors que le troupeaux n’a pas été attaqué.   L’effarouchement non létal doit etre une exigence préalable au tir meme dans des zones considérées comme non protégeables. En l’absence de toute mesure de protection les tirs de défenses ne doivent pas etre autorisés.  TUER A TOUT PRIX UN LOUP SANS QUE L’ON SOIT SUR QU’IL SOIT A L’ORIGINE DU DOMMAGE NE DOIT PAS ETRE RETENU DANS CE PROJET.  STOP A CE PROJET D’AUTORISER PLUSIEURS TIREURS AVEC DES DISPOSITIFS D’AMPLIFICATION DE LUMIERE OU DE DETECTION THERMIQUE  C’EST DU MASSACRE D’ESPECE PROTEGEE. POUR TOUTES CES RAISONS JE DIS NON A CE PROJET D’ARRETE ;";;;;;;;;;;;;;;;;
OPPOSITION A CE PROJET, le 6 décembre 2023 à 16h22;Ce projet assouplit encore plus les tirs de loup, la visée de l’État n’est pas de faire baisser la prédation sur le bétail, mais de stopper coute que coute la croissance et l’expansion de la population de loups, ce qui est en totale contradiction avec nos engagements internationaux !;;;;;;;;;;;;;;;;
Avis défavorable, le 6 décembre 2023 à 16h33;Nous devons absolument protéger la faune et la flore, par tous les moyens, et le loup en fait partie (les écosystèmes sont très équilibrés, sans l’intervention de l’homme, et tout animal y est utile et contribue à la biodiversité). Les logiques d’élimination du siècle passé ont mené l’homme à sa perte : la terre est abîmée, il n’y a plus de poissons, plus d’oiseaux, plus d’insectes, plus d’éléphants… C’est un véritable génocide de toutes les espèces (y compris la nôtre).  Il est temps de changer de paradigme, car ces méthodes d’élimination ont détruit le monde. Alors, décentrons-nous (nous ne sommes vraiment pas au-dessus des autres espèces et notre cerveau ne nous sert visiblement à rien…) et réparons la nature. Ce doit être notre nouvelle priorité et elle est au-dessus de toutes les autres.;;;;;;;;;;;;;;;;
Non au massacre des loups ! Oui à la régulation naturelle !, le 6 décembre 2023 à 16h39;Bonjour, Alors que la biodiversité est en déclin, comment peut-on prendre ce genre de décisions ? Après avoir été éradiqué en 1930 en France, le loup redevient indispensable à la régulation naturelle de certaines espèces (sangliers, cervidés). En effet, s’attaquant aux marcassins et aux faons, le loup doit pouvoir jouer son rôle de prédateur naturel envers ces espèces qui prolifèrent, n’ayant plus de prédateurs.;;;;;;;;;;;;;;;;
Non au  nouveau plan d’abattage du loup, le 6 décembre 2023 à 16h39;Un millier de loups seulement et il faudrait en abattre un quart ?  Il faut, bien entendu, protéger les troupeaux (chiens, gardiennage..) mais songer aussi que les loups peuvent réguler les populations d’ongulés, qu’abattre un loup au hasard ne peut que désorganiser les meutes et ne rien protéger du tout. Les chiens errants sont aussi probablement à l’origine d’attaques, on ne peut tout imputer aux loups.;;;;;;;;;;;;;;;;
Avis défavorable, le 6 décembre 2023 à 16h41;Les autorisations de tirs de défense, simple ou renforcée, ne seront pas suspendues après destruction d’un loup… Cela veut dire que même sans nouvelle attaque, les tirs pourront continuer sans évaluation de l’effet de cette destruction ! Le but ici n’est finalement pas de faire baisser la prédation sur le bétail, mais de stopper toute croissance de la population de loups, ce qui est en totale contradiction avec nos engagements internationaux !;;;;;;;;;;;;;;;;
AVIS DEFAVORABLE, le 6 décembre 2023 à 16h41;Ces modifications sont en désaccord total avec les avis émis par le CNPN et un grand nombre de scientifiques spécialistes du sujet.  Les tirs létaux ne sont pas une solution. Au contraire, il a été prouvé qu’ils ne font qu’augmenter le problème : à chaque fois qu’un individu alpha est tué, la meute se disperse et part  conquérir de nouveaux territoires. La cohabitation est réelle et réussie dans d’autres pays d’Europe où les tirs létaux sont totalement interdits (Allemagne, Italie, Belgique, Espagne).  Le problème vient du fait que les éleveurs s’étaient habitués à ne plus garder les troupeaux mais leurs habitudes doivent changer. Aujourd’hui, il est possible d’éviter les attaques en gardant correctement les troupeaux la nuit. Les éleveurs des autres pays y arrivent bien. Pourquoi nous français n’en serions-nous pas capables ?;;;;;;;;;;;;;;;;
Comment peut-on vouloir faire un retour en arrière de plusieurs siècles dans le paradigme de la toute-puissance de l’homme sur la nature,  et sacrifier une espèce au profit de quelques éleveurs ?, le 6 décembre 2023 à 16h45;"Au mépris des arguments scientifiques, et des solutions expérimentales qui ont été satisfaisantes pour les éleveurs, que nombre d’entre eux plébiscitent, vous balayez d’un revers de main tous les fondements de la coexistence inéluctable du loup et des troupeaux, qui sont sur le territoire du loup. ""Limiter"" la présence du loup est une nouvelle frontière fictive, irréaliste, qui relève de la frontière mentale et morale de quelques uns encore, que votre Responsabilité ne peut engager. Non seulement ce n’est pas sérieux, mais c’est antidémocratique et contraire aux Principes de protection de la faune, et des espèces protégées, au moment où la biodiversité s’effondre. NON au projet !";;;;;;;;;;;;;;;;
Avis défavorable à ce projet d’arrêté , le 6 décembre 2023 à 16h57;Les états essaient péniblement de se mettre d’accord sur la lutte contre le réchauffement climatique en reléguant au second plan les mesures à mettre en œuvre pour protéger la biodiversité, pourtant également essentielle à notre survie. La France a trop tendance à s’appuyer sur les chasseurs pour exercer une régulation de la faune sauvage, chose que la nature ferait de manière simple si l’homme n’introduisait pas en permanence des déséquilibres. Les divers prédateurs, souvent classés comme ESOD, sont pourtant des contributeurs essentiels à une agriculture raisonnée. Le loup est un prédateur comme les autres. Il est certain qu’il faut aider les éleveurs à se protéger de ses attaques mais je suis hostile à la mise en place de ces dérogations. En admettant qu’elles soient efficaces, qui se chargerait de contrôler leur mise en place : les sociétés de chasse? Dernier point. Comment s’expliquer que la France ne soit pas capable d’accepter la cohabitation avec ses loups et ses ours alors que plusieurs pays européens y parviennent? Avant de faire un nouvel arrêté, il est urgent de se donner le temps de la réflexion.;;;;;;;;;;;;;;;;
AVIS DEFAVORABLE, le 6 décembre 2023 à 17h00;"Comment est-il possible de revenir en arrière en ces temps d’effondrement de la biodiversité ? Comment peut-on envisager de telles solutions ? Il est possible de faire cohabiter les activités humaines et d’élevage avec la faune sauvage. Cela requière uniquement de la volonté et des efforts humains. On ne peut pas envisager un avenir meilleur et un ralentissement de la destruction de nos ressources terrestres, si nous ne sommes pas capables de gérer nos interactions avec la nature, sa faune et sa flore de manière ""bienveillante"". Dans le contexte actuel, mettre en oeuvre les actions proposées serait plus qu’une aberration, ce serait un ""crime"" !";;;;;;;;;;;;;;;;
Pour la vie, le 6 décembre 2023 à 17h02;Oui aux loups Non aux bergers . Oui au respect Non à l exploitation. La.planete est à toutes et personne a le droit de dire qui doit vivre ou mourir.  Stop à la dictature du spécisme;;;;;;;;;;;;;;;;
Avis favorable, le 6 décembre 2023 à 17h08;Il est important de renforcer les moyens de prélèvement de loup autour des troupeaux. Malgré les mesures de protections mises en place, les éleveurs subissent encore trop d’attaques et il faut à ce moment là intervenir rapidement pour prélever les loups déviants. Une réponse rapide des louvetiers est indispensable.  Il faut les doter de tous les moyens, matériels et administratifs, pour intervenir. Nous remercions le travail bénévole des louvetiers mais il faut penser à les indemniser correctement pour leur travail effectué pour le compte de l’état. Le Syndicat des Jeunes Agriculteurs des Alpes-Maritimes;;;;;;;;;;;;;;;;
Non à tous les projets de loi anti-loup, le 6 décembre 2023 à 17h10;"Bonjour, Ahurissant, navrant, incompréhensible… Le loup est un animal PROTEGE !!! il a sa place dans la nature !  Tous les griefs évoqués contre le loup, par les lobbies de la chasse, de l’élevage et autres corporations anti-loups, sont des arguments fallacieux qui n’ont aucun fondement. Ecoutons les scientifiques, les naturalistes, les personnes de terrain, les associations qui travaillent au plus près de la nature : ceux-ci ont des arguments fondés, vérifiés qui tiennent la route. Depuis toujours nous savons qu’il nous est demandé d’être dans une grande compréhension du rapport d’altérité qui nous uni au vivant, et tout ceci dans un profond respect mutuel. Et construire notre propre respect, celui de notre nature humaine, c’est nourrir continuellement nos meilleurs aspects, et abandonner et ne plus favoriser les plus sombres, en autorisant des pratiques dégradantes et délétères pour les hommes, sur tous les plans. Et tuer des loups, c’est délétère pour nous les humains ! LE LOUP EST UN MODELE ! pas un ennemi ! Aujourd’hui, notre évolution et notre conscience nous indiquent de manière claire de prendre soin de notre planète et de tous les êtres vivants qui y vivent. En effet, à l’époque où nous vivons, le bien être animal, sa reconnaissance comme un être doué de sensibilité et d’intelligence, il est complètement incroyable de constater que l’homme se comporte à l’inverse de ce que la nature attend de lui ; c’est-à-dire, de se comporter comme un être équilibré, joyeux, heureux de vivre en harmonie avec ce qui l’entoure. Tout ce qui compose notre environnement naturel, les arbres, les plantes, les animaux sont notre essence. En les brisant, c’est nous tous que nous atteignons. Aujourd’hui, selon les conclusions de nombreux scientifiques, naturalistes, biologistes et spécialistes de la faune sauvage, nous comprenons la nécessité de respecter la biodiversité, par une compréhension profonde de la nature et de ses règles de fonctionnement, notamment dans la lutte pour la survie de l’être humain. Ce sont des liens de respect et de compréhension mutuels qui doivent s’établir entre l’homme et la nature ; vous avez un rôle à jouer en orientant vos décisions dans un sens juste pour nous tous. C’est pourquoi, je vous demande avec conviction, d’arrêter de proposer des lois qui visent les loups. STOP ! Cordialement, Nadine Durbet";;;;;;;;;;;;;;;;
Avis défavorable -, le 6 décembre 2023 à 17h11;Ce texte prévoit de simplifier les conditions dans lesquelles des dérogations aux interdictions de destruction de loups peuvent être accordées par les préfets, avec l’objectif de faciliter et de multiplier les abattages.  NON à de telles mesures ! Il n’est pas possible d’autoriser les tirs létaux alors que le troupeau n’a pas été attaqué. L’effarouchement doit être une exigence préalable au tir létal. Il convient d’aider les éleveurs – de bonne foi - à mettre en place des mesures de protection efficaces contre les loups. En Allemagne, en Espagne et en Italie, la cohabitation existe. On peut également regretter le déséquilibre qui existe au sein du Groupe National Loup, que les associations naturalistes ont quitté parce qu’elles n’étaient pas entendues. Cette instance de dialogue a été vidée de son sens car l’État a choisi de répondre de façon privilégiée aux demandes des éleveurs, au détriment des propositions naturalistes.;;;;;;;;;;;;;;;;
Avis défavorable aux dérogations , le 6 décembre 2023 à 17h12;Monsieur le Ministre, Notre association souhaite s’exprimer au sujet du loup. Celui-ci est parfois accusé à tort. Ce sont souvent des chiens errants qui s’attaquent aux troupeaux. L’avis du CNPN mentionne « Gérer les chiens errants : quelles sont les statistiques de dommages causés par ceux-ci depuis l’arrivée du Loup (rappel : 285 moutons tués par les chiens en alpage en 1998) ? Le Loup a-t-il eu un effet bénéfique en les régulant, ou les dommages dus aux chiens errants passent-ils dans les dommages imputés au Loup ? » Ces questions semblent être sans réponses. Il n’apparait pas y avoir une volonté politique à protéger le loup tout autant que les troupeaux. Nous demandons l’obligation de mesures d’effarouchement avant toute autorisation de tirs. Par ailleurs, le tir des loups devra être interdit pendant la période de reproduction et tous les tirs interdits dans les réserves naturelles.  Enfin, nous nous opposons à d’éventuels tirs de défense renforcés (jusqu’à 10 tireurs autour d’un troupeau). Le loup doit continuer d’être une espèce protégée. En outre, il y a la concurrence déloyale des importations. Les traités internationaux en cours de signature apportent leurs lots de misère, ajoutés aux anciens accords permettant les importations d’agneaux de Nouvelle Zélande, sans compter les vols de troupeaux….. Le loup est alors le bouc-émissaire de ce manque à gagner pour les éleveurs. C’est absolument révoltant. Nous vous remercions de nous avoir lus. Nous vous prions d’agréer, Monsieur le Ministre, nos respectueuses salutations. Pour Oïkos Kaï Bios                                            Marie Berger et  Patricia Faure, cofondatrices Association OÏKOS KAÏ BIOS Patrimoine Nature et Vie 3, rue Branly	 74100 AMBILLY http://www.oikoskaibios.com/ oikos.kai.bios@orange.fr;;;;;;;;;;;;;;;;
Tuer des animaux sauvages même dans un parc national? Oui l’homme est assez sauvage pour l’autoriser, le 6 décembre 2023 à 17h17;"La dégradation de la biodiversité en France comme partout dans le monde est un constat que plus personne n’oserait nier. Non seulement l’homme est responsable des tueries qu’il provoque parmi ses semblables mais il est aussi responsable de ce désastre chez tous les êtres vivants sur la planète. Quand cette folie imbécile cessera-t-elle? Quand va-t-on sanctuariser réellement les Parcs Nationaux? Si les gouvernants successifs de notre pays ne sont pas capables d’imaginer d’autre réponse à un problème que la destruction et la mort, on ne peut pas s’étonner que des fous furieux enrégimentés, non soignés et laissés libres de se promener dans les rues (parce qu’on préfère mettre l’argent public dans les outils de guerre plutôt que dans les efforts de santé publique ou d’éducation) ne soient pas capables de trouver d’autre exutoire à leurs délires que la mort de leurs semblables. Ces gouvernants sont des irresponsables à la botte de lobbies financiers qui privilégient le profit immédiat à l’équilibre à long terme. Tuer, toujours tuer des loups (mais aussi des renards, des geais, et tant d’autres animaux prétendument ""ESOD"") est une entreprise imbécile et mortifère reposant sur des principes d’un autre âge : l’homme doit le dominer le vivant, faire table rase pour gagner toujours plus d’argent aux dépens (et sans souci) du monde sauvage mais également des plus défavorisés de ses semblables. Quelle ineptie ! Si des instances scientifiques sérieuses et reconnues ont affirmé leur opposition à ce texte, comment peut-on persévérer dans une politique délibérément décalée et inopérante à log terme?  Comment ne pas reconnaître là, la pertinence des alertes persistantes quant aux nuisances et injures indélébiles induites par nos comportements sur le vivant?  Comment persister à vouloir absolument faire partie des générations qui auront détruit tout ce qui non seulement ne nous empêchait pas de vivre mais en plus contribuait à entretenir notre cadre de vie? Comment s’obstiner à ne pas tenir compte des erreurs commises en niant notre responsabilité collective dans le dérèglement climatique annoncé il y a plusieurs décennies déjà et dont les effets aujourd’hui ne peuvent plus être considérés comme des élucubrations d’illuminés depuis qu’ils sont devenus des évidences au quotidien? La cohabitation de toutes les espèces à la surface du globe est à la base de l’équilibre que la vie a mis en place pour durer et perdurer. Toutes les études sur la dynamique des populations montrent que les prédateurs (sauf l’homme) ne sont jamais assez fous ni assez forts pour détruire l’équilibre qui les fait vivre car cela les mettrait en péril de mort à leur tour. Relisez donc l’ancienne tradition qui préside à l’esprit de la collection ""Mondes Sauvages"" éditée par Actes Sud : ""La nation iroquoise  avait l’habitude de demander, avant chaque palabre, qui, dans l’assemblée, allait parler au nom du loup"" !!! Les Premières Nations avaient plus de bon sens que notre soi-disant civilisation moderne qui ne sait plus réguler les populations de sangliers qu’elle a contribué à faire proliférer. Tuer n’est pas une solution. Cela nous mènera à notre perte. Ce texte n’est pas un bon texte. Il n’est pas fondé sur des raisonnements équilibrés. Il faut le retirer. Michel GARY";;;;;;;;;;;;;;;;
AVIS DEFAVORABLE le 06/12/23 , le 6 décembre 2023 à 17h17;Je m’oppose ferment à ce projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus). Comment peut on encore faire reculer la biodiversité qui se porte déjà si mal (surtout en France) Vous semblez ignorer pour satisfaire des lobbies de chasseurs ET SURTOUT d’éleveurs (la FNSEA) mais cela va à l’encontre de l’intérêt général. et on peut faire cohabiter les activités d’élevage avec la faune sauvage. Il faut pour cela le vouloir et mettre les moyens en oeuvre pour le faire. Il faut que vous pensiez à l’intérêt commun général et pas à une poignée infime d’intérêts particuliers. Le loup fait partie des prédateurs de gibier qui régulent positivement la biodiversité en détruisant les proies malades et ainsi contribuent à ne pas laisser propager des maladies, vous deviez le savoir. Pensez à vos enfants ou petits enfants au lieu de céder à des pressions lobbyistes de court terme. Chantal Biéri Retraité 81000 ALBI;;;;;;;;;;;;;;;;
ARRETONS DE TUER LES LOUPS, le 22 novembre 2023 à 11h31;Le loup est indispensable à la biodiversité, son rôle régule et harmonise la nature. Il semble plus judicieux de se pencher sur le nombre d’animaux domestiques d’élevage qui dérègle le climat.;;;;;;;;;;;;;;;;
Avis défavorable concernant les dérogations à la protection des loups, le 22 novembre 2023 à 11h31;L’intervention sur les populations de loups par la destruction d’une partie des individus n’est pas la meilleure idée, sachant qu’une désorganisation de la meute peut conduire a l’émergence d’individus solitaires qui vont pratiquer une prédation plus dommageable aux troupeaux .;;;;;;;;;;;;;;;;
Motivations éco-juridiques du PNA, le 22 novembre 2023 à 11h33;"Bonjour, Je ne vais pas passer par quatre chemins : à l’heure d’une crise de la biodiversité complètement incontrôlable (–60% des espèces disparues les 50 dernières années, mondialement), sa conservation est un enjeu majeur. D’autant qu’elle impacte aussi beaucoup la crise climatique, impactant directement les humains, avec des effets de plus en plus dévastateurs. Je vous parle en ma qualité d’étudiant ingénieur agronome, et je ne prône pas une expertise, mais une ouverture scientifique qui vous fait peut-être défaut. Car ce sont en effet des scientifiques (ceux du CNPN) qui ont rapporté récemment que le PNA envisagé actuellement allait dans la mauvaise direction. Ne prenez pas les mauvaises décisions par manque de connaissances, et sortez de la double ignorance (cf Socrate) en croyant mieux connaître ce milieu dont certains aspects peuvent vous échapper… Je sais bien que cela fait partie du rôle d’un politique de prendre des décisions sans tout comprendre, mais croyez-moi parfois il vaut mieux profiter de la chance que vous avez d’avoir accès à l’expertise de scientifiques aguerris, et d’admettre que vous ne pouvez pas toujours avoir le dernier mot (ce dont l’envie reste compréhensible). Enfin, je tiens à attirer votre attention sur les arguments de ces scientifiques-là, à savoir que l’ancien PNA est loin d’avoir prouvé son efficacité ; que celui à venir ne prend en compte que les impacts négatifs de la conservation de l’espèce lupine (et négligeant des avantages écologiques importants), et à l’inverse éludant les impacts négatifs du modèle agricole défendu. Et cette manière de négliger le statut d’espèce protégée, amorcée pour le loup dans la Directive Habitats de 1992 notamment, représente exactement le genre de comportement menant à une inquiétante négligence de la protection de la faune sauvage, dont l’enjeu est, encore une fois, majeur, même si les effets à court terme peuvent demeurer implicites… S’il vous plaît, prenez en considération mon message, qui représente l’avis de tant d’autres Français dont l’intérêt est général. Car une France sans loup est une France qui ne va nulle part, et la cohabitation avec cette espèce est aussi un aspect de la Fraternité qui nous est chère. Merci pour votre considération. Nino Rozé";;;;;;;;;;;;;;;;
Totale opposition à ce projet de Loi , le 22 novembre 2023 à 11h35;Ce plan démagogique est sans doute destiné à complaire aux chasseurs et à certains agriculteurs. Les bergers italiens s’accommodent fort bien de sa présence. Nos agriculteurs seraient-ils moins capables ? Le loup est un régulateur de la biodiversité et élimine les bêtes malades ou celles dont la population est excessive. Cf. Expérience de réintroduction dans les grands parcs américains. Enfin, désorganiser une meute revient à provoquer un accroissement significatif de la reproduction du loup. La conséquence est donc à l’opposé du but recherché… Pour ces raisons et bien d’autres, ce projet est inepte. Michel Figuet;;;;;;;;;;;;;;;;
loups, le 22 novembre 2023 à 11h36;Non au massacre des loups , le 22 novembre 2023 à 11h23 Je dis NON au projet d’arrêté, concernant les loups , le 22 novembre 2023 à 10h35.;;;;;;;;;;;;;;;;
conditions de dérogation aux interdictions de destruction de loups, le 22 novembre 2023 à 11h46;Le loup reste un symbole de liberté : on ne peut le cantonner dans certains territoires.  L’autorisation de tirs doit être le dernier remède après une étude sérieuse de l’échec de tous les moyens possibles de protection des troupeaux.;;;;;;;;;;;;;;;;
Protégeons le loup, le 22 novembre 2023 à 11h48;Le loup est un élément important de la biodiversité qu’il est grand temps de protéger, préserver. D’autres pays européens savent vivre avec cet animal. Pourquoi pas nous ? Pourquoi ne pas prendre exemple sur ce qui est fait dans ces pays pour cohabiter avec le loup plutôt que de choisir la voie de la destruction ?;;;;;;;;;;;;;;;;
Non au projet d’arrêté , le 22 novembre 2023 à 11h48;Le loup est une espèce protégée qui a toute sa place dans la nature Non à sa destruction sous la pression des lobbys agricoles  Oui au renforcement des mesures de  protections des troupeaux;;;;;;;;;;;;;;;;
avis défavorable aux dérogations à la protection intégrale du loup, le 22 novembre 2023 à 11h49;Avis défavorable : Ce sont les humains qui empiètent partout sur la nature.  Ce sont eux qui doivent protéger efficacement leurs élevages.  L’abattage des loups déstructure leur mode de vie et contribue à les disperser. Il les empêche de jouer leur rôle de régulateur Je suis contre l’abattage des loups quels qu’en soient les motifs Cordialement;;;;;;;;;;;;;;;;
