sujet;texte
Destruction du loup, le 24 décembre 2024 à 07h29;Favorable a la destruction totale du loup et le transport des cadavres par les louvetiers. Le prédateur détruit la faune sauvage, s’attaque a tous les élevages , met en danger la vie pastorale dans son ensemble
Projet d’arrêté modifiant l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées concernant le loup, le 24 décembre 2024 à 10h31;Avis très favorable. Rien n’arrête le loup. Ceux qui sont contre vivent généralement en ville et ne connaissent rien à la vie rurale.
Comme d hab, en France on se prend pour des dieux et des donneurs de leçons, le 24 décembre 2024 à 11h50;Où ai - je vu la moindre allusion à ce que font les autres pays? Où est le descriptif des pratiques en Italie et Europe de l Est? Où ai je lu la moindre estimation des gains économiques en utilisant les moyens de protection : parcs électifiés, caméras, embauches à temps partiel de gardiens, cantonnements des troupeaux dans des zones moins concernées, réintroduction de cervidés divers. Rien de tout cela. Juste pan pan pour le plaisir des tueurs.
"Loup.
, le 24 décembre 2024 à 12h09";Bonjour,  Lorsqu’il y a possibilité de tirer sur les loups, les meutes sont dispersées, divisées, donc moins  contrôlables. Pour que les tirs soient autorisés, il faut s’assurer que la meute reste unie.
NON à une fuite en avant barbare inutile, le 24 décembre 2024 à 12h59;Ce projet d’arrêté ne résoudra jamais le problèmes de prédation des troupeaux car ses défenseurs ne seront pas satisfaits avant qu’on ait exterminé jusqu’au dernier loup. Il s’agit il me semble d’une dangereuse régression. Un retour en arrière barbare, très loin du moindre souci éthique et qui ne résoudra qu’à moyen terme les difficultés que rencontrent les éleveurs. Une fuite en avant dangereuse et triste.
favorable a 200% pour la régulation, le 24 décembre 2024 à 13h31;il semble évident vu l’expansion de l’espèce loup de le réguler.  c’est un prédateur de plus qui détruit la faune sauvage et les élevages. j’évoque la faune sauvage car bien souvent l’on ne parle que d’élevage, de perte d’animaux donc d’argent. c’est un peu réducteur.
Concernant l’abattage du loup !, le 24 décembre 2024 à 13h57;NON , à l ’ abattage des loups !!Plus de protections par des installations solides et adéquates , plus de chiens adaptés à ces situations !! Informer les touristes ,les marcheurs pour le respect des lieux !!   Le loup est nécessaire pour réguler la biodiversité !!!  Les animaux sauvages ont leur place aussi , comme les animaux d’élevages !!! Plus de bergers pour mieux surveiller ces énormes  têtes d’animaux d’élevage :Alpages isèrois : 102000 moutons .500 chèvres ,9500 bovins ,400 ânes et chevaux … !?.
Abattage des loups , le 24 décembre 2024 à 14h15;Non à l abattage des loups ils ont leur place tout comme  les autres  animaux . Un exemple , Alpages  isérois : 102000 moutons ,500 chèvres ,9500 bovins ,400 ânes et chevaux …?  Mettre plus de sécurité solide et adéquate , plus de surveillances humaines !!!! Plus de chiens adaptés aux problèmes  Peut-être aussi moins d’animaux d’élevages …pour la protection de la biodiversité !!
Je m’oppose à cet arrêté, le 24 décembre 2024 à 15h51;Les loups doivent être protégés. Leur tirer dessus ne résoudra pas le mal-être agricole et encore moins la mesure absurde consistant à autoriser au louvetier le transport des carcasses ce qui aura pour seule conséquence de rendre plus difficile à l’OFB l’analyse du tir. Une cohabitation pacifique avec les loups est possible -c’est même la seule qui est souhaitable- mais elle doit passer par la protection et non le fait de tirer sur les animaux.
Régulation des loups, le 24 décembre 2024 à 16h00;il est indispensables de réguler cette espèce qui a été introduite par des inconscients qui se fichent complètement de la vie des éleveurs et des animaux sauvages qui sont prédatés. Il faut que les défenseurs du loups assument leurs responsabilités en allant protéger les troupeaux et en assurant l’indemnisation des éleveurs comme les chasseurs le font pour les  sangliers. Le loup n’a pas de prédateurs, il faut bien limiter sa prolifération. Au départ on nous avait annoncer un potentiel de 500 loups on en est au double c’est inadmissible. Oui à la régulation et à la limitation de ce super prédateurs qui bientôt agressera des humains.
Projet d’arrêté modifiant l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 24 décembre 2024 à 17h14;"Avis très défavorable, la destruction du loup n’est pas une solution au problème général de l’élevage en France et en particulier ovin .Le prix de la viande est concurrencée par les exportations ; les troupeaux ne sont pas assez surveillés faute de personnel, sont trop importants dans les alpages, comment peut-on s’occuper d’un troupeau de 3 à 4000 têtes avec seulement 1 berger et 2-3 chiens ? Dans la saison d’estive, il meurt de 8 à 10 fois plus de brebis par manque de berger que par le loup."
S’attaquer à une loi, ou se donner les moyens de protéger les bêtes que l’on exploite? , le 24 décembre 2024 à 17h23;"Par ces nombreuses dérogations  aux interdictions de destruction, la France a déjà largement démontré son impuissance à appliquer la convention de Berne qui a fait du loup une espèce protégée. Combien de dérogations faudra-t-il encore pour complaire aux éleveurs exploitant bien plus de bêtes qu’ils ne peuvent en protéger?  Il serait plus réaliste de développer une politique de prévention des prédations en fonction de l’étendue des troupeaux,  plus réaliste aussi de rappeler que notre  consommation de viande est en baisse et que la production va bien au-delà de la demande. Quant à l’émotion suscitée par les ""attaques"" de loup, s’est-on déjà demandé si la prédation d’une bête mal protégée est vraiment plus cruelle que le sort réservé à celles conduites à l’abattoir?"
Avis favorable , le 25 décembre 2024 à 01h25;Dans le cadre de la régulation des loups je suis favorable à ces modifications.
L’association Vétérinaires pour la Biodiversité est opposée à ce projet d’arrêté, le 25 décembre 2024 à 09h10;"1/ Le projet d’arrêté (Article 5 III.) prévoit que les lieutenants de louveterie auront l’autorisation de transporter le cadavre d’un loup ou de rechercher un loup blessé, des compétences aujourd’hui réservées à l’OFB. Pourtant, ce contrôle de l’OFB sur l’environnement du tir est absolument nécessaire comme en témoignent les rapports OFB détaillant des infractions commises par certains louvetiers : tirs  de nuit à longue distance effectués en tant que chasseur délégué par l’agriculteur (mais avec utilisation de lunette thermique), ou sur des carcasses ou petits lots d’ovins laissés en tant qu’appâts. 2/ Dans l’Article 6, les groupements pastoraux sont cités comme ""bénéficiaires"" des dérogations (ils auraient le droit de ""détruire"" des loups) : ceci contredit l’organisation des ""destructions"" qui s’appuie sur des dérogations individuelles. 3/ L’article 6 IV. postule qu’il n’existe pas de référentiel de protection pour les bovins et les équins. Pourtant, l’étude de parangonnage sur la politique publique du loup (https://www.igedd.developpement-durable.gouv.fr/IMG/pdf/014851-01_rapport-publie_cle56971d.pdf) conduite par les inspections IGEDD/CGAAER (sept 2024) indique justement que des moyens de protection des troupeaux bovins sont utilisés dans d’autres pays européens et sont efficaces. Ces mesures de protection  sont à déterminer en fonction des caractéristiques locales et des conduites des troupeaux. Dans cet article 6 IV. concernant les bovins et équins il n’y a aucune définition de la nature des mesures de réductions de vulnérabilité. Quels sont les critères pour définir les « démarches engagées en matière de réduction de vulnérabilité ». Sur quel élément repose cet engagement ? Un contrat ? Une déclaration sur l’honneur ? Comment une DDT pourra-t-elle vérifier l’effectivité de la mise en place des mesures de réduction de vulnérabilité ? S’il n’y a pas de référentiel pour les protections dédiées aux troupeaux bovins ou équins, quel est le référentiel des mesures de réduction vulnérabilité ? En quoi consistent-t-elles ? Ont-elles été testées ? Selon quel protocole ? Quel retour d’expérience ? En outre, les conclusions de la décision de la CJUE de juillet 2024  (CJUE C-601/22 - 11 juillet 2024) rappellent plusieurs points importants : <span class=""puce"">- 	Qu’avant d’autoriser une dérogation, l’Etat doit s’assurer que celle-ci ne nuit pas à l’état de conservation favorable de l’espèce dans son aire de répartition naturelle, qui doit être entendue au niveau local et national. <span class=""puce"">- 	La balance doit être réalisée entre la délivrance de la dérogation et les intérêts en cause, en termes d’avantages et d’inconvénients écologiques, économiques et sociaux, sans pour autant que les implications économiques revêtent un caractère déterminant dans la définition de la non <span class=""puce"">- 	En ce qui concerne la non-protégeabilité, la ""mise en œuvre de ces programmes et plans de gestion"" peut impliquer l’introduction de ""changements dans les activités agricoles activités agricoles concernées"" afin d’assurer une protection suffisante contre les loups (clôtures, chiens de garde, etc.). De tels changements, observe la Cour, ""s’accompagnent nécessairement de certains coûts"", et ces coûts ""ne sauraient constituer un motif suffisant pour déroger"" à la protection stricte de l’article 16. Ces nouvelles dispositions sur la non-protégeabilité ne tiennent pas compte de cette décision de la CJUE. De l’expérience acquise jusqu’alors, on sait que les bilans produits, lorsqu’ils le sont, sont régulièrement flous et incomplets. Nous demandons à ce que le déclenchement de toute nouvelle dérogation soit conditionnée à la production de ce bilan : si pas de bilan en année, pas de dérogation délivrée en N +1. Y aura-t-il un modèle harmonisé de ce bilan pour pouvoir bénéficier d’un retour d’expérience sur les mesures de réduction de la vulnérabilité ou des mesures de protection mises en œuvre et leur éventuelle efficacité ? Ne faudrait-il pas évaluer d’autres paramètres/facteurs parallèlement pour déterminer si ce sont les mesures mises en œuvre ou d’autres facteurs qui ont contribué à réduire la vulnérabilité ? Ce projet d’arrêté a été soumis pour avis au Conseil National de Protection de la Nature mardi 17 décembre 2024. Ce dernier a rendu un avis défavorable."
Encore un arrêté qui n’arrangera rien…bien au contraire !, le 25 décembre 2024 à 10h21;Donner encore plus de pouvoirs aux lieutenants de louveterie c’est dangereux, contre-productif et difficilement contrôlable. Quand va t-on cesser de faire plaisir à un petit monde au détriment du plus grand nombre et, n’en déplaise à certains, d’une espèce toujours protégée ?
participation à la consultation  du projet j’arrêté modifiant le précédent sur les dérogations de destruction des loups., le 25 décembre 2024 à 11h50;"Oui pour la régulation par les éleveurs qui doivent pouvoir défendre efficacement leurs troupeaux ; oui à plus d’investissement des louvetiers pour le transport des carcasses de loups. Les loups n’ont pas de prédateurs, envisager une auto-régulation est utopique ; l’abondance de gibier n’empêche nullement les prédations sur le domestique. 30 ans de présence ont permis aux meutes de se spécialiser sur les troupeaux, et de déjouer les mesures de protection quel qu’elles soient. Il se passe entre 1.5 et 2 ans entre le moment ù un loup est aperçu sur un territoire et le moment où cette présence est officialisée ( réseau loup), temps suffisant pour qu’une meute reproductrice soit installée."
Projet d’arrêté modifiant l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 25 décembre 2024 à 14h38;avis favorable à ce projet
contre la destruction des loups par les chasseurs louvetiers, le 25 décembre 2024 à 16h41;La France toujours en avance pour donner des pouvoirs aux chasseurs louvetiers. Pourquoi dans les autres pays européens la cohabitation entre loups et éleveurs est possible ?
Non à ce projet , le 9 janvier 2025 à 18h48;L’homme est deja responsable d’une telle baisse de la biodiversité que c’est maintenant de son devoir de devoir composer avec les autres espèces dont le loup. Stop à se croire tout permis
projet d’arrêté modifiant l’arrêté du 21 fevrier 2024 concernant la regulation des loups, le 9 janvier 2025 à 18h49;les loups sont indispensables à l’équilibre de la biodiversité, laissons les vivre, moins d’élevage, des bergers , pas des patous, et moins d’alimentation carnée, respectons les autres animaux , laissez la nature intacte.
avis totalement favorable, le 9 janvier 2025 à 18h49;animal à réguler de manière drastique. Se sont nos agriculteurs qui permettent que le milieu montagnard reste ouvert avec leur bétail, pas les loups.
Totalement Défavorable - bande de débiles, le 9 janvier 2025 à 18h50;Qui détruit la faune ? Ben c’est l’Humain bien sûr. Sauf pour les être lunaires sous-cultivés décérébrés conditionnés par les climatosceptiques et l’agro-industrie qui vont jusqu’à croire que c’est le Loup. Destruction de la faune par l’être Humain : 72% Destruction de la faune par le Loup : 0,001% Ya pas photo quoi ! 6e extinction de masse : le responsable ? L’homme. Crise climatique : le responsable ? L’homme. Qui est le nuisible le plus répandu sur Terre ? L’homme (8 Milliard - 8 000 000 000 000). Qui est l’un des prédateur les moins répandu dans le monde ? Le Loup (200 000, à comparer avec le nombre d’être humain).
AVIS DEFAVORABLE !, le 9 janvier 2025 à 18h50;Stop aux massacres inutiles et incohérents. VIVE LES LOUPS n’en déplaise à certains. L’homme est un loup pour le loup.
Avis très favorable , le 9 janvier 2025 à 18h51;Il y a urgence à contrôler les populations de loups qui deviennent trop nombreuses
Non à l’assouplissement des tirs de loups, le 9 janvier 2025 à 18h52;"Les vaches et les chevaux ne seraient pas protégeables car il n’y aurait pas de référentiel de protection ayant fait ses preuves sur ses animaux. Il appartient à l’administration d’en créer un.  La plupart des mesures de protection pour ce type de cheptel a été prouvé dans les autres pays européens exposés à la prédation des loups.  il résulte de ces constats que l’absence de validation d’un schéma de protection pour ses animaux d’élevage ne résulte pas de l’absence de mesures efficaces mais bien de l’absence d’initiative visant à élaborer un tel référentiel un autre point à souligner, la récupération de la dépouille des loups par l’OFB garantirait au moins le contrôle de l’exercice des tirs létaux en toute légalité (Mesures de protection lors des tirs, présence effective d’un troupeau etc..). Confier cette mission cruciale aux louvetiers, bénévoles, au contact des chasseurs locaux, est irresponsable quand on sait que cela pourrait engendrer des conflits d’intérêts.  Comme le souligne le CNPN, le contenu exact de cette tâche n’est pas explicité. Or, il est important de rappeler que l’exploitation des informations à des fins scientifiques doit être exclusivement réservée à l’OFB. Cela ne va apaiser cette recrudescence de critiques virulente à l’égard des chasseurs déjà bien présente dans notre pays.  Il y aurait à dire également sur les modifications apportées à l’article 6 de l’arrêté ministériel du 21 février 2024 (aucune définition exhaustive ni sur les critères permettant d’apprécier ""les moyens de réductions de la vulnérabilité du troupeau"" sur lequel devra pourtant reposer l’appréciation par le Préfet du département du caractère protégeante ou non d’un troupeau…)"
je suis pour une régulation, le 9 janvier 2025 à 18h52;il faut pas oublier que les éleveurs nous nourrice tous ! quand on voie leurs bêtes massacre par un loup et qu ils ne puisse pas défendre leur bête . une régulation de cette espèce envahissante et non contrôlé est impératif
Non à l’assouplissement des tirs sur les loups !  , le 9 janvier 2025 à 18h53;L’homme court à sa perte à tout saccager sur cette planète. Le loup a sa place sur cette terre.
FAVORABLE, le 9 janvier 2025 à 18h53;A tous les bobos et intellos perchés qui vivent la nature dans leur salon : allez sur le terrain, rencontrez les éleveurs et les bergers, penchez-vous sur les cadavres des moutons tués par le loup et reniflez l’odeur de la mort, portez des filets de protection sur vos épaules en haute montagne, apprenez le sommeil fractionné parce que vous êtes en alerte toute la nuit, courrez vite pour échapper au Patou, perdez du temps en remplissant les formulaires d’indemnisation… Accepteriez-vous qu’on prenne 500€ régulièrement dans votre porte-monnaie en vous disant que c’est normal, que c’est la nature ? C’est ce que ressentent toutes les victimes de la prédation !  En bref, avant de blablater sur les réseaux sociaux et dans les soirées branchées ,venez vous confronter à la vraie vie avant d’émettre une opinion.
DÉFAVORABLE , le 9 janvier 2025 à 18h54;Je suis totalement opposé à la modification de l’arrêté du 21 février 2024, qui permettrait d’assouplir les règles d’abattage des loups. Que les éleveurs, qui envahissent le territoire des loups, prennent suffisamment de précautions pour protéger leurs animaux avec des clôtures, chiens Patou, employés etc. Cette volonté irrépressible de toujours tuer et, quand il est trop tard, de regretter la disparition de la faune est inadmissible et va à l’encontre de toutes les règles de saine gestion de la biodiversité.
NON A LA DESTRUCTION DES LOUPS, le 9 janvier 2025 à 18h54;Détruire la nature et la biodiversité c’est se détruire soi-même. Nous avons besoin des animaux et de la nature qui nous entoure. Nous avons fait assez de dégâts en pensant que nous étions les maîtres du monde,  et que nous devions gérer les équilibres de ce qui nous entoure. La nature peut vivre sans nous, mais nous ne pourrons pas vivre sans la nature. Les loups en font partie, comme les autres êtres vivants. Quand écouterons nous les scientifiques ? les gens qui savent, qui ont travaillé le sujet ? Pourquoi les loups et les troupeaux cohabitent en Italie et ailleurs et pas en France ? Soyons raisonnables pour une fois. Réfléchissons un peu et essayons d’être responsables.
avis très faforable, le 9 janvier 2025 à 18h55;avis favorable,la régulation du loup est indispensable en france comme ailleurs .
Avis très défavorable, le 9 janvier 2025 à 18h55;Le temps passe et il semble qu’il soit toujours très difficile de réfléchir sereinement sur ce sujet. On retombe toujours sur les mêmes propositions, ou devrais-je dire LA même proposition : tuer plus facilement un plus grand nombre de loups !! Or, il s’agit de trouver des stratégies pour la CONSERVATION du loup et la gestion de sa COEXISTENCE avec les activités rurales.  Un certain nombre de pays confrontés à la même difficulté de faire cohabiter le loup, l’ homme et les troupeaux y parviennent. Des études montrent en effet des exemples satisfaisants de protection des troupeaux en Europe ! Pourquoi l’État semble-t-il ignorer ces solutions ? Dans ce projet d’arrêté, certaines dispositions risquent d’engendrer (accroître ?) des abus ( lieutenants de louveterie autorisés à transporter les cadavres de loups ou rechercher des loups blessés par exemple). De plus, le seuil de déclenchement des tirs dérogatoires est beaucoup trop bas : une seule attaque sur 12 mois suffirait à justifier une intervention létale.  Ces mesures pourraient entraîner une augmentation importante des tirs. Autre problème : la CJUE souligne que toute dérogation doit être strictement encadrée pour garantir la survie de l’espèce.  Mais les bilans sur l’efficacité des mesures de protection ou de réduction de la vulnérabilité sont trop souvent incomplets ou imprécis.  Les lacunes compromettent toute analyse sérieuse des impacts de ces dérogations sur les loups et sur les écosystèmes. Comment faire par conséquent une démonstration claire que ces dérogations ne nuisent pas à l’état de conservation de l’espèce (comme l’exige l’Europe).
AVIS TRES DEFAVORABLE !!!, le 9 janvier 2025 à 18h55;Le loup n’est pas responsable de toutes les attaques de troupeau en France (voir attaques de chiens errants). Il faudrait aussi que les éleveurs mettent en place des méthodes efficaces pour la protection de leurs troupeaux avant de décider que le loup est en cause. Cet animal magnifique a sa place dans la biodiversité et l’équilibre de la nature.  Arrêtez de vouloir tout conformer à la recherche du profit au mépris de notre environnement ! Ce sujet en fait partie !
Avis très favorable , le 9 janvier 2025 à 18h56;Avis très favorable !!!
Stop destruction faune sauvage , le 9 janvier 2025 à 18h57;Merci d’arrêter de toujours vouloir détruire la faune sauvage encore et encore pour info nous tuons plus qu’eux….. Pauvre planète
STOP AU MASSACRE DES LOUPS !!!, le 9 janvier 2025 à 18h57;Le loup n’est pas responsable de toutes les attaques de troupeau en France (voir attaques de chiens errants). Il faudrait aussi que les éleveurs mettent en place des méthodes efficaces pour la protection de leurs troupeaux avant de décider que le loup est en cause. Cet animal magnifique a sa place dans la biodiversité et l’équilibre de la nature.  Arrêtez de vouloir tout conformer à la recherche du profit au mépris de notre environnement ! Ce sujet en fait partie ! J’émet un avis très défavorable à ce projet.
Non à ce projet d’arrêté, le 9 janvier 2025 à 18h58;Une fois encore, il est question de donner plus de moyens à l’éradication du loup. Car à terme, c’est bien d’éradication dont il s’agit.Le gouvernement sous la pression des lobbies de l’élevage et des chasseurs se plie à leur désir.C’est tellement plus facile… Il existe poutant des moyens pour protéger les troupeaux. Dans des pays proches bien que rien ne soit parfait, la cohabitation est effective.A l’heure ou la biodiversité s’effondre, il est encore question d’éliminer des espèces ! Les éleveurs et les chasseurs ne sont pas propriétaires des animaux sauvages, ils ne doivent pas en disposer comme bon leur semble.Une majorité de citoyens sont pour la protection du loup.
Avis défavorable, le 9 janvier 2025 à 19h01;Repenser l’espace pour une cohabitation de tous, en arrêtant d’éradiquer tout ce qui gêne les humains, c’est la seule solution viable.
Avis très défavorable - stop au massacre , le 6 janvier 2025 à 16h09;Tirer toujours plus de loups est totalement inefficace et très très coûteux pour les finances publiques ! Mieux vaux travailler sur l’accompagnement des éleveurs pour se prémunir avec des meutes de chiens de protection bien élevés comme en Italie où il n’y pas de souci  avec le loup … le loup et l’élevage extensif peuvent cohabiter à nous de prendre les bonnes décisions pour une fois et d’arrêter de voir le loup comme bouc émissaire d’un filière en crise …
Loups, le 6 janvier 2025 à 16h09;Respectez la vie sauvage, aidons nos éleveurs en subventionnant leur activité , en finançant les aides à la protection des troupeaux, chiens, parc électrique, une partie des salaires de bergers…
Non favorable , le 6 janvier 2025 à 16h10;Non favorable. Tout simplement car nos voisins les italiens cohabitent très bien avec le loup dans les Alpes, vaste territoire pastoral et sauvage, et la pas de soucis avec le loup ! Pourquoi ? Parce que les éleveurs laissent un humain avec les troupeaux aux alpages, et souvent aidé de chiens de berger bien formés ! Tout ce qu’il manque en France !! Si les éleveurs faisaient le choix de rester avec leur troupeau, il y aurait beaucoup moins voire pas d’attaques du tout ! Le loup craint l’humain, c’est le seul rempart ! La solution existe, il suffit de la mettre en place, plutôt que de tuer sans réfléchir !!!
Avis défavorable - Protégeons les loups et les troupeaux, le 6 janvier 2025 à 16h10;Protégeons les troupeaux, cherchons des solutions viables de protection et de cohabitation. Regardons ce qu’il se fait dans d’autres pays d’Europe type Suisse, Italie, Baviere. Ils y arrivent alors pourquoi pas la France? Préservons la biodiversité, cela passe par la protection stricte du loup et d’autes especes.
NON aux tirs sur les loups, le 6 janvier 2025 à 16h10;Le loup est un régulateur et a toute sa place sur cette terre que nous devons partager avec eux et d’autres. Il faudrait chercher des mesures de protection efficaces pour pouvoir vivre ensemble.
Stop aux abattages de loups, le 6 janvier 2025 à 16h11;Je suis complètement contre les abattages de loups. En Italie, les agriculteurs vivent avec, alors pourquoi ça ne saurait pas possible en France? !
AVIS DEFAVORABLE, le 6 janvier 2025 à 16h11;Continuer la préservation du loup qui est encore dans une population fragile avec une croissance faible à cause des tirs et prélèvements illégaux. Le faite de déplacer le cadavre sans contrôle de l’état, c’est ouvrir la porte au braconnage. L’espèce est encore protégée continuons à la préserver au lieu de vouloir faire comme nos ancêtres.
Contre cet arrêté , le 6 janvier 2025 à 16h11;Les loups sont nécessaires à l écosystème et regulent nettement mieux les sangliers que les chasseurs…
Avis défavorable aux dérogations pour la chasse au loup, le 6 janvier 2025 à 16h11;"Je suis contre ce nouvel arrête, pourtant j’habite en milieu rural, en forêt même et j’ai des animaux mais le loup doit pouvoir revenir. Il faut aider les éleveurs à protéger leurs troupeaux, ""prélever"" des loups ne résoud rien, ceux qui se font ""prélever"" ne sont pas toujours ceux qui font des ravages,  et quand il y a des meutes, cela les déséquilibre,  ceux qui restent se rabattent sur des proies faciles, des troupeaux mal protégés."
Très défavorable , le 6 janvier 2025 à 16h11;Laisser les vivre en paix, protégez vos troupeaux, ils sont où les bergers ? Les attaques de chiens sont bien plus fréquentes que les attaques de loup. Il a bon dos !
AVIS DEFAVORABLE, le 6 janvier 2025 à 16h12;"Retour au XIXème siècle. L’abattage de loups, n’est pas une solution : •	La mort d’un animal dominant peut déstructurer la meute et de ce fait augmenter les attaques aux troupeaux ; Les meutes doivent se structurer pour ainsi éviter les dommages aux élevages.  •	D’autres loups viendront et remplaceront ceux qui ont été tués… Plusieurs études ont d’ailleurs montré l’inefficacité des tirs de loup dans le but de protéger les troupeaux. Le déplacement des cadavres empêchera grandement le suivie de l’espèce. L’état pourrait peut-être revoir les modalités et délais d’indemnisation des éleveurs."
Contre , le 6 janvier 2025 à 16h12;Bonjour, je suis contre : les loups doivent être encore protégés à 100% comme les lynx, renards etc. Nous avons qu’à arrêter d artificialiser les sols, et aider financièrement les agriculteurs.
Je suis défavorable, le 6 janvier 2025 à 16h12;Ne devrions encourager la protection et sa multiplication en apprenant à cohabiter avec le loup
AVIS TRES FAVORABLE , le 6 janvier 2025 à 16h13;Le loup, doit être comptenu et maîtrisé dans une réalité la plus proche possible de nécessitée.
Inconscience, le 6 janvier 2025 à 16h13;Il est inhumain et inconscient aujourd’hui, plus que jamais, de ne pas considérer ni de respecter la place d’un prédateur qui régule et participe à la biodiversité !!  On sait ce qui doit être et peut être fait efficacement pour protéger les troupeaux. L’homme ne le fait pas.  Il donne toute la place aux chasseurs et se donne encore et encore la 1ère place. Pour qui se prend l’être humain aujourd’hui en continuant de penser qu il est au-dessus de tout le vivant qui l’entoure? J’ai honte d’appartenir à votre espèce.
Arrêtons le massacre, le 6 janvier 2025 à 16h14;"C’était prévisible. Le statut du loup vient de changer et bien qu’il reste une espèce protégée, les demandes de tirs se multiplient.  STOP ! Le loup à sa place dans la biodiversité. Il y en a marre quoi. Les chasseurs disent qu’il faut ""reguler"" mais nous n’avons plus de prédateurs naturels…  Une cohabitation est possible. Les tirs de loup accentuent les attaques sur les troupeaux. Le loup est accusé à tord de massacre alors que des chiens errants sont aussi responsables de tueries. Mais les contrôles ne sont pas faits car les éleveurs sont indemnisés si le loup est responsable mais pas si c’est un chien errant…donc pourquoi faire des prélèvements ? Il faut se battre pour la sauvegarde du loup. C’est insensé et inhumain comme comportement. L’homme est le pire prédateur de cette planète. On est en 2025, les mentalités doivent changer."
Defavorable, le 6 janvier 2025 à 16h14;Il faut essayer de trouver des solutions de protections stables comme dans d autres pays, trop de chasse, trop d accidents sous couvert de tuer le loup nuisible . Il permet la régulation des sangliers, chevreuils etc et était la bien avant l élevage intensif
Le loup est utile à la biodiversité , le 6 janvier 2025 à 16h14;L’humain joue les apprentis sorciers . Il déréglé tout les fonctionnements de la nature que ce soit la nature ou les animaux. Les loups comme les ours sont tellement peu nombreux que les tuer est criminel.  Faire plaisir aux tueurs d’animaux pour satisfaire leurs bas instincts est un scandale . La nature s’autaurėgule bien mieux sans l’intervention humaine qui elle détruit tout ce qu’elle touche , que ce soit l’environnement, les animaux et la paix, au nom de l’argent et de l’intérêt d’une minorité. Pour les loups il avait été étudié et prouvé que la protection des troupeaux par des chiens comme les patous ou autres était tout a fait efficace et pour les surfaces de proximité. l’installation de clôtures électrifiées étaient également d’une bonne efficacité et d’un coût correct. Je suis vraiment désemparée de constater que l’humain ne sait pas résoudre les problèmes qu’ils ont crées autrement que par des tueries. Fabienne CCC
Défavorable , le 6 janvier 2025 à 16h15;Contre les dérogations, merci de conserver l’interdiction de chasse des loups.
Avis défavorable, le 6 janvier 2025 à 16h15;J’émets un avis totalement défavorable au projet de dérogation. Vous continuez à prendre le problème à l’envers. Le loup est absolument nécessaire à la biodiversité et n’a aucune raison d’être régulé. Il peut parfaitement suppléer la chasse de loisir. Les moyens (et les aides) de protection des troupeaux existent, c’est là dessus qu’il faut faire porter l’effort. Et arrêter d’aider les éleveurs qui restent contre ces moyens de protection. Il y a de la place pour tout le monde dans la nature.
Avis défavorable, le 8 janvier 2025 à 07h16;La protection de la biodiversité ne doit pas être une variable d’ajustement pour un but électoral.  Les loup font partie intégrante d’un équilibre fragile, il faut favoriser les solutions de protections troupeaux pour qu’une harmonie soit possible entre vie sauvage et vie pastorale. Les solutions existent et sont mises en œuvre ailleurs en Europe, pourquoi pas en France ? Ne répétons pas les erreurs du passé où les seules solutions étaient de tuer pour s’affranchir d’un problème , nous valons mieux que ça !
avis absolument défavorable , le 8 janvier 2025 à 07h18;Dans les Alpes, où le loup est durablement installé, plus de la moitié des fermes qui ont contractualisé des mesures de protection avec les pouvoirs publics n’ont subi aucune attaque. Selon la Mutuelle sociale agricole, c’est aussi dans les Alpes, où il y a le plus de loups, que l’élevage ovin est le plus dynamique en matière d’installations et de création d’emplois. Et, rappelons-le, les loups causent moins de pertes que les parasites ou les maladies : d’après la Fédération nationale des syndicats d’exploitants agricoles, la fièvre catarrhale a provoqué cette année la mort de plus de 500 000 brebis – bien plus que les loups en trente ans.
Avis favorable , le 8 janvier 2025 à 07h26;Protéger les derniers éleveur français au même niveau que les loups
avis defavorable, le 8 janvier 2025 à 07h39;le loup doit etre protégé ainsi que les troupeux pour l’en dissuader le loup a sa place dans la nature
Avis défavorable , le 8 janvier 2025 à 07h40;Le loup a le droit autant que n’importe quel animal de vivre. Étant en plus une espèce présente à l’origine dans nos forêts, ce n’est pas une espèce exotique envahissante.
Avis défavorable - Boycottons la viande vendue par les éleveurs qui veulent détruire la biodiversité, le 8 janvier 2025 à 07h41;"Arrêtons de détruire la biodiversité ; les loups ne créent aucun dommage ; ce sont les hommes qui le font. Pourquoi la France ne respecte-t-elle pas les lois internationales ?"
Avis très favorable , le 8 janvier 2025 à 07h44;Protéger nos agriculteurs est une priorité
Avis défavorable, le 8 janvier 2025 à 07h46;Le loup, le pastoralisme doivent être protéger. Le problème de l’agriculture n’est pas le loup , l’ours ou autres mais l’agro-industrie. La faune sauvage est trop souvent le bouc-émissaire pour protéger les industriels qui s’enrichissent sur notre dos en nous appauvrissant, en nous rendant malade et en détruisant la planète.
Protéger les Lous, le 8 janvier 2025 à 07h47;le loup doit etre protégé car il fait partit de l’equilibre de la vie dans nos territoires. En effet nous devons aider les eleveurs de troupeaux a restructurer leur travail afin que la cohabitation soit possible.
