sujet;texte
Laissez vivre ces pauvres loups, le 1er décembre 2023 à 12h19;Est-ce qu’on pourrait arrêter de faire n’importe quoi avec la nature sauvage ? Laissez vivre ces pauvres loups.  Les abattages désorganisent les meutes de loups qui deviennent des individus solitaires à la recherche de nouveaux territoires.  La science le prouve mais le bon sens surtout, Les protections doivent être la priorité !
Avis défavorable , le 1er décembre 2023 à 12h21;Non au massacre des loups, des meutes et des louveteaux
Non, le 1er décembre 2023 à 12h21;Avis défavorable pour ce plan ! Arrêtons de massacrer la nature et les animaux ! Respectons notre environnement et la chance dy vivre !
PNA loup, le 1er décembre 2023 à 12h22;le plan loup doit prendre en compte les exigences des gens de terrain .permettre aux chasseurs formés a prendre part a la regulation du loup
Opposition au projet, le 1er décembre 2023 à 12h18;Je suis complètement défavorable à ce projet
Avis défavorable, le 1er décembre 2023 à 12h19;"Défavorable pour un tas de raisons mais si je devais en retenir quelques-unes : <span class=""puce"">- ce plan ne vise pas à obtenir un bon état de conservation de la population de loups dans l’ensemble de son aire de répartition.  <span class=""puce"">- le contenu de ce PNA est en totale contradiction avec les bases scientifiques. Il ne tient pas compte des nombreux avis scientifiques (Muséum national d’histoire naturelle, Conseil national de la protection de la nature…). <span class=""puce"">- le principe de non protégeabilité de certains troupeaux reste maintenu, contrairement à l’avis du CNPN** et du rapport de l’IGEDD***. Ceci ne permet pas la généralisation des mesures de protection des troupeaux, qui reste la principale méthode efficace pour limiter les dommages."
Non au nouveau Plan National d’action sur ler loup, le 1er décembre 2023 à 12h19;Je suis contre le nouveau PNA sur le loup, car le loup est un acteur essentiel de la biodiversité.
Pna loup chasseur , le 1er décembre 2023 à 12h19;Il faudrait faire participer, de manière encadrée, les chasseurs à la régulation de l’espèce.
Projet de Plan national d’actions 2024-2029 sur le loup et les activités d’élevage | Consultations publiques, le 15 novembre 2023 à 13h24;"bookmarked !!, I love your site ! my site ; Cute Puppies (https://youtube.com/watch?v=z0J8tv3IWPw)"
plan loup, le 15 novembre 2023 à 18h11;Le loup est un animal superbe et fascinant mais sa présence en nombre commence à poser de sérieux problèmes de cohabitation avec les activités d’élevage. Il faut en effet se mettre à la place des éleveurs qui prennent soin de leurs animaux, sélectionnent sur le long terme les reproducteurs etc … et qui retrouvent leurs bêtes égorgées ou terrorisées à la suite  d’une attaque. Il est donc impératif d’augmenter les quotas de prélèvement et également de permettre aux éleveurs de défendre leur troupeau en cas d’attaque.
Non au plan loup, le 15 novembre 2023 à 19h25;Il est invraisemblable qu en 2023 on considère encore que tuer des loups est la seule solution de coexistence. Loin de réduire la prédation, la pression de tirs l augmente en dispersant les meutes. Je me positionne en faveur d un plan loup proposant uniquement des solutions ayant fait leur preuve notamment dans les pays frontaliers telles que le financement de chiens de protection, de clôtures et de protection du troupeau innovantes (cordons colorés). Nous ne résoudrons pas les problèmes actuels de l élevage en détruisant notre biodiversité mais en les faisant intelligemment cohabiter.
Plan loup, le 15 novembre 2023 à 19h32;La réintroduction du loup est une aberration et va devenir un désastre environnemental pour les animaux domestiques mais aussi pour les espèces sauvages qui vont être exterminées par ce super prédateur qui n’a aucun prédateur. Les tirs de dissuasion ne servent à rien sauf à éliminer quelques animaux. La seule solution pour rétablir la crainte des humains par les loups et de les chasser avec des chiens pour les réguler sinon on va tout droit vers un drame humain.
Monsieur Reteau, le 15 novembre 2023 à 20h09;"Travaillant dans le milieu de l’environnement, je trouve qu’il est logique est primordiale que le loup puisse reprendre sa place de « super-prédateur », tout comme le lynx. Bien évidemment, le pâturage est tout autant un enjeu dans cette question, autant pour l’aspect économique car il s’agit de l’activité économique principale sur un bon nombre de territoires (et de plus, le retour du pâturage extensif serait une très bonne chose pour la gestion d’espaces naturels). Je ne suis pas expert dans la question, mais voici quelques points que je trouve intéressant à prendre en compte et/ou à développer. <span class=""puce"">- S’intéresser à ce qui est fait dans les pays frontaliers comme la Suisse et l’Italie qui semblent moins se plaindre de l’impact du loup (voire de développer une stratégie européenne, en lien avec la Convention de Berne et la Directive HFF) afin de partager des idées de gestion et de protection (que ce soit pour le loup ou pour les troupeaux, en remettant bien évidemment dans le contexte local). <span class=""puce"">- Limiter les tirs de loup aux cas de dernier recours, car je trouve que les dérogations sont données trop facilement. Et plusieurs structures et études ont montré qu’une meute qui perdait des membres (voire un alpha) était désorganisée et tuait bien plus sans tout consommer (rentrant donc dans un cercle vicieux). Il faut donc développer les moyens de protection et les aides aux éleveurs pour limiter déjà ce point. <span class=""puce"">- Revoir les cotas de chasse aux gros gibiers (chevreuil / sanglier principalement) dans les secteurs où le loup est présent, car si le loup trouve plus facilement de la nourriture à l’écart de l’Homme, il le préférera (surtout si les troupes sont très bien protégés). Bien évidemment, cette question va plus loin que le PNA car elle sera déjà difficile à mettre en place avec l’accord de la Fédération Nationale de Chasse, et sachant que le sanglier est une grande source de dégâts pour l’agriculture, la limitation des populations pourrait se faire également en arrêtant l’agrainage (mais comme je l’ai dis ce point est hors-sujet, même si tout est interconnecté dans l’environnement et que je trouvais justifié d’en parler) <span class=""puce"">- Aider les éleveurs de manière économique et en terme de protection. Je me connais moins sur cet aspect, et c’est un point prévu dans le PNA, mais de mon point de vue il est tout autant important que la protection et la gestion du loup. <span class=""puce"">- Développer de manière drastique la se subtilisation autour du loup, pour retirer cette image que l’on a gardé du Moyen-Age, afin de faciliter le dialogue et montrer ce qui peut nous apporter de bénéfique (ce qui facilitera les différentes actions dans le sens de sa protection et gestion) Je pense avoir fait le résumé de mes idées. Et je me permet de conclure en disant ceci. Le loup, tout comme le lynx (et l’ours dans une moindre mesure) ont leur place dans nos écosystème afin de réguler les grands herbivores. Et que dans la nature toute espèce se régule seule via l’effet de groupe / effet de masse. La question est ici est de faire en sorte que cet « effet de masse » ne perturbe pas de manière trop intensive l’élevage, et de ce fait, non pas en voyant le loup comme un ennemi mais comme un atout avec lequel nous devons trouvé des compromis"
Non au PNA Loup 2024-2029, le 15 novembre 2023 à 20h10;À l’aube d’une crise sans précédents pour la biodiversité, il est invraisemblable de constater encore une fois l’inaction profonde et la méprise des gouvernements vis-à-vis des grands prédateurs. Alors que des solutions concrètes ont été testées et se sont révélées concluantes pour dissuader les attaques sur les troupeaux, la seule voie trouvée encourage la disparition de toutes formes de protection pour cette espèce. L’avis défavorable à l’unanimité du CNPN devrait constitué à lui seul une évidence dans les axes de réflexions nécessaires pour la prise en compte de la biodiversité dans les politiques publiques. La prise en compte des éléments scientifiques doit être obligatoire et systémique. Pour toutes ces raisons, je m’oppose à ce PNA.
Avis favorable, le 15 novembre 2023 à 20h48;Très insuffisant mais en progrès. Le loup n’a pas sa place en France. Sa réintroduction n’a apporté que des problèmes et des coûts inadmissibles. Les super prédateurs n’ont aucune utilité.
Avis défavorable au plan présenté, le 15 novembre 2023 à 21h20;déclassement de l’espèce : déjà que la liste des nuisibles en France n’a aucun sens certains prétendent que la cohabitation de la faune sauvage avec l’élevage et le pastoralisme est impossible  on oublie facilement dans notre pays la protection de la faune sauvage alors qu’on se targue de défendre la biodiversité Pour les raisons énoncées par le  CNPN, sans véritable examen de l’impact du loup je m’oppose au  projet de plan national d’actions Loup et activités d’élevage Notre faune sauvage a autant le droit de vivre que les animaux d’élevage dont les éleveurs laissent peu de place sur notre terre sans parler de la violence de ces tueries validées par arrêtés exceptionnellement pris par les autorités tout au long de l’année et appliquée par les chasseurs avec des tirs à tout va
nous aurait on  menti  ?, le 15 novembre 2023 à 22h06;les sois disant spécialistes du loup se sont trompés . Le loup se reproduit beaucoup plus vite que prévu ,agrandi son territoire beaucoup plus vite que prévu et s’attaque à beaucoup d’animaux . Non seulement il va décimer l’élevage ovins en France mais il s’attaque aussi a des veaux ou des bovins quand il chasse en meute . Faut il attendre qu’un enfant se fasse dévorer dans la forêt de Fontainebleau pour qu’enfin le bon sens l’emporte  ….. le loup et l’homme ne peuvent cohabiter , l’histoire nous l’a déjà enseigné .
bon sens, le 15 novembre 2023 à 23h41;Comme d’habitude on agira trop tard et dans l’urgence .Je suis pour le déclassement et le tir du loup en cas d’attaque.ainsi qu’une régulation attention à la reproduction exponentielle.
Avis favorable le 16.11.2023, le 16 novembre 2023 à 08h43;Le dénombrement d’une espèce sauvage n’est qu’un leurre qui satisfait sans doute les politiques. Le seul protocole qui vaille est celui des impacts causés par l’espèce. En l’occurrence impacts sur les élevages, sur les finances des collectivités, de l’Etat, des éleveurs et impacts indirects sur les jeunes peuplements forestiers. Ces suivis sont valables pour toutes les espèces sauvages compris le loup qq soit son statut. Avec 21% d’attaques supplémentaires et 13286 animaux indemnisés en 2023 auxquels il faut ajouter les dégâts collatéraux… animaux disparus, blessés, avortements Ne pas oublier non plus les investissements en protections consentis par les éleveurs-agriculteurs, les heures et les nuits de surveillance… En conséquence je suis favorable à la facilitation et à une hausse des prélèvements afin de revenir au niveau de prédation de 2015-2017 tout en approuvant une extension géographique du loup qui va diluer les dégâts dans des territoires plus vastes. Cette extension raisonnable du loup est favorable à la réduction des cervidés et bovidés sauvages notamment en période hivernale. Les forestiers ne peuvent que s’en réjouir tout en affirmant leur solidarité rurale avec le monde agricole.
Plan loup 2024-2029 : le loup, essentiel aux écosystèmes, le 16 novembre 2023 à 09h51;"Le loup comme tout superprédateur est un maillon clé des chaînes trophiques. Il est aberrant de vouloir ""prélever"" (terme politiquement correcte pour ne pas écrire ""tuer"") une espèce protégée ayant un intérêt aussi fort. D’autant plus que partout où les populations de loup sont grandes et bien portante et l’élevage développé, la cohabitation se passe sans problème puisque les éleveurs surveillent réellement leurs troupeaux et ne se contentent pas de jeter des centaines de brebis dans un endroit. Les bergers des siècles précédents ont toujours cohabité avec le loup et ont développé des méthodes et sélectionné des chiens pour garder et surveiller le troupeau. Je suis pour la sauvegarde du loup et l’arrêt des massacres. Il faut aussi prendre en compte qu’une population de prédateurs bien établie c’est l’arrêt des besoins de régulation de certaines espèces (la notion de chaîne trophique revient) et donc la fin des accidents de chasse, des excès de certains chasseurs en termes de violence et de terreur et un partage plus juste des espaces. Le loup permettrait de faire revenir la chasse à son origine : sa fonction nourricière. Le loup c’est plusieurs problèmes écologiques réglés et ceci est aussi valable pour le lynx et l’ours. La réintroduction de grands herbivores sauvages est aussi un facteur essentiel."
Quel bilan des politiques actuelles?, le 16 novembre 2023 à 09h58;Le CNPN demande à ce que des analyses plus poussées soient faites de l’efficacité des politiques de gestion du loup. Si le nombre d’attaques augmente, ce n’est pas forcément parce que le nombre de loups augmente, mais peut-être aussi parce que les mesures mises en place sont inefficaces. La hausse des déclarations de prédations n’impliquent pas nécessairement que les dégâts soient toujours imputables aux loups. Avec l’arrivée de néo-ruraux dans les campagnes qui n’envisagent pas leur animal de compagnie comme un prédateur potentiel, les attaques de chiens sur les animaux d’élevage se multiplient. L’Etat est alors un interlocuteur bien pratique pour compenser les pertes. Un bilan des politiques actuelles basé sur des analyses fines des données semble indispensable avant d’envisager une évolution des réglementations.
Défavorable, le 16 novembre 2023 à 10h00;Un Plan National d’Action ne doit pas inclure des prescpritions de destructions, ceci va à l’encontre d ela nature d’un PNA. Le loup cohabite avec les éleveurs de dizaines et dizaines pays du monde. Les éleveurs français, de par l’éradication du loup encore récente, n’ont pas apprit à vivre avec ce risque et ne respecte donc aucune mesure de protection des troupeaux qu’ils jugent contraignantes. Beaucoup de solutions existes pour abaisser drastiquement le taux de prédations des meutes sur les troupeaux. Au lieu de vouloir une nouvelle fois éradiquer le loup, pourquoi ne pas réintroduire des grands herbivores qui étaient présent encore il y a peu de temps en France (élan, bison, …) ? Les meutes de loups auraient alors autre chose à se mettre sous la dent que les troupeaux et cela pemrettrait un reotur de la biodiversité intéressant.  Pour ceux qui pense que le loup et les super prédateur en général n’ont aucune utilité, je vous conseil de vous documenter sur le cas de la réintroduction dans le parc naturel de Yosémite par exemple.
CONTRE, le 16 novembre 2023 à 10h32;Un Plan National d’Actions est fait pour préserver les populations d’espèce protégée à forte valeur patrimoniale. Se servir de cet outil pour proposer plus de destructions de l’espèce en question, voir un déclassement de son statut d’espèce protégée, est complètement antinomique. Le rôle des grands prédateurs est essentiel pour nos écosystèmes. De meilleures mesures de protection des troupeaux, ce qui passe notamment par la réduction de leur taille pour un meilleur suivi, seraient à prévoir dans ce type de plan pour favoriser la cohabitation plutôt que de décider d’éliminer tout ce qui peut poser problème.
Françoise Jouve Présidente Nonette Nature, le 16 novembre 2023 à 10h33;"Bonjour, ce nouveau plan est une honte. Le loup a sa place en France et les études précédentes ont été soit "" orientées "" soit volontairement dissimulées.  1) gardiennage : pour les jeunes habitant les zones dites à risques, inclure le stage SNU en accompagnant un berger 2) équipement de colliers payés par nous, soit ; au moins ce sera + utile que bien d autres choses que nous payons. Fourniture JUSTIFIEE de chiens patous payés par nous ( voir ci dessus ) 3) curieuse cette augmentation du nombre de troupeaux. Quelqu un a t il comparé le prix du mouton vendu en boucherie et celui qui est payé au berger? C est une industrie du loup  prédateur déguisée qui se met en place 4) localisation sur le tel : mais comment font les rangers dans les pays toutistiques pour localiser les lions à montrer aux touristes. Serions nous plus sots( j ai failli être grossière ) que des rangers kenyans? 5) tirs d effarouchement = 1 seul. N importe qui sait, sauf le rédacteur de la proposition, que la meute se disperse et que cela accroit les éventuels dégats. Le tir létal est à proscrire systématiquement sauf danger REEL  pour l humain ( je doute…) 6) nous payons ( OK ) les pacages CORRECTEMENT électrifiés = pas de remboursement si le troupeau est hors pacage ; les chiens errants non plus n aiment pas les décharges d électricité 7) mise en fourrière systématique des chiens errants non pucés et obligations aux néo-campagnards de pucer les chiens + enfermés  la nuit ( je parle des chiens ) 8) meilleure cohésion avec les responsables des pays limitrophes qui semblent avoir mieux réussi l intégration du loup 9) Entre la peur ancestrale du loup, et la volonté des chasseurs de tuer tout ce qui bouge, nos pauvres loups ont bien des soucis.  10) quand cela arrange l Etat de se réfugier derrière un texte européen pour justifier une interdiction, tout va bien. Et là, sous la pression d ’éleveurs insuffisamment formés à la préservation des écosystèmes , il faudrait s affranchir des textes  européens? Voilà le Frexit lupin en marche?"
Défavorable à  ce plan, le 16 novembre 2023 à 10h40;Comme d’habitude nos chers gouvernants sont encore du côté des maniaques de la gâchette ! Le loup est essentiel dans la nature  d’autres pays s’en accomodent  ..  Il faudrait que les troupeaux soient moins importants et mieux protégés.
Avis défavorable , le 1er décembre 2023 à 12h17;Stop aux massacres !! Ils ont le droit d’exister au même titre que l’homme si ce n’est plus !!
Non au tir du loup !!!, le 1er décembre 2023 à 12h18;"Dans une société ou l’on a, aujourd’hui, les moyens de faire vivre ensemble les activités d’élevage et le loup. La seule solution est de proposer des tirs pour limiter les populations de loup en France, c’est une aberration écologique.  Pourquoi ne pas développer des actions pour aider les agriculteurs a modifié leur façon de faire et de voir les choses ? Pourquoi ne pas faire en sorte de trouver des solutions pour que la cohabitation existe ? Le loup est un animal sauvage, il y aura des dégâts. il ne se limite pas à nos considérations purement humaine (Morale, économique, …). Maintenant c’est à nous de nous adapter et d’arriver à vivre ensemble avec les avantages et les inconvénients que cela peut représenter.  La chasse n’est pas la solution au retour du loup en France. De plus, il va y avoir un effet pernicieux qui est que certains chasseurs vont avoir envie de leur ""trophée"" loup à leur table de chasse. Au vu de la réaction de certains chasseurs quand on leur parle de certaines espèces (le renard notamment), on est plus du tout dans le rationnel et le bon sens. Et la, ce n’est plus de la chasse, c’est du massacre.  Nous bénéficions, je pense, de suffisamment de données scientifiques pour arriver à une solution qui soit viable et vivable pour tout le monde. Sans mettre les chasseurs dans la boucle. Il faut que tout le monde joue le jeu et accepte les compromis que cela va représenter."
avis défavorable, le 1er décembre 2023 à 11h56;la prolifération des meutes est mal ou sous-évaluée évaluée, ce qui reste à revoir. La prolifération des loups nuit à la biodiversité, on assiste par exemple à la disparition des chamois dans le Ventoux. Les chasseurs devraient être mieux associés aux plans de régulation
AVIS DÉFAVORABLE - NON AUX TIRS DES LOUPS , le 1er décembre 2023 à 11h56;Je m’oppose fermement à l’application du nouveau PNA qui met en danger les loups.  Il s’agit d’une espèce protégée , leur réintroduction a montré ses bienfaits sur la régulation de l’écosystème. (Voir les loups de Yellowstone.) Par ailleurs, il est prouvé que les tirs ne sont pas efficaces.  Il faut renforcer les mesures de protection des troupeaux pour qu’une cohabitation soit rendue possible.  Je dénonce certaines déclarations mensongères au plus haut niveau.  Les loups ne sont et ne seront  pas un danger pour l’homme.  Ce plan a été rejeté par toutes les organisations environnementales.  ARRÊTEZ LES TIRS DES LOUPS !
Contre, le 1er décembre 2023 à 11h56;L’objet de ce plan revient à vouloir éradiquer le loup, c’est inacceptable, je ne peux soutenir un tel texte. Que faites-vous des avis scientifiques ?
Avis très défavorable au projet de PNA loup et élevage, le 1er décembre 2023 à 11h57;J’émets un avis très défavorable à ce projet de PNA. C’est la 1ère fois qu’un PNA est rédigé est demande à baisser la protection de l’espèce qu’il est censé protéger. Les tirs de loups ne résoudront rien, leur inefficacité a été démontrée (voir thèse Oxanna Grente), mais surtout on a besoin du loup pour protéger nos forêts. Depuis 50 ans les populations d’ongulés ont été multipliées par 12 pour le cerf et le chevreuil et par 20. pour le sanglier. Cerfs et chevreuils sont en train  de décider quelle forêt on aura demain, en éliminant les espèces qu’ils affectionnent comme le sapin par exemple qui au contraire devrait être favorisé par rapport à l’épicéa (plus sensible aux attaques de scolytes qui vont encore se développer avec le changement climatique).
non a la prolifération des loups , le 1er décembre 2023 à 11h55;Nous souhaitons que le plan national loup intègre • Un volet spécifique sur l’impact du loup sur la faune sauvage • Stabilise la population à 1000 loups sans la dépasser avec une répartition sur l’ensemble du pays • Propose une gestion adaptative du loup par massif ou département en tenant compte des enjeux agricoles, touristiques, cynégétiques. • Fixe un plafond de prélèvement admissible de 25% minimum pour enrayer la hausse des effectifs • Autoriser les éleveurs et les chasseurs à utilier les jumelles mais également les lunettes thermiques • Autoriser les tirs de prélèvements en action de chasse à partir du 1er juin sur les zones concernées par des attaques importantes • Revoir le système de comptage en utilisant de nouvelles méthodes comme les enregistreurs sonores
Plan national d’actions, le 1er décembre 2023 à 11h55;Il est nécessaire de conduire une étude sur les impacts directs et indirects du loup sur la biodiversité à l’échelle nationale, notamment dans les zones non encore colonisées afin de quantifier par la suite, l’effet de sa présence, une fois l’espèce installée. Il est crucial de prendre en considération l’impact de la présence du loup sur la faune sauvage, notamment sur la grande faune (prédation, pertes indirectes liées au dérangement permanent des animaux et au stress) et mettre en place un plan de gestion de l’espèce si nécessaire. Parallèlement, il est nécessaire d’établir un seuil de viabilité du loup à l’échelle européenne et non nationale, qui est compatible avec les activités humaines et qui assure le maintien des populations de grande faune en bon état de conservation. Il serait judicieux de revoir les modalités d’estimation des populations lupines qui sont aujourd’hui controversées, par une meilleure valorisation des indices de présence et une harmonisation de ces indices entre les différents pays européens. A la lumière des points précédents, il sera vraisemblablement nécessaire d’adapter et de réévaluer les taux de prélèvements qui doivent s’appuyer sur des chiffres de populations après naissance pour un meilleur contrôle des populations. Il est donc nécessaire de faire évoluer le statut du loup, au sein de la directive « Habitats » et de la Convention de Berne, d’espèce « strictement protégée » à « protégée ». L’expansion des populations de loup ne peut et ne doit se faire ni au détriment des activités humaines, notamment pastorales, ni au détriment de la faune sauvage déjà présente.   A cet effet, il conviendrait d’inscrire dans ce plan d’actions des mesures de gestion adaptatives visant à faire intervenir, dans et pour la gestion adaptative du loup, les différents acteurs directement concernés, par exemple certains éleveurs et chasseurs, spécialement formés, sous couvert de l’État bien sûr.
Avis totalement défavorable, le 1er décembre 2023 à 10h18;Je demande l’abandon de ce projet et le retour à un texte avec du sens pour le respect du Vivant ET prenant en compte les avis scientifiques et les travaux du Groupe National Loup. Merci
Avis totalement défavorable, le 1er décembre 2023 à 10h19;Je demande l’abandon de ce projet et le retour à un texte avec du sens pour le respect du Vivant ET prenant en compte les avis scientifiques et les travaux du Groupe National Loup.
Avis très défavorable , le 1er décembre 2023 à 10h21;Tuer des loups n’est pas une solution. Juste le mot tuer n’est vraiment pas une solution. Avant cela il faudrait un peu réfléchir à ce qu’on pourrait mettre en place avant te tuer. Le loup mérite d’être envie. Arrêtons d’être barbare…
CONTRE, le 1er décembre 2023 à 10h21;Le Conseil National de Protection de la Nature, instance scientifique indépendante consultée dans le cadre de l’élaboration de ce PNA, est contre, merci de vous référez à leur argumentaire pour modifier le texte.
AVIS DEFAVORABLE, le 1er décembre 2023 à 10h21;"Je suis CONTRE ce projet de PNA qui n’est pas sérieux car il n’est ni objectif ni réfléchi et se contente de répondre favorablement aux exigences des lobbies. Je pense que le gouvernement doit écouter les scientifiques (CNPN, FERUS, SFEPM…) qui connaissent leur sujet et qui n’ont de cesse de nous mettre en garde contre les mauvaises décisions qui amènent cette planète vers le désastre que l’on voit se profiler. Il y a d’un côté les scientifiques qui, études à l’appui, essaient de nous raisonner et de nous mettre en garde et, de l’autre côté, les exaltés qui réclament ce qu’ils croient être leur dû sur la nature et vont à l’encontre de l’équilibre de la biodiversité. Les humains (chasse en tête, mais aussi activités agricoles et forestières) qui s’approprient les espaces naturels, les modifient et les déséquilibrent, et se plaignent ensuite des conséquences de ce déséquilibre qu’ils ont eux-mêmes créé et réclament au gouvernement qu’il mette en place des actions qui ne vont faire qu’aggraver les choses. Il faut tout reprendre à zéro et se mettre en retrait par rapport à la nature, la laisser se réguler toute seule. Les grands prédateurs ont un rôle de régulation dans l’écosystème. Le problème c’est que l’homme s’est octroyé ce rôle à leur place et prélève leurs proies à leur place (chasseurs). Il ne faut pas s’étonner ensuite si les loups doivent se rabattre sur les moutons que, encore une fois, l’humain leur amène « sur un plateau » lorsque les troupeaux ne sont pas protégés comme il se doit. A ce sujet, il faut subventionner les éleveurs afin de leur permettre de mettre en place toutes les protections qui fonctionnent bien ; et il faut conditionner les subventions à cette mise en place réelle. Deux choses donc : que les chasseurs cessent de prélever (pour leur activité de « loisir ») le gibier qui revient de droit aux grands prédateurs (pour leur simple survie) et que les troupeaux soient gardés efficacement avec, pour cela, des aides conséquentes attribuées à ceux qui les méritent (vérifications sur place à l’appui)."
Soutien de l’action de l’ ASPAS, le 1er décembre 2023 à 10h21;Le loup a le droit de vivre comme tout être vivant. Il régule les populations d’herbivores. Il est ,en temps que prédateur indispensable à l’écosystème. Pourquoi l’ajouter aux espèces envoie de disparition si nombreuses actuellement?
laissez les vivre !, le 1er décembre 2023 à 10h22;je suis totalement opposé à toute chasse aux loups, cet animal est très utile et est en haut de la chaîne alimentaire, plus de loups égal moins de sangliers et donc de battues dangereuses pour l’humain .
Avis DÉFAVORABLE chasseur du 74, le 1er décembre 2023 à 10h23;Il faudrait que le loup mange deux trois humains pour que le désastre écologique s’arrête? !  Bientôt plus aucun chasseurs pour remplir les caisses… A bon entendeur : Nous souhaitons que le plan national loup intègre • Un volet spécifique sur l’impact du loup sur la faune sauvage • Stabilise la population à 1100 loups sans la dépasser avec une répartition sur l’ensemble du pays • Propose une gestion adaptative du loup par massif ou département en tenant compte des enjeux agricoles, touristiques, cynégétiques. • Fixe un plafond de prélèvement admissible de 25% minimum pour enrayer la hausse des effectifs • Autoriser les éleveurs et les chasseurs à utilier les jumelles mais également les lunettes thermiques • Autoriser les tirs de prélèvements en action de chasse à partir du 1er juin sur les zones concernées par des attaques importantes • Revoir le système de comptage en utilisant de nouvelles méthodes comme les enregistreurs sonores
CONTRE, le 1er décembre 2023 à 10h23;Le retour du loup est une excellente nouvelle pour la biodiversité. Le PNA proposé ne tient pas compte de nombreux avis scientifiques pourtant pertinents (Conseil national de la protection de la nature, Muséum d’histoire naturelle…). Il faut s’inspirer de ce qui marche, comme en Italie où les tirs de prélèvement ne sont pas autorisés.
Non à cette décision absurde, le 1er décembre 2023 à 10h23;Il va falloir sérieusement penser à réintégrer le vivant dans nos pratiques et nos activités quotidienne. Les actions que vous souhaitez mettre en place n’ont pas fait l’objet d’évaluations concernant leur pertinence et efficience. C’est donc un NON catégorique à cette décision.
Avis défavorable - Refus du plan, le 1er décembre 2023 à 10h24;Bonjour et merci de nous laisser nous exprimer, même si j’ai de gros doutes concernant la lecture de nos avis… La nature se régule seule, elle n’a pas besoin de l’homme pour cela. Nous constatons d’ailleurs aujourd’hui tous les dégâts commis par l’homme depuis le début du siècle dernier. Nous savons que ce plan fait partie d’une ’manigance marketing et commerciale’ qui fait partie d’un plan pour faire exister certaines institutions créées par l’homme. L’humanité commence à comprendre cette manigance et à se rapprocher de plus en plus de la Nature, qui est la seule règle à respecter. Nul système ou paradigme ne pourra se substituer à cette Nature. Les loups sont une partie du vivant, comme nous, de cette Nature. Alors, laissons la faire. Avant de voter, de prendre une décision, soyez votre vrai vous, soyez connectés, soyez la Nature, elle dictera votre décision. Merci. Bien à vous.
participation à l’enquête plan loup, le 1er décembre 2023 à 10h25;il faut prélever plus de loups car il n’y aura plus d’élevage il y a trop de dégâts sur les brebis et les bovins et cela coute trop cher pour indemniser les agriculteurs
Avis défavorable, le 1er décembre 2023 à 10h26;"Avis défavorable : L’ avis défavorable du Conseil National de Protection de la Nature, autrement dit des experts, n’ a pas été pris en compte. L’ abattage par quotas annuel aboutira à l’ autorisation d’ un massacre sans restriction quantitative. Une fois cette autorisation donnée, toutes les espèces ""protégées"" seront encore plus menacées qu’ elles ne le sont déjà. La présence des loups dans un espace naturel est un bienfait pour toutes les autres espèces, animales et végétales, comme l’a si bien démontré le film sur la réintroduction du loup au parc de Yellowstone : https://www.youtube.com/watch?v=Vbp7pqolp3U&ab_channel=HonoHoraVivrelelien Toutes les initiatives de ré-ensauvagement, pour régénérer la terre et la nature, passent par la présence de la faune, comme le raconte Isabella Tree à la ferme de Knepp : https://www.actes-sud.fr/le-reensauvagement-de-la-ferme-knepp. L’effondrement actuel de la biodiversité (-70%) menace la survie de l’humanité : toutes nos actions devraient tendre à maintenir tout ce qui peut l’être encore. Ce projet va donc à contre courant de l’histoire. Tuer les loups, c’est détruire la biodiversité et donc, à termes, nous détruire nous-mêmes plus rapidement encore !"
AVIS DEFAVORABLE, le 1er décembre 2023 à 10h27;Comment légitimer un tel plan alors que le précédent n’a fait l’objet d’aucune évaluation ?  Ce choix est tout bonnement incompréhensible.
Avis défavorable , le 1er décembre 2023 à 10h27;"Je dis qu’il faut remettre en question toutes les actions de destruction de la nature, des dits ""nuisibles"" et stopper les fausses revendications en faveur des dits ""élevages"" qui ont contribués au déséquilibre actuel et à de très graves disparitions et massacres d’animaux en France et dans le monde ! La science le prouve mais le bon sens surtout… Les protections doivent être la priorité !"
Avis sur le Plan National d’Action sur le Loup et les Activités d’Élevage, le 1er décembre 2023 à 10h29;À l’attention du Ministère de la Transition Écologique, En tant que gérant bénévole et propriétaire du Domaine Saint-Antonin (13490 Jouques), un espace où la cohabitation avec les loups a été observée et documentée de manière approfondie et depuis longtemps, je souhaite partager mon avis concernant le nouveau Plan National d’Action (PNA) sur le loup et les activités d’élevage. Sur notre Domaine, étendu sur 100 hectares de forêts, la présence des loups est une réalité ancienne et documentée. Grâce à plus de 20 pièges photographiques, nous avons accumulé de nombreuses preuves de leur activité sans qu’aucun impact négatif ne soit observé sur nos animaux domestiques, y compris notre élevage de chèvres. Les loups du Domaine Saint-Antonin ont principalement un régime alimentaire composé de petits animaux sauvages, sans représenter une menace pour les activités d’élevage. Cette coexistence pacifique démontre que les mesures visant à limiter drastiquement la présence du loup dans son aire naturelle ne sont pas nécessairement justifiées et pourraient porter préjudice à l’équilibre écologique que nous avons observé et maintenu. Nous recommandons une approche basée sur la cohabitation et la compréhension, plutôt que sur la réduction de la population lupine. Nos observations et expériences sur le Domaine Saint-Antonin peuvent servir de modèle pour développer des stratégies respectueuses de la biodiversité et des activités humaines. Respectueusement, Mathieu CHARREYRE Gérant Bénévole, Domaine Saint-Antonin
