titre;texte
Frédéric Guillon  Haute-Loire , le 1er décembre 2025 à 19h33;Avis défavorable  C est plus qu’un scandale,  mais la vie de  tous les animaux importe peu aux yeux de personnes au placées et nombre d autres ( laissez nos loups en paix) S il y avait plus de loups il y aurait moins de sangliers  Honte à tous ceux qui veulent se débarrasser de ces animaux majestueux
Défavorable, le 1er décembre 2025 à 19h34;Espagne, Italie … 4x plus de loups et beaucoup moins de problèmes Chercher l’erreur …
Protection du loup , le 1er décembre 2025 à 19h34;Je souhaite que les loups et les troupeaux puissent cohabiter . Cela implique, en cas de nécessité de réguler leur population par des battues.
Avis défavorable, le 1er décembre 2025 à 19h35;Je suis défavorable à cette modification. Le loup est en danger et les éleveurs aussi souvent. mais ce n’est pas en facilitant l’abattage du loup que le problème de l’élevage sera réglé. Paysan éleveur à la retraite je m’élève contre le choix qui est fait des tirs. Ils sont déjà trop souvent pratiqués sans discernement et les faciliter encore ne satisfera que les éleveurs extrémistes et les politiques à leurs basques. Beaucoup d’éleveurs sont prêts à vivre avec la proximité de cet animal, donnez-leur les moyens de le faire.
Avis défavorable , le 1er décembre 2025 à 19h35;Les tirs ne feront que déstabiliser les meutes et entraîneront la prédation. Souhaitons une extinction de la race par cet arrêté ?
Madame Martinez , le 1er décembre 2025 à 19h36;C’est un scandale de ne plus protéger les loups !  Ce sont toujours les animaux qui paient pour l’immense bonheur des nuisibles les CHASSEURS !
Avis defavorable, le 1er décembre 2025 à 19h37;Non au ce carnage, et la tuerie du loup la biodiversité est essentielle.
Avis défavorable !, le 1er décembre 2025 à 19h38;Quand une société ne propose que la destruction pour solution à un problème, elle démontre son incompétence pour ce sujet et sème le doute sur la compétence à gouverner.
Défavorable , le 1er décembre 2025 à 19h40;À l’époque où la population de sangliers est en augmentation constante, seule la présence de prédateurs en meutes comme le loup peut ramener une regulalation, de même qu’une regulation des cervidés. Seuls les prédateurs peuvent réguler la faune, pas les chasseurs.
100 % DEFAVORABLE, le 1er décembre 2025 à 15h22;Vous avez dit : biodiversité ! Le loup n’en ferait-il pas parti !
Avis défavorable, le 1er décembre 2025 à 15h23;"Je suis contre la ""destruction"" des loups, et plus généralement contre la destruction de la vie sauvage menée actuellement par une partie de l’humanité. Je suis contre le déclassement du statut de protection des loups en France, ils sont loin de constituer une menace pour la vie humaine, et ont leur place dans les écosystèmes."
Avis défavorable, le 1er décembre 2025 à 15h48;Je suis contre ce projet d’arrêté.
avis défavorable, le 1er décembre 2025 à 15h51;Le CNPN a émis un avis défavorable à l’unanimité (21 votants) à ce projet d’arrêté et je souhaite également déposer un AVIS DÉFAVORABLE. Une fois de plus, le gouvernement s’entête à privilégier les demandes des syndicats agricoles et des chasseurs au mépris de la biodiversité, et donc de l’intérêt général. Chaque projet d’arrêté adopté ces dernières années vise à affaiblir la protection du loup, et à faciliter les tirs de cette espèce pourtant protégée. Le CNPN a remis un avis détaillé sur votre projet d’arrêté et il est déplorable, une fois de plus, de ne pas prendre en considération l’avis des spécialistes que vous consultez sur les questions relatives à la protection de la nature. Alors qu’elle n’a jamais été en mesure de prouver que sa politique de destruction du loup permettait de limiter les attaques sur les troupeaux, la France poursuit dans la même direction, en facilitant l’accès aux tirs à tous les éleveurs. Ce projet d’arrêté traduit le déclassement du loup et va permettre des tirs de loups sur simple déclaration et sans condition sur une grande partie du territoire. Faciliter l’accès aux tirs risque de faire déraper le plafond de tirs actuellement de 19% des effectifs et qui peut être porté à 21%. Or, le régime actuel de prélèvements dérogatoires (19%) donne déjà une probabilité de décroissance de la population estimée à 56% (61% en cas de passage à 21% de prélèvement), ce qui provoquerait non pas un contrôle des populations de loups, mais une décroissance. Il existe un risque de disparition locale du loup, puisque le projet d’arrêté se borne à garantir le maintien de l’espèce dans un statut de conservation favorable dans son aire naturelle de répartition, mais ne semble être observé qu’au niveau national, sans prendre en compte le nombre d’individus présents localement. Il est regrettable que les tirs de défense ne soient toujours pas conditionnés à des mesures de protection des troupeaux, et à la mise en place de tirs d’effarouchement préalables. En ce qui concerne l’effarouchement, l’utilisation de munitions pouvant blesser mortellement le loup devraient être prohibée. La France intensifie la destruction des loups, alors que cette méthode n’a pas permis de réduire la pression sur l’élevage. Ce n’est pas en favorisant les tirs, et en arrêtant de protéger les troupeaux, que les problématiques de cohabitation seront réglées durablement. Quel impact aura votre administration lors des négociations internationales sur le climat et la nature alors que vous êtes incapables de protéger les espèces protégées sur notre territoire ? Les loups sont juste un animal parmi tant d’autres, et beaucoup de pays vivent et partagent leur territoire avec les animaux sauvages si dangereux soient-ils. En France on adore le béton, qui est une matière morte et qui étouffe toute vie, on préfère ce qui est mort à ce qui est vivant…
"TOTALEMENT ET FERMEMENT OPPOSE A LA ""DESTRUCTION"" DES LOUPS, le 1er décembre 2025 à 15h51";LES LOUPS ont le droit de vivre  autant que nous (humains - animaux oh combien beaucoup plus nuisibles et néfastes qu’aucun autre sur la terre) ce projet est une abberration abjecte, avec un argumentaire biaisé et faux
Avis TOTALEMENT DEFAVORABLE, le 1er décembre 2025 à 15h51;Il y a dans ce projet de quoi être vivement inquiet de l’évolution de la politique nationale envers cette espèce, qui vient de connaître un déclassement de son statut de protection à l’échelle de la Communauté européenne. En déclassant partiellement le loup de la liste des espèces strictement protégées au nom de la défense des troupeaux, les bénéfices écologiques associés à la présence du loup sont laissés totalement de côté en particulier la régulation des populations d’Ongulés, de même qu’est laissé de côté le constat attesté d’une stabilisation des attaques dans un contexte encore récent d’un accroissement de la population de loups, signe que les mesures de protection sont efficaces. Une partie des mesures annoncées laissent supposer une volonté de limiter, ou même de réduire la population de loups présente sur le territoire national, d’en limiter la dispersion naturelle et aussi de restreindre les populations fonctionnelles au seul territoire alpin. Cette évolution est contraire à la volonté de notre pays de développer une politique ambitieuse en faveur de la biodiversité, au travers de la Stratégie Nationale pour la Biodiversité. Le ministère en charge de la protection de la biodiversité doit revoir radicalement sa stratégie, au bénéfice d’une protection renforcée des espèces, de la reconquête de la biodiversité et du rétablissement du fonctionnement écologique des milieux.
Avis défavorable, le 1er décembre 2025 à 15h53;Ce texte va à l’encontre des dispositions de protection de la faune et de la biodiversité. Il existe d’autres solutions.Des scientifiques ont planché sur le problème et ont émis des solutions. Des associations d’aide aux éleveurs en proposent et sont prêtes à s’engager auprès d’eux. D’autres pays européens également investis dans l’élevage ovin et caprin vivent avec les loups depuis toujours. Pourquoi ne peut on pas y arriver en France?
FAVORABLE le 1/12/2025, le 1er décembre 2025 à 15h55;Le loup, à lui seul ne doit pas définir la biodiversité. Le retour du loup sur des territoires d’élevage (territoires où celui ci n’était présent depuis 200 ans) est une menace à la biodiversité. Dans ces territoires d’élevage, le pâturage des animaux est garant du maintien et de l’entretien des prairies et du bocage. Le loup n’est plus une espèce menacée (seuil des 500 loups largement dépassé), sa conservation est bien assurée, sa régulation doit se mettre en place.
Projet arrête statut protection du loup / conditions limite de sa destruction, le 1er décembre 2025 à 15h59;Le CNPN a émis un avis défavorable à l’unanimité  à ce projet d’arrêté et je souhaite également déposer un AVIS DÉFAVORABLE.
DÉFAVORABLE , le 1er décembre 2025 à 15h59;On régresse. Prenez exemple sur l’Italie qui a su concilier élevage et présence du loup. Nous pourrions faire aussi bien.
projet d’arrêté définissant le statut de   protection du loup, le 1er décembre 2025 à 16h02;défavorable à ce projet qui vise à supprimer le loup
Honte à ce gouvernement !!!, le 1er décembre 2025 à 16h02;C’est une régression honteuse ! Honte à vous qui décrétez des arrêts de mort pour une espèce si fragilement réintroduite. Le seul pays à revenir en arrière. La peur des lobbies !… Vous êtes incapables de prendre des décisions pour le vivant, et vous y tenir.
Avis défavorable, le 1er décembre 2025 à 16h03;La chasse et la destruction des loups qui se pratique en Europe depuis des siècle n’a été qu’une idiotie contre-productive. En effet, le loup participe à l’équilibre naturelle de nos campagnes. Il permet de réguler les populations de cervidés et de sangliers. Il participe aussi à la réduction et à la prolifération des rongeurs, comme le fait le renard. Le loup ne mange pas que du mouton et, si les chasseurs ne détruisent pas ses proies sauvages, il ne prendra pas le risque d’attaquer un troupeau protégé. Bien entendu, le loup est un soucis pour les troupeaux d’ovins lorsqu’il n’a rien d’autre à chasser où si l’opportunité se présente, mais il existe des méthodes naturelles pour éloigner les loups des moutons, notamment la présence d’ânes au cœur du troupeau. En Italie du nord, où le loup est présent, les éleveurs ne s’en plaignent pas et son habitués à vivre avec la présence du prédateurs. De plus le loup est moins un danger pour l’homme que le chien, le loup a peur de l’homme, pas le chien, c’est ce qui le rend dangereux.
AVIS TRES DEFAVORABLE, le 1er décembre 2025 à 16h03;Le loup fait partie intégrante de notre écosystème, il a droit de vie tout comme les autres espèces animales et humaines. il est fondamental d’investir  dans des systèmes de prévention contre les attaques aux troupeaux et soutenir le travail des éleveurs et des bergers afin de promouvoir la coexistence entre le loup et les activités humaines. Le loup est un régulateur de la faune dite sauvage. Dans les Abruzzes, il régule les populations de cerfs par exemple, il élimine les animaux malades ou faibles. Un plan de prévention, un accompagnement des éleveurs, éduquer, et indemniser correctement les éleveurs. Parce qu’après le loup, ce sera quelle espèce ?
Affligeant, le 1er décembre 2025 à 16h04;On ignore la réalité, on refuse de voir les exemples de nos voisins italiens ou espagnols et on va, pour la seule satisfaction des lobbies de la fnsea, abattre plus de loups qui sont les seuls prédateurs de ces sangliers qui pullulent et sont nourris par les chasseurs…
Avis 1000 % défavorable, le 1er décembre 2025 à 16h05;"En déclassant le loup de la liste des espèces strictement protégées, les bénéfices écologiques associés à la présence du loup sont totalement négligés. Cet animal est un animal ""clé de voute"" et sa réintroduction amène que du bien dans l’équilibre de la biodiversité et le maintien d’un environnement favorable à tous…."
Totalement défavorable , le 1er décembre 2025 à 16h06;Une fois de plus il s’agit de faire tuer des loups sans autre considération que politique. Sans prendre en compte son rôle dans la régulation des espèces ni l’efficacité des mesures de protection. Ce projet vise à réduire la population de loups qui est une atteinte à la biodiversité. Lamentable !
Avis défavorable, le 1er décembre 2025 à 16h10;Augmenter les tirs de loups est un non-sens écologique, la forêt française a besoin du retour des grands prédateurs (autres que les tireurs de joggeurs et de cyclistes), des solutions existent pour protéger les troupeaux, il n’y a qu’à prendre exemple sur nos voisins européens.
Contre le projet d’arrêté définissant le statut de protection du loup (Canis lupus) et fixant les conditions et limites de sa destruction., le 1er décembre 2025 à 16h10;Autoriser désormais le tir des loup sans qu’aucun moyen de protection n’ait été mis en place est une décision outrancière et contreproductive. Je suis contre ce projet d’arrêté modifiant le statut de cette espèce et pour que nos politiques cessent d’accéder à toutes les demandes infondées scientifiquement, écologiquement et économiquement des lobbies de l’élevage et de la chasse.
Loup , le 1er décembre 2025 à 23h29;La France a besoin les loups pour protéger les forêts contre les herbivores qui détruisent On doit vivre avec les loups comme chez Italie
DÉFAVORABLE, le 1er décembre 2025 à 23h30;Je suis contre le déclassement de la protection du loup. Des solutions existent pour diminuer les dégâts qu’ils pourraient causer dans les cheptels. Et il est également l’une des solutions aux dégâts causés par les populations de sangliers et de cervidés sur le renouvellement forestier. Quand allons-nous arrêter de tuer des animaux encore et encore alors que d’autres façons de faire sont possibles ?
Totalement défavorable , le 1er décembre 2025 à 23h37;Savons  le loup qui était là bien avant nous et aidons les éleveurs à protéger leurs troupeaux
Totalement defavorable, le 1er décembre 2025 à 23h45;Pour la sauvegarde du loup !
Défavorable, le 1er décembre 2025 à 23h47;Les loups doivent rester protégés.
Avis défavorable, le 1er décembre 2025 à 23h51;L’amoindrissement de la protection du loup en France serait un très grave recul environnemental aux conséquences graves pour la conservation de l’espèce. Faciliter les conditions de tir des loups mettra à mal des décennies d’efforts et d’investissements au profit de la protection des troupeaux. L’ASPAS demande au gouvernement d’abandonner sa politique néfaste qui ne règlera en rien les problèmes des éleveurs : aucune étude scientifique ne démontre l’efficacité des tirs létaux pour réduire les attaques sur les troupeaux.   Extrait du rapport du CNPN : « À l’occasion de l’analyse de ce nouveau texte, les membres du CNPN s’inquiètent vivement de l’évolution actuelle de la politique nationale envers cette espèce, qui vient de connaître un déclassement de son statut de protection à l’échelle de la Communauté européenne. En déclassant partiellement le loup de la liste des espèces strictement protégées au nom de la défense des troupeaux, les bénéfices écologiques associés à la présence du loup sont laissés totalement de côté en particulier la régulation des populations d’Ongulés, de même qu’est laissé de côté le constat attesté d’une stabilisation des attaques dans un contexte encore récent d’un accroissement de la population de loups, signe que les mesures de protection sont efficaces. Une partie des mesures annoncées laissent supposer une volonté de limiter, ou même de réduire la population de loups présente sur le territoire national, d’en limiter la dispersion naturelle et aussi de restreindre les populations fonctionnelles au seul territoire alpin. Cette évolution est contraire à la volonté de notre pays de développer une politique ambitieuse en faveur de la biodiversité, au travers de la Stratégie Nationale pour la Biodiversité. Les membres du CNPN invitent solennellement le ministère en charge de la protection de la biodiversité à revoir une telle stratégie, au bénéfice d’une protection renforcée des espèces, de la reconquête de la biodiversité et du rétablissement du fonctionnement écologique des milieux. »
Avis défavorable , le 1er décembre 2025 à 23h51;Il n’y a pas plus destructeur que les êtres humains. Les loups doivent impérativement continuer d’être protégés et sauvegardés. Il faut tout simplement apprendre à cohabiter avec eux et leur laisser la place qu’ils méritent sur notre territoire.
AVIS DEFAVORABLE, le 2 décembre 2025 à 00h02;Les chasseurs tentent de réguler les effectifs des sangliers depuis de très nombreuss années mais sans succès.  Les loups seront certainement beaucoup plus productifs et performants : ils oeuvrent 7j/7 et 24h/24…même les jours fériés. Les loups ne génèrent pas d’accident de chasse, ainsi ils amélioreront la sécurité des promeneurs, des ramasseurs de champignons et …des chasseurs. Les loups limiteront les dégâts des sangliers sur les cultures et ainsi amélioreront les résultats financiers des exploitations agricoles participant activement au redressement de l’économie nationale. De plus les loup agiront sur la sélection des brebis les plus performantes qui seront préservées au détriment des plus faibles.  A l’heure où nos enfants ne respectent plus les anciennes valeurs et perdent le lien avec les réalités de la vie, l’arrivée du loup permettra de développer des actions éducatives qui remettront les enfants sur le chemin du respect. Leurs actions seront bien plus efficaces et moins couteuses que celles de nos politiciens. Je propose dons que nous conservions le statut de protection des loups et si possible que nous favorisions la croissance de leurs effectifs.  Bien cordialement, Ludovic Grimaud
Défavorable : contre. NON, le 2 décembre 2025 à 00h08;Éduquer les gens concernés s’il le faut mais protéger toutes les espèces sauvages et en particulier le loup. Arrêter de faire plaisir aux ignares.. S’ils ne veulent pas évoluer tant pis. Prendre des décisions qui protègent la nature et éduquent les récalcitrants. Cette société qui veut que tout soit facile, jetable,    rapide, sans effort, immédiat et donc sans solutions durables n’est pas tenable. Votre projet est un projet hypocrite et stupide.
avis défavorable , le 2 décembre 2025 à 00h08;cette mesure n’est pas suffisamment encadrée pour éviter une disparition rapide du loup gris
AVIS DEFAVORABLE, le 2 décembre 2025 à 00h09;"Laissons de la place au reste des vivants. Les loups ont droit a cette place et ont leur ""utilité"" dans le cycle naturel."
Défavorable, le 2 décembre 2025 à 00h10;Défavorable car contre la possibilité de prélever des loups sans démontrer l’épuisement d’autres solutions alternatives satisfaisantes, et d’autant que le risque de dommages aux élevages peut se régler autrement. Le loup a une place prédominante dans la chaine alimentaire et contribue à l’équilibre des écosystèmes. D’autres solutions existent et marchent, avec de la volonté politique pour le bien de tous.
Avis défavorable , le 2 décembre 2025 à 00h14;La protection des loups est importante. Ils sont essentiels dans la préservation de la biodiversité. Nous devons également aider à protéger les troupeaux en s’inspirant de modèles existants efficaces comme en Espagne et Italie.
Favorable , le 2 décembre 2025 à 00h17;Voie pas d’autres solutions
Avis défavorable, le 2 décembre 2025 à 00h20;Les mesures prioritaires doivent être la mise en place de la protection des troupeaux qui a prouvé son efficacité au vu de la diminution des attaques dans les zones fréquentées par le loup qui par ailleurs est le seul régulateur efficace des populations d’ongulés sauvages, en particulier du sanglier dont les populations ne sont désormais plus contrôlées par la chasse. La non protection des troupeaux continuera d’exposer les éleveurs à des attaques régulières, que ce soit de la part des loups aussi bien que de celle des chiens domestiques (au minimum 40% des attaques en Saône-et-Loire non attribuées au loup ou au lynx). L’autre enjeu, le plus fondamental est de faire évoluer nos rapports avec le vivant sauvage dont le loup est le symbole ultime, évolution vers l’acceptation de l’autre et non son élimination. Le loup est une espèce qui a fait partie de nos paysages depuis des millénaires, la richesse et l’abondance de la toponymie relative à cette espèce en atteste dans toute la France. Son extermination par quelques générations d’êtres humains génocidaires ne doit pas être perpétuée par l’administration française en ce début de troisième millénaire.
FAVORABLE , le 2 décembre 2025 à 00h22;Protection du jeune gibier.
AVIS FAVORABLE, le 2 décembre 2025 à 00h23;Les loups sont désormais trop nombreux en France, ils causent des dégâts et des soucis énormes aux éleveurs ainsi qu’à la faune sauvage (les mouflons ont quasiment disparus des montagnes à cause des loups). Leur impact est considérable également en matière financière et justifie ce changement de statut. N’étant pas chassées, ils deviennent parfois moins craintifs et le risque d’attaque sur les animaux domestiques voire l’homme est de plus en plus plausible. Les loups doivent être régulés comme les autres animaux sur la base de quotas définis.
Avis défavorable, le 2 décembre 2025 à 00h31;Le loup fait partie des écosystèmes naturels, contrairement aux troupeaux élevés par les humains. Du coup, les bergers sont, à 100%, responsables de la sécurité de leurs animaux.
AVIS DÉFAVORABLE , le 2 décembre 2025 à 00h35;Non à la destruction des loups, qui sont nécessaires à la biodoversité, tout comme les haies, les insectes, les oiseaux. Les chasseurs en revanche ne sont pas d’une importance vitale. Encore une fois, arrêtez de marcher à contre courant de l’Histoire. Laissez la nature reprendre ses droits, et remettons l’homme à sa place, afin qu’il puisse lui aussi survivre.
Avis favorable, le 2 décembre 2025 à 00h44;Les loups sont néfastes pour l’élevage extensif qui garantie des milieux ouverts et entretenus, tout en nous offrant des produits de la table de très haute qualité.  Et il n’y a pas que l’élevage qui souffre de la présence de ce prédateur.  Le loup n’a pas à bénéficier d’une surprotection par rapport à d’autres espèces toutes aussi nobles et sauvages que lui.
Protection du loup, le 2 décembre 2025 à 07h58;CONTRE le projet concernant les loups. Il faut  mettre des moyens et protéger les troupeaux ce devrait être un impératif plutôt que penser à tuer les loups. Ne pas dédommager la perte d’animaux si aucune protection existe.  Chaque espèce a le droit de vivre  la planète n’appartient pas aux seuls humains .
Avis favorable , le 2 décembre 2025 à 07h59;Avis favorable Le loup ne doit pas être éradiqué. Cependant, la sacro-sainte biodiversité est mise à mal, le pastoralisme souffre. Il faut donc en finir avec le dogmatisme dans un sens comme dans l’autre. Il faut donner un statut d’animal chassable au loup. A cette fin il faut mettre en place, unité de gestion Agro-sylvo-cynegetique par unité de gestion cynégétique, un plan de chasse adaptatif. Certains secteurs du 04, 05, 06, 73, 74, 38, 26, sont infestés. Sur ces secteurs il faut réduire drastiquement les effectifs, chaque arrêté préfectoral devra autoriser la Chasse de nuit avec matériel adéquat (lunette thermique) chaque chasseur devra suivre une formation pratique de tir de nuit et d’identification. Tant que ces mesures de bon sens ne seront pas prises, la faune sauvage et le cheptel pastoral souffriront des dogmes qui président depuis trop longtemps. Merci de m’avoir lu. Michel CARRIER
Madame Andrée , le 2 décembre 2025 à 07h59;Défavorable à la non protection du loup, pour la biodiversité
Défavorable au changement , le 2 décembre 2025 à 08h01;Je partage l’avis du CNPN
contre la chasse des loups, le 2 décembre 2025 à 08h05;DEFAVORABLE ! plus de loups, pas de chasseurs. La biodiversité s’en sortait très bien sans l’intervention des humains. Le loup fait partie de l’écosystème. C’est l’homme le responsable de tous les déséquilibres sur la planète.
Favorable , le 2 décembre 2025 à 08h08;Il faut réduire la pression du loup sur les élevages
Favorable, le 2 décembre 2025 à 08h11;Il faut garder une possibilité de régulation sur les loups qui dérapent lors des attaques ins-cessantes sur les élevages
Pour la régulation du loup, le 2 décembre 2025 à 08h12;Favorable à la régulation du loup. Les défenseurs du loup devraient payer les dégâts que les loups occasionnent puisque les chasseurs payent les dégâts causés par les sangliers …
Défavorable, laissons la nature faire les choses, le 2 décembre 2025 à 08h14;Préservons les loups !
Défavorable, le 2 décembre 2025 à 08h22;Arrêtons de vouloir jouer à Dieu et laissons la nature faire
Avis défavorable !, le 2 décembre 2025 à 08h23;Cet arrêté donne libre cours aux dérives de la chasse. Il vaut mieux renforcer les aides aux éleveurs et peut-être avoir des troupeaux moins importants. Partageons la planète : le loup a le droit d’exister au même titre que les humains !
Avis , le 2 décembre 2025 à 08h23;Avis favorable,il vaut mieux connaître et encadrer le tir des loups que voir se développer le poison grâce à des produits achetés a l’étranger La cause principale de la disparition du loup a été le poison et non pas le fusil  Difficile a faire comprendre aux obtus
Favorable, le 2 décembre 2025 à 08h26;Il faut mieux éliminer les loups qui posent problème pour éviter de détériorer encore plus la situation des éleveurs. Après les gens se plaindront qu’on fait venir des produits douteux de l’étranger.
Défavorable, rétablissons un brin d’équilibre, le 2 décembre 2025 à 08h27;Nous avons besoin du loup pour réguler (le grand mot du moment) certaines populations de mammifères. De plus je serai curieux de voir le coût des attaques de loups pour les éleveurs? Si on est capable de donner des milliards d’aides publiques à de grands groupes multimillionnaires, ne doit on pas être capable d’indemniser les éleveurs? Je ne suis pas écolo mais c’est bien là le propre de l’espèce humaine : on décide alors que comme dit le dicton la nature est bien faite. Il faut trouver un équilibre !
Avis favorable , le 2 décembre 2025 à 08h35;Avis favorable, nos aïeux les chassait pour la bonne cause du pasteuralisme
Favorable , le 2 décembre 2025 à 08h36;Il est temps de se bouger, après il sera trop tard, nous allons vers l’envahissement du loup, vous verrez quand ils s’attaqueront à vos gamins !
Défavorable, le loup doit rester protégé !, le 2 décembre 2025 à 08h39;Le loup est un animal indispensable aux écosystèmes qui a tout autant sa place que les ovins et bovins dans la nature. L’ONF se plaint qu’il y a trop d’ongulés sauvages et on voudrait massacrer leur prédateur naturel ??? Quelle hérésie !  Tuer des loups et ainsi déstabiliser des meutes est contraire à l’avis de tous les scientifiques : une meute soudée peut s’en prendre à des proies difficiles, ce qui n’est pas le cas de loups isolés qui s’en prendront donc aux troupeaux. D’autres méthodes d’effarouchement ont fait leurs preuves ailleurs, arrêtez de céder aux lobbies des éleveurs et de l’agro-industrie !
Favorable, le 2 décembre 2025 à 08h40;Oui, protection des élevages
Avis défavorable , le 2 décembre 2025 à 08h44;100% pour le maintien des loups dans les animaux protégés
Défavorable , le 1er décembre 2025 à 21h47;Défavorable !! Protégeons le vivant, qu’il soit loup ou autre 🐺🦊🦝🫎
Avis défavorable , le 1er décembre 2025 à 21h50;"J’émets un avis défavorable au déclassement de l’espèce loup. Le loup est un régulateur essentiel de la faune sauvage plus efficace que la chasse menée par les humains contre les sangliers. Le loup va partout et se fiche des zones définies. Abattre les individus suivant leur présence dans l’une ou l’autre zone ne pourra que désorganiser les meutes et encourager les attaques contre les troupeaux. Les éleveurs doivent continuer d’être soumis à une obligation de protection de leur cheptel contre les attaques de prédateurs ; le bénéfice de cette obligation va au-delà de la question du loup : l’élevage est responsable de la dégradation de la flore (arbres,…) et de la faune sauvage."
Non au déclassement du loup , le 1er décembre 2025 à 21h53;Je suis fermemnt opposé au déclassement du loup. En effet les tirs pour éliminer les loups sont une mauvaise solution et n’apporteront aucune aide au éleveurs. Bien au contraire, ils vont même favoriser et amplifier les attaques. Tuer un ou des loups fait éclater les meutes, et les loups solitaires s’attaqueront d’autant plus facilement aux troupeaux, car par essence, le loup chasse en meute. Isolé il cherchera toujours la solution qui lui sera la moins couteuse en terme d’énergie, donc l’attaque d’une proie facile, un ou des animaux domestiques. Je plaide pour mieux soutenir les éleveurs et leur apporter des solutions réelles.
DÉFAVORABLE , le 1er décembre 2025 à 21h53;La planète est autant à eux qu’à nous ! Eux ne sont pas nuisibles ni destructeurs !
Défavorable , le 1er décembre 2025 à 21h54;"Grâce à mon métier, je fréquente notamment des éleveurs, qui sont souvent opposés au loup. Mais le loup n’est qu’un problème parmis d’autres, avec bien d’autres conséquences (nouveaux accords  commerciaux…). Le déclassement du loup permet de ""satisfaire"" une partie des revendications du monde agricole et de faire oublier les véritables débats.  La situation démographique et génétique du loup en France n’est pas assez bonne pour considérer l’espèce en bon état de conservation, selon plusieurs scientifiques.  Il n’est donc pas justifié de modifier ses conditions de protection. Les mesures de protection des troupeaux ont fait leurs preuves et faciliter les tirs ne fera que rendre inutiles et gâchés les milliers d’euros investis par les communautés et les éleveurs pour cohabiter…"
Avis défavorable , le 1er décembre 2025 à 21h55;Avis défavorable, laissons le vivant se reguler
Défavorable, le 1er décembre 2025 à 21h56;Avis défavorable.  Il s’agit d’un recul grave face à des lois qui représentaient un pas en avant pour la défense des espèces qui ont déjà besoin de protection afin d’éviter leur extinction. Il faut défendre toute la chaîne de l’écosystème afin de faire notre environnement résilient.
avis défavorable , le 1er décembre 2025 à 21h56;Non à la destruction des loups.  Pour des raisons de protection de la biodiversité, le loup doit rester une espèce strictement protégée.  A l’heure actuelle le nombre de loups braconnés est en augmentation, en particulier,  dans le département de la Nièvre. Lever sa protection ne fera que renforcer ce braconnage dû à un sentiment d’impunité chez  certains éleveurs,  sentiment donné par une politique toujours plus laxiste, ce qui d’après le CNPN, est inquiétant. En effet,   en déclassant partiellement le loup de la liste des espèces strictement protégées au nom de la défense des troupeaux, les bénéfices écologiques associés à la présence du loup sont laissés totalement de côté en particulier la régulation des populations d’Ongulés, de même qu’est laissé de côté le constat attesté d’une stabilisation des attaques dans un contexte encore récent d’un accroissement de la population de loups, signe que les mesures de protection sont efficaces. Une partie des mesures annoncées laissent supposer une volonté de limiter, ou même de réduire la population de loups présente sur le territoire national, d’en limiter la dispersion naturelle et aussi de restreindre les populations fonctionnelles au seul territoire alpin. Cette évolution est contraire à la volonté de notre pays de développer une politique ambitieuse en faveur de la biodiversité, au travers de la Stratégie Nationale pour la Biodiversité. Les membres du CNPN invitent solennellement le ministère en charge de la protection de la biodiversité à revoir une telle stratégie, au bénéfice d’une protection renforcée des espèces, de la reconquête de la biodiversité et du rétablissement du fonctionnement écologique des milieux. »
Avis défavorable, le 1er décembre 2025 à 21h57;Le loup est nécessaire à l’équilibre de la biodiversité : rongeurs, animals malades risquent dans sa disparition de proliférer et alors de créer une nouvelle épidémie. Les associations suivent et préviennentles éleveurs en cas de présence. Cette loi est pour privilégier le massacre par une élite riche et au dessus des lois des citoyens. La royauté n’est plus et si la démocratie existe encore laissez les loups nettoyer les cadavres dans la nature.
Défavorable, le 1er décembre 2025 à 21h57;Laissons les loups vivrent leur vie tout comme nous vivons la notre. Les éleveurs peuvent peut-être prendre modèle de ce qui se fait en Italie. Mais surtout il faut qu’ils arrêtent de vouloir tuer tous les animaux qui ne ressemblent pas ceux de leurs troupeaux…. en prétextant qu’ils protègent leur bétail. Qu’ils arrètent aussi de dire qu’ils aiment les animaux avec un fusil à la main. Voir changer leur méthode de surveillance des troupeaux si celui-ci n’est pas bon. Il y a vraiment des solutions autres que celle de tuer tout ce qui bouge.
AVIS DEFAVORABLE, le 1er décembre 2025 à 22h00;Stop à la destruction  de l’espèce canis lupus ! Toujours + d’acharnement sur une espèce sensible et vulnérable au lieu de remettre en question la gestion et la sécurité des troupeaux.
Non aux tirs sur les loups, le 1er décembre 2025 à 22h01;Le loup a longtemps été traqué et a eu une mauvaise réputation.  Il est de retour en France et est utile à la biodiversité  Que l humain prenne exemple sur ce bel animal loyal fidèle courageux et libre  Il est mon animal totem et je le défendrais toujours
Retour à la situation d’avant  1993, le 1er décembre 2025 à 22h03;Voyez comme en 30 ans le loup a envahi la France, complexifiant une filière qui n’avait pas besoin de ça.  L’élevage éthique, transhumant, de plein air, allant de pacages en pacages, est tout à fait incompatible avec le loup. Comment imaginer le travail nécessaire à l’installation et au déplacement quotidien de doubles parcs, et le dressage le nourrissage de patous qui posent de plus en plus de problèmes aux randonneurs ? Une loi enterinant le droit du berger à se défendre en cas d’attaque est une position rationnelle.  Le loup intégrera le danger à s’en prendre aux troupeaux domestiques et reportera ses attaques vers le gibier sauvage avec le risque d’un déséquilibre rapide de la biodiversité animale. Il y aura sans doute nécessité de réguler, comme dans tous les pays, suisse EU Russie Italie…
