titre;texte
Favorable, le 27 mai 2025 à 13h46;C’est un minimum de redonner la main a ceux qui gèrent les paysages pour pouvoir défendre leurs troupeaux . On arrive bientôt a de la prédation sur tout le territoire Français ,il est grand temps de ce donner les moyens avant de se faire déborder comme avec d’autres espèces …. Faudrait savoir si l’on veux de l’élevage naturelle a l’herbe ou accentuer la présence des animaux en bâtiments ??
NON A LA CHASSE AUX LOUPS , le 27 mai 2025 à 14h16;On a besoin des loups pour notre écosystème. Les gens qui ont des troupeaux doivent s’en occuper et les protéger quitte à mettre des croquettes ou autres alimentations pour les prédateurs (les loups ne sont pas les seuls, tous ceux qui abandonnent leurs chiens sont fautifs, ils n’ont pas d’autres solutions pour se nourrir que de chasser)  … la plupart des troupeaux sont en liberté et sans surveillance alors ne pas s’en prendre aux loups mais à ceux qui ne protègent pas leur troupeau .. et c’est facile de se lamenter sur la perte des animaux mais quand ils sont vendus pour leur viande cela ne dérange personne …
Favorable, le 27 mai 2025 à 14h59;Les tirs de défense constituent le seul moyen de protection, même minimal, pour les bovins ainsi que pour toute autre espèce non protégeable. Il est déjà prouvé que les moyens de protection actuellement disponibles sont inefficaces pour les moutons, et ils le sont donc a fortiori pour les bovins.
Avis très favorable, le 27 mai 2025 à 15h07;Présence du loup INCOMPATIBLE avec les activités humaines dans nos petits territoires. c’est l’idéologie d’une minorité qui ne vie pas avec .
favorable, le 27 mai 2025 à 16h02;L’action de tir de défense démontre au loups des limites qu’il prend en compte par expérience.C’est un moyen supplémentaire au autres, prés-cité, important pour maintenir le loup dans une zone adéquat a sa tranquilité,loin du pastoralisme.
Avis défavorable , le 27 mai 2025 à 16h56;"La biodiversité s’effondre déjà partout, le loup est une symbole de cet effondrement. Les moyens de défense contre les attaques existent, et doivent être augmentés, le sur-pastoralisme doit lui être revu à  la baisse. Les attaques arrivent aussi car les proies naturelles de canis lupus se raréfient.  Le loup reste une espèce protégée, et ce déclassement, et cette volonté de l’erradiquer à nouveau révèlent une volonté de nature ""à la carte"", qui n’est pas en accord avec l’équilibre fragile des écosystèmes. Nous devons faire avec cet animal, comme avec les autres. Le loup régule aussi les cervidés, et permet à la forêt de mieux se régénérer. Chaque espèce est utile, ne l’oublions pas."
Avis favorable , le 27 mai 2025 à 17h38;Tout éleveur, dès lors qu’il a fait le nécessaire pour protéger ses animaux doit être autorisé à réaliser des tirs de défense ou en demander. On ne peut pas à la fois être en faveur d’un élevage extensif de plein air pour le bien-être et la qualité des animaux et leur laisser courir un danger de prédation.
Favorable, le 27 mai 2025 à 17h38;"Le loup, bien qu’aillant un rôle de régulation à la base, à atteint un nombre d’individu bien trop important pour pouvoir cohabiter avec l’élevage extensif.  Les moyens de protection des troupeau étant inefficaces, il est nécessaire de pouvoir dissuader les loup d’approcher les troupeaux avec des tirs. Les loups ne touchant pas aux troupeaux se réguleront eux-mêmes avec les animaux sauvages et leur ""disponibilités"".  Ce n’est pas aux éleveurs, qui ont un métier déjà assez difficile de pâtir de la réintroduction du loup."
AVIS DEFAVORABLE, le 27 mai 2025 à 19h41;"Avis défavorable au projet d’arrêté concernant les dérogations aux interdictions de destruction du loup. Les mesures envisagées pour autoriser les tirs sont trop simplistes ; qui va, par exemple, aller vérifier qu’il y a une visite quotidienne aux troupeaux et aller visiter ne sera qu’un constat. Que l’on oblige d’abord les éleveurs à protéger leurs troupeaux la nuit dans des enclos qui tiennent la route, avec des chiens. C’est dans la nature du loup d’attaquer les troupeaux, depuis des millénaires….. Aujourd’hui les troupeaux sont laissés sans surveillance. Le loup est un régulateur et il n’y a qu’à regarder ce qui s’est passé à Yellowstone, le parc s’est régénéré en végétation par la dispersion et la baisse des effectifs de cerfs, sangliers, etc…. Le problème en France c’est que le loup est considéré comme un concurrent des chasseurs et qu’il ne faut surtout pas toucher à leur sacro-saint gibier, même si beaucoup se plaignent des dégâts des sangliers, le garde-manger des chasseurs ! Les autres pays d’Europe ont des mesures moindres sur la destruction du loup, un équilibre est maintenu et les mesures de protection sont meilleures, alors pourquoi ne pas copier en France? A quoi sert l’europe, pourquoi ne pas uniformiser les mesures? Le loup est une espèce protégée et doit vivre comme telle."
défavorable, le 27 mai 2025 à 20h17;Des moyens de protection existent, ils fonctionnent mis en œuvre par certains contiens du partage de la nature. Il faut obliger à les utiliser. Arrêtez de détruire le Vivant : la biodiversité s’effondre dans l’indifférence générale
Défavorable , le 27 mai 2025 à 20h58;Comme tout le monde le sait depuis longtemps, des moyens de protection existent et ils fonctionnent. Il faut obliger à les utiliser. Il est vital de protéger le Vivant car la biodiversité s’effondre dans l’indifférence.
Mme, le 27 mai 2025 à 21h06;Avis défavorable concernant ce projet
Dérogation protection du loup, le 28 mai 2025 à 13h30;Avis défavorable. Aucune étude scientifique n’a démontré l’intérêt comme l’efficacité des mesures proposées (tir) pour réduire de manière significative les pertes, surtout s’il n’existe pas de surveillance adaptée autour de ces troupeaux. L’évolution de la consommation de viande, les risques sanitaires et leur meilleure gestion et anticipation, les tendances au niveau des importations de viande intra et extra communautaire, représentent les vraies priorités.
modification arrêté 21 fevrier 2024 protection des loups, le 28 mai 2025 à 13h39;avis DEFAVORABLE, il faut proteger les loups et leur permettre de vivre et de continuer ainsi à être uiles pour la biodiversité.
AVIS DEFAVORABLE, le 28 mai 2025 à 13h48;L’État n’a pas démontré l’efficacité des tirs pour protéger durablement les élevages bovins ou équins. D’autres pays voisins ont validé d’autres pratiques qui pourraient plus utilement aider les éleveurs à protéger leurs animaux. Un tir doit être justifié par l’existence de « dommages importants aux troupeaux domestiques ». Une seule attaque en 12 mois est un seuil beaucoup trop bas qui ne correspond pas à la définition des « dommages importants » et qui ne peut justifier d’autoriser des tirs létaux quand la possibilité de tirs d’effarouchements pourraient suffire. Le loup doit rester avant tout une espèce protégée et l’Etat doit aider les éleveurs à s’en protéger efficacement avant toute chose.
Avis défavorable , le 28 mai 2025 à 13h49;Le loup est précieux pour l’équilibre de l’écosystème. Il convient de le protéger à tout prix, en travaillant avec les agriculteurs et les éleveurs pour des solutions alternatives.
Maltraitance animale , le 28 mai 2025 à 13h53;Bonjour, Contre cet arrêté de la honte.  Arrêtez de persécuter ces animaux qui ont toute leur place au sein de la nature et participent à sa bonne santé, tout cela pour satisfaire des maniaques de la gâchette.  Les loups sont protégés et introduits pour beaucoup et vous cherchez par tous les moyens à les éradiquer, c’est un comble. A l’humain de savoir cohabiter, de nombreuses solutions existent pour protéger les animaux d’élevage qui, malheureusement, finiront leur brève existence dans des usines à souffrance et à mort.  De nombreuses aides sont versées aux éleveurs prélevées sur les deniers publics.  Les loups sont protégés dans des pays voisins et la cohabitation fonctionne, pourquoi pas en FRANCE ? Pour satisfaire les lobbies amis de l’état ? Que comptez-vous laisser en héritage aux générations futures ? Une nature vide de vie ? A l’heure où la protection de la nature dans son intégralité est primordiale pour éviter la chute de la planète, vous oeuvrez en sens inverse.  HONTE et TRISTESSE.  Cordialement.
AVIS DÉFAVORABLE , le 28 mai 2025 à 14h03;L’écosystème a besoin du loup.  Les méthodes d’élevage italiennes sont à regarder de plus près puisque les éleveurs partagent leur espace  avec le loup.
POUR UN SIMULACRE DE LEGITIME DEFENSE ?, le 28 mai 2025 à 14h04;"AVIS  DEFAVORABLE Le dispositif retenu par ce texte pour la protection des troupeaux fait preuve d’une confondante  légèreté : la mise en oeuvre d’une seule des nombreuses mesures supposées réduire la vulnérabilité des élevages suffirait, en effet, à en assurer la validation (dont celle-ci, entre autres : ""Visite quotidiennes des lots concernés"" !!)  Difficile de proposer un projet d’arrêté moins contraignant pour l’exploitant… Mais un pas de plus vers une victimisation sans peine, ou vers un simulacre de légitime défense. Et de quoi prétendre à  de nouvelles autorisations de tirs sur une espèce protégée…"
Protection des troupeaux ET protection du loup, le 28 mai 2025 à 14h35;Je ne suis pas favorable du tout aux nouvelles autorisations du Préfet  pour des tirs de loups.  L’argument de sécurité alimentaire est mensonger comme si 2 loups pouvaient affamer les francais ! C’est un acharnement contre la biodiversite. Par contre je suis favorable à la protection  des troupeaux ce qui donnerait des emplois à des bergers ou autres. Huguette Costé
AVIS DEFAVORABLE, le 28 mai 2025 à 14h46;L’État n’a pas démontré l’efficacité des tirs pour protéger durablement les élevages bovins ou équins. D’autres pays voisins ont validé d’autres pratiques qui pourraient plus utilement aider les éleveurs à protéger leurs animaux. Un tir doit être justifié par l’existence de « dommages importants aux troupeaux domestiques ». Une seule attaque en 12 mois est un seuil beaucoup trop bas qui ne correspond pas à la définition des « dommages importants » et qui ne peut justifier d’autoriser des tirs létaux quand la possibilité de tirs d’effarouchements pourraient suffire. Le loup doit rester avant tout une espèce protégée et l’Etat doit aider les éleveurs à s’en protéger efficacement avant toute chose. Alain Jean.
Avis favorable , le 28 mai 2025 à 14h47;Avis très favorable à la régulation du loup par tous les moyens possibles… Enlever du stress aux éleveurs et aux animaux. Le loup n à pas de prédateurs et nous sommes un pays où l élevage est développé sur tous nos territoires
Avis défavorable, le 28 mai 2025 à 14h53;Il existe des moyens de protection des troupeaux. Le loup est nécessaire à la biodiversité et doit être mieux protégé.
Modification du décret, pour autoriser plus de tirs sur les loups , le 28 mai 2025 à 14h55;"Je suis absolument contre ! Arrêtez cet acharnement contre les loups, ces pauvres bêtes ont déjà assez de mal à survivre ; c’est honteux qu’une société ne puisse pas préserver la biodiversité et accepter la cohabitation avec d’autres espèces ; quant aux éleveurs et à leurs lamentations hypocrites sur des animaux qu’ils envoient sans sourciller à l’abattoir, qu’ils prennent les mesures nécessaires pour les préserver ! Je suis écoeurée par notre société qui n’a aucune compassion envers les animaux, domestiques ou sauvages."
Favorable , le 28 mai 2025 à 15h01;Il faut pouvoir défendre nos troupeau qui servent a nourrir la population française, comme nous le ferions pour défendre nos enfants ! L’agriculture française fait face a de nombreuses contraintes donc arrêtons de lui en mettre de nouvelles !
FAVORABLE, le 28 mai 2025 à 15h03;Bonjour . Je suis favorable au projet de simplification des tirs de loup. Cordialement
FAVORABLE, le 28 mai 2025 à 15h08;Je suis favorable au projet de simplification de tir des loups.
avis défavorable, le 28 mai 2025 à 15h08;Encore une consultation alors que leur seul but est de tuer encore plus de loup, on a beau leur dire qu’ils ont toute leur place dans la nature (leur présence est indispensable), rien n’y fait. Tous les animaux sauvages gênent de toutes façon. Ils vont les éradiquer et le prochain gouvernement en fera venir, de je ne sais où, pour les ré-introduire, exemple réussit pour l’ours…
Favorable, le 28 mai 2025 à 15h08;L’éleveur doit pouvoir protéger son troupeau
Défavorable , le 28 mai 2025 à 15h19;Défavorable pour la mort du loup. Il y a beaucoup de moyens mis pour protéger les troupeaux.
Avis très DÉFAVORABLE, le 28 mai 2025 à 15h21;Le loup est nécessaire à la Nature et à la Biodiversité. Aidez les éleveurs de troupeaux à mieux protéger leurs animaux me semblerait plus judicieux que de leur permettre d’abattre les loups que la Nature régule naturellement si on veut bien la laisser le faire.
Avis défavorable., le 28 mai 2025 à 15h28;Avis défavorable. Il existe des moyens de protection des troupeaux. Le loup est nécessaire à la biodiversité et doit être mieux protégé.
AVIS TRES DEFAVORABLE, le 26 mai 2025 à 15h01;Le loup est une espèce protégée, qui a un impact bénéfique sur les écosystèmes, ceci est étudié et prouvé dans nombre d’autres pays. Arrêtons de tout mettre en oeuvre pour les tuer et aidons et sensibilisons les éleveurs à mieux se protéger. Le tryptique filets électrifiés, chiens de protection, gardiennage a fait ses preuves également dans d’autres pays, notamment européens, sur les ovins et les bovins : Le loup et les activités d’élevage : comparaison européenne dans le cadre du plan national d’actions 2018/2023 MINISTÈRE DE LA TRANSITION ÉCOLOGIQUE ET SOLIDAIRE MINISTÈRE DE L’AGRICULTURE ET DE L’ALIMENTATION Rapport CGEDD n° 012414-01, CGAAER n° 18097 établi par Thierry Boisseaux et Odile Stefanini-Meyrignac (CGEDD) Christian Démolis et Michel Vallance (CGAAER) M a i  2 0 1 9 file :///C :/Users/a/Desktop/LOUPS/Etudes%20Loups/Rapport%20le%20loup%20et%20les%20activit%C3%A9s%20d’%C3%A9levage.pdf  Stop à l’abattage des loups !
Défavorable, le 26 mai 2025 à 17h24;"Les critères qui ont conduit internationalement à protéger le loup  n’ont pas changé. Sa protection TOTALE doit être maintenue . En revanche,  la perte  de professionnalisme des éleveurs (surveillance ; clôtures … ) ne saurait justifier même sous la pression physique  de manifestants, une grave régression environnementale. Par ses généreuses indemnisation , l’Etat fait l’équilibre entre la protection du loup , et les exigences  d’un secteur économique qui refuse de s’adapter. Le renforcement de l’OFB est la seule nécessité politique actuelle."
AVIS TRES DEFAVORABLE le 26 05 2025, le 26 mai 2025 à 18h10;"Le loup est un animal sauvage utile, régulateur de la biodiversité dont la population de cervidés. IL EST PROTEGE. L’Etat n’entend que les lobbys, se laisse manipuler par ces chasseurs, qui trouvent toutes les excuses possibles et ""imaginaires"" pour pouvoir mettre sur leur liste de destruction, tous les animaux de France. Des bergers cohabitent bien avec le loup, en protégeant leurs troupeaux par des clôtures électriques et avec la surveillance des patous. Et ça fonctionne très bien. Il faut généraliser ces systèmes de protection à tous les éleveurs, avec une aide de l’Etat.  Sinon, pourquoi avoir laissé le loup se réinstaller en France, si c’est pour l’exterminer quelques années plus tard.  D’autant plus que la population de loups a baissé ! ARRETEZ LE MASSACRE !"
Participation à la consultation.projet d arrêté modifiant l arrêté  du 21 02 2024, le 26 mai 2025 à 19h30;Avis favorable à ce projet,il faut tenter de protéger  le pastoralisme sous toutes ses formes.
Défavorable , le 26 mai 2025 à 21h11;Le loup à le droit de vivre, protéger vos troupeaux par clôtures électrique, chiens de défense, caméras  avec alarme sur téléphones, et bergers de garde
Avis TRÈS DÉFAVORABLE , le 26 mai 2025 à 22h30;Le loup comme tous les autres grands prédateurs a une importance fondamentale dans l’équilibre des écosystèmes dont nous dépendons. En France nous sommes les seuls incapables de comprendre cela et de mettre des moyens suffisants pour protéger des troupeaux. Les tirs létaux sont une aberration qui déstructure les meutes et occasionnent un effet clairement contreproductif.
Avis DÉFAVORABLE, le 26 mai 2025 à 22h43;Le loup est une espèce à protège prioritairement en France, grandement menacée, elle est nécessaire au maintien des écosystèmes forestiers notamment. Permettre une destruction peu importe les conditions conduit à la non-protection de l’animal.
Avis très défavorable , le 26 mai 2025 à 22h44;Le discours alarmiste sur la dangerosité du loup pour l’agriculture repose souvent davantage sur l’émotion que sur les faits. En France, sur environ 7 millions de têtes ovines, les attaques de loups concernent moins de 0,2 % des effectifs chaque année, soit environ 15 000 à 20 000 animaux tués ou blessés, selon les chiffres de la DREAL. Ce chiffre, bien que non négligeable localement, reste marginal à l’échelle nationale. Par ailleurs, l’État indemnise les éleveurs, souvent au-delà de la valeur marchande des bêtes.
Les tirs de loups ne règleront en rien le problème !, le 26 mai 2025 à 22h44;Un problème -> l’anéantir, ici le tué, telle est la logique facile d’une personne peu renseignée. Le problème ici c’est que le Loup est une espèce avec une écologie toute particulière, tuer un individu ou toute une meute, ne feront que de repousser le problème à l’année suivante lorsqu’une prochaine prendra sa place, sauf que cette place il l’a dans notre écosystème et en est même nécessaire pour son correct fonctionnement. Plutôt que de vouloir tuer une espèce méconnu par les personnes prenant ces décisions, il suffit d’apprendre un peu plus à la connaître plutôt que d’agir sans réfléchir. L’Espagne et l’Italie vivent très bien en cohabitation avec le Loup, pourquoi la France est incapable de faire de même ???
Loup, le 26 mai 2025 à 22h48;Le loup est essentiel à l’équilibre biologique de notre territoire notamment forestier car il régule efficacement les ongulés.
DÉFAVORABLE , le 26 mai 2025 à 23h08;Le loup est une espèce protégée, notamment dans le cadre du programme européen Natura 2000, et c’est pour une très bonne raison : c’est un élément majeur et indispensable pour le bon fonctionnement de nos écosystèmes !
Avis très défavorable , le 26 mai 2025 à 23h13;Stop aux tirs de loups, il faut protéger cet animal indispensable régulateur pour nos forêts.
Avis très défavorable , le 26 mai 2025 à 23h15;Il faut arrêter cet acharnement contre le loup et bien au contraire le protéger, et il faut aider les éleveurs à protéger leurs troupeaux efficacement, la cohabitation est possible.
Avis défavorable , le 26 mai 2025 à 23h18;Arrêtons de faire plaisir aux lobbies de la chasse et de l’agriculture, le loup est et doit rester protégé plutôt que d’être massacré pour le plaisir de certains.
Avis défavorable , le 26 mai 2025 à 23h21;Contre la modification de l’arrêté, encourager les tirs ne sert à rien, c’est contreproductif, il faut encourager la protection des troupeaux, c’est la seule solution envisageable.
Avis DÉFAVORABLE , le 26 mai 2025 à 23h21;Le loup est une espèce protégée, notamment dans le cadre du programme européen Natura 2000, et c’est pour une très bonne raison : Le loup est un animal sauvage utile, régulateur de la biodiversité dont la population de cervidés et de sangliers n’arrête pas d’augmenter. Le discours alarmiste sur la dangerosité du loup pour l’agriculture repose souvent davantage sur l’émotion que sur les faits. En France, sur environ 7 millions de têtes ovines, les attaques de loups concernent moins de 0,2 % des effectifs chaque année, soit environ 15 000 à 20 000 animaux tués ou blessés, selon les chiffres de la DREAL. Ce chiffre, bien que non négligeable localement, reste marginal à l’échelle nationale. De plus les tirs létaux sont contre productifs. Un loup mort n’apprend rien. Les tirs d’effarouchement permettent aux loups de prévenir la meute et donc d’éviter les enclos. Nous savons que les moyens de protection des troupeaux sont de plus en plus performants, ils doivent être tous utilisés avant d’engager des mesures de destruction d’espèces protégées.
Avis défavorable , le 26 mai 2025 à 23h23;Non aux tirs de loup, ça ne sert à rien et désorganise les meutes, il faut protéger les troupeaux Et protéger le loup.
Avis défavorable , le 26 mai 2025 à 23h27;Le loup a toute sa place sur notre territoire, il ne faut en aucun cas faciliter les tirs. Bien au contraire il doit être protégé.
Mr., le 26 mai 2025 à 23h38;DÉFAVORABLE Cette mesure est totalement inefficace et contre-productive, en tuant certains individus vous cassez les meutes et limitez la capacité des loups à chasser le gibier sauvage. La meute étant affaibli elle se rabat donc sur des proies faciles (les moutons)
DÉFAVORABLE , le 26 mai 2025 à 23h43;Je suis defavorable a ce nouvel arrêté. Tuer des loups est un non sens total. Lorsqu’un loup seul ou un couple s’installe sur un nouveau territoire, il est possible qu’il.s s’attaque a des proies faciles comme les animaux d’élevages le temps que la meute s’agrandisse. D’autant plus si aucune stratégie de protection du troupeau n’est mise en place. Lorsque la meute est agrandie, c’est a dire le temps que des jeunes naissent et soit en mesure de chasser, celle ci est beaucoup plus efficace et peu se nourrir exclusivement d’animaux sauvages (chevreuils, cerf et biche, sangliers,…). Si on tue un loup, on affaiblit la meute, et celle ci est plus susceptible de se rabattre sur des animaux d’élevage. Si on tue la meute entière, l’individu seul ou le couple qui vient de s’installer, on laisse un territoire vacant et de nouveaux loups prendrons le territoire rapidement. La seule et unique solution est de mettre en place des dispositifs de protections, nombreux et efficaces. Chiens de protection, berger.ères, parc avec cloture électrique pour la nuit, …  Ces systèmes sont subventionné en partie par l’état. Ces prédateurs ont leur place et leur rôle a jouer dans l’écosystème. Ils sont là, qu’on le veuille ou non. Il faut l’accepter et vivre avec.
Test commentaires, le 20 mai 2025 à 21h16;Test dépôt de commentaires
Projet d’arrêté concernant le loup., le 21 mai 2025 à 09h24;Avis très favorable. Nous ne sommes plus au siècle de supporter des dégâts dus au loup en France. Une régulation adaptée serait plus que d’actualité !
Defavorable, le 21 mai 2025 à 09h25;Enfin, qq mesures pour que les bergers arrêtent de se faire rembourser des animaux soi disant tués par les loups alors qu il s agit de chiens errants ou d accidents.  Par contre, il faudrait TROIS mesures simultanées dans la liste indiquée . Exemple : un troupeau de veaux et au milieu 2 vaches ( bovinS = 2 ça suffit ) . Donc cet arrêté va dans le bon sens, mais il est insuffisant. Encore un petit effort pour que l homme se réconcilie avec la nature.
FAVORABLE, le 21 mai 2025 à 09h56;Il faut protéger nos agriculteurs nous en avons besoin
Avis défavorable, le 21 mai 2025 à 10h21;Comme attendu, les conditions fixées pour autoriser les préfets à permettre l’abattage de quelques loups sont tellement draconiennes que rien ne pourra être fait pour soulager ceux qui souffrent de la prédation lupine.
Loup , le 21 mai 2025 à 10h55;Avis très défavorable Quand est ce que vous comprendrez que la nature s’autorégule au bénéfice de l’être humain dit l’ingrat  . Stop à la destruction de la biodiversité .  Merci en espérant que vous écoutiez les citoyens français
favorable ,, le 21 mai 2025 à 11h53;ici le loup mange les agneaux des derniers éleveurs de mouton . Il tue aussi des veaux ,voir des poulains . Il n’y a pas de protection efficace ,surtout quand les loups attaquent en meutes . n’attendons pas que le loup attaque un enfant pour réagir , venez voir sur place avant de défendre le loup .
Stop aux dérogations, le 21 mai 2025 à 12h32;Une règle puis une dérogation ou même une abrogation. Manifestement on voudrait rétablir les pratiques rurales dans tous leurs abus destructeurs, destructions d’espèces animales, produits phytosanitaires réautorisés, etc… Que de reculs ! Trouvez d’autres moyens de rétablir un équilibre.
Avis Favorable, le 27 mai 2025 à 21h51;Je suis à 100% d’accord avec le commentaire du 27 mai à 12h56. Le loup n’a pas à être soit diabolisé soit sacralisé. Le loup n’est qu’un animal, certes magnifique, comme beaucoup d’autres, mais problématique dans des milieux anthropisés comme l’est la France en 2025. Les éleveurs aiment leurs bêtes, quoi qu’en pensent les soit disant écologistes et défenseurs de la biodiversité. je suis favorable à la définition négociée d’un nombre de loups acceptable par massifs et au tirs des loups attaquant les troupeaux. Les loups qui évitent les troupeaux et ils existent, n’ont pas à être tirés.
Avis défavorable , le 27 mai 2025 à 22h11;Cet acharnement sur le loup est insupportable, il faut les protéger et favoriser la cohabitation avec une protection efficace des troupeaux.
Avis défavorable , le 27 mai 2025 à 22h13;Stop aux décisions mortifères pour le loup prisent par des bureaucrates bien éloignés du terrain. Quand un troupeau est bien protégé pas d’attaque, ça demande un minimum d’effort c’est peut être ça le problème.
Avis défavorable , le 27 mai 2025 à 22h17;Non à la modification de l’arrêté qui n’a pour seul but de satisfaire ceux qui veulent rajouter le loup à leur tableau de chasse. Le loup doit au  contraire être protégé car sa survie est menacée.
Avis défavorable , le 27 mai 2025 à 22h21;Faciliter les tirs est une grave erreur et la porte ouverte à tous les abus. Les tirs doivent être encadrer et doivent rester l’exception. Le loup est une espèce protégée et doit être défendu et non pas massacré.
Agricultrice , le 28 mai 2025 à 06h52;FAVORABLE  La pression augmente fortement ces dernières années sur mon secteur (Drôme).
Défavorable , le 28 mai 2025 à 08h30;Arrêtez de faire des consultations encore et encore ! Les français ont montré leur désaccord respectez le.
Avis défavorable, le 28 mai 2025 à 08h50;Les consultations précédentes ont déjà permis de constater un large consensus à ce sujet. Les Français sont contre les dérogations pour l’abattage du loup. Si on peut comprendre le désarroi des agriculteurs dans certaines situations, comment cela se fait-il que d’autres pays européens ne sont pas confrontés aux mêmes problèmes, ce qui prouve que la cohabitation avec le loup est possible. Des solutions alternatives existent, comme par exemple l’utilisation d’ânes pour protéger les troupeaux, méthode utilisée de longue date dans d’autres pays.
AVIS DEFAVORABLE, le 28 mai 2025 à 08h51;Tous les troupeaux sont protégeables , les moyens de protection reconnus existent : surveillance, chiens, parcs électrifiés…  Les loups ont toute leur place sur le territoire, les tirs ne seront jamais la solution.
Avis défavorable, le 28 mai 2025 à 08h52;Les consultations précédentes ont déjà permis de constater un large consensus à ce sujet. Les Français sont contre les dérogations pour l’abattage du loup. Si on peut comprendre le désarroi des agriculteurs dans certaines situations, comment cela se fait-il que d’autres pays européens ne sont pas confrontés aux mêmes problèmes, ce qui prouve que la cohabitation avec le loup est possible. Des solutions alternatives existent, comme par exemple l’utilisation d’ânes pour protéger les troupeaux, méthode utilisée de longue date dans d’autres pays.
contre la traque des loups, le 28 mai 2025 à 08h57;Arrêtez de traquer et de tuer les loups, ils sont déjà trop peu nombreux, ils ont le droit de vivre tout comme vous. Ceux qui veulent la peau des loups sont les premiers tueurs d’animaux puisque ce sont des éleveurs ! ceux-ci préfèrent les emmener à l abattoir, ça rapporte davantage évidemment ! au final les animaux sont tués ! Vous savez quoi, vous devriez bétonner la terre entière, comme ça plus de nature, plus d’animaux sauvages …
Avis défavorable, le 28 mai 2025 à 08h58;Les large part des Français est contre les dérogations pour l’abattage du loup. Seule une minorité pour des buts lucratifs veulent les faire disparaitre. On peut comprendre le désarroi des agriculteurs dans certaines situations, mais des solutions alternatives existent. La cohabitation avec le loup est possible.
Avis défavorable, le 28 mai 2025 à 09h07;Je m’oppose à ce projet d’arrêté, qui facilite encore les dérogations à la protection du loup, une espèce pourtant même plus strictement protégée. Ce texte marque un recul important en matière de biodiversité, en autorisant davantage de tirs sans garanties sérieuses d’avoir mis en place des moyens de protection réellement efficaces. Les « mesures de réduction de la vulnérabilité » prévues sont trop vagues, peu contrôlables, et souvent déjà obligatoires ailleurs. Ce projet d’arrêté traduit une tendance inquiétante : face aux difficultés de cohabitation entre élevage extensif et faune sauvage, on choisit encore une fois d’agir sur la faune plutôt que de réformer les pratiques humaines. Le loup, espèce sauvage emblématique, devient une variable d’ajustement d’un modèle agricole en crise, au lieu de repenser l’organisation du pastoralisme à long terme. Je demande son retrait, ou à tout le moins sa révision complète, avec l’implication de scientifiques, d’associations de protection de la nature, et de représentants du pastoralisme non létal. Irina Andryushchenko-Basquin
Non à l’abattage des loups, le 28 mai 2025 à 09h09;"Opposée à ce qu’il y ait encore des loups tués ! Il existe des solutions pour protéger les troupeaux, il faut les appliquer ! Pourquoi se servir comme prétexte des animaux élevés pour être tués comme ""argument"" contre d’autres alors que c’est aux humains de protéger leurs animaux d’élevage ? Toujours plus de morts … Les loups étaient là avant les humains, et si pour une fois on respectait le vivant, qu’on se remettait à notre place, qui n’est celle que d’un animal parmi tant d’autres ? !"
Défavorable, le 28 mai 2025 à 09h10;Il serait temps d’écouter et de respecter la grande majorité du peuple français qui se prononce totalement contre ces abattages immondes et la chasse en général.  Marre des demandes de dérogations et de l’impunité de cette minorité archaïque d’un sérail d’obscurantistes imbéciles qui ne représentent, également, qu’une lamentable minorité de voix aux élections …  Réfléchissez-y une bonne fois pour toute et agissez en conséquence.   Faites votre travail d’élus au lieu de pratiques de vendus.
non, le 28 mai 2025 à 09h17;non à l’abattage de qq dizaines ou centaines de loups qui font beaucoup, beaucoup moins de dégats à la faune que 66 millions d’humains qui sont de très loin le plus grand prédateur. J’ai honte d’être une humaine.
Defavorable, le 28 mai 2025 à 09h27;Il n’y a pas plus important dans le monde que de détruire le vivant ? Au lieu de toujours vouloir tuer encore et toujours plus on ne pourrait pas faire en sorte de protéger ce qu’il reste de notre hôte, la planète terre ?
Avis DEFAVORABLE au projet d’arrêté concernant les dérogations aux interdictions de destruction du loup., le 28 mai 2025 à 09h31;Des moyens de protection existent ! Il faut obliger les éleveurs à les utiliser.  Le problème est que les troupeaux sont laissés sans surveillance.    La seule solution trouvée par la France est toujours la même : Tuerie générale ! Le loup est une espèce protégée, il doit pouvoir vivre sans être traqué en permanence. Arrêtez de détruire le Vivant : la biodiversité s’effondre dans l’indifférence générale. TOUT CELA EST EFFRAYANT ET SCANDALEUX !!!
Avis défavorable, le 28 mai 2025 à 09h37;Ce projet abaisse encore les exigences préalables à l’autorisation de destruction des loups, espèce pourtant protégée et très utile dans les écosystèmes. Au moins la moitié des 10 dispositions que peuvent prendre les éleveurs pour témoigner de leurs actes de protection des troupeaux ne sont pas suffisantes. Surtout si une seule d’entre elle suffit.
DEFAVORABLE, le 2 juin 2025 à 09h43;Le loup participe à la régulation de la faune. N’en déplaise aux lobby de la chasse. Les tirs létaux desorganisent les meutes, ce qui poussent les individus isolés a se rabattre sur les animaux domestiques. C’est à l’opposé du but recherché. Il est plus pertinent d’aider les eleveurs à proteger leurs troupeaux. La france a perdu cette compétence lorsque le loup avait totalement disparu. Pour autant dans des pays qui ont connu la présence du loup sans discontinuité, la protection des troupeaux et la cohabitation se passe mieux.
Avis Favorable, le 2 juin 2025 à 10h10;Sachant qu’à partir de 500 loups on considère que la population est protégée et que la population lupine est aujourd’hui à plus de 1000 têtes, il est nécessaire de permettre aux éleveurs de protéger les troupeaux.
