titre;texte
Avis DÉFAVORABLE , le 4 juin 2025 à 18h54;Le loup doit être protégé car il joue un rôle majeur dans l équilibre de nos écosystèmes.  Aidez plutôt les éleveurs à mettre en place des systèmes de protection efficaces… et des indemnisations en cas de perte.
Avis défavorable , le 4 juin 2025 à 18h56;Le loup doit être protégé car il joue un rôle majeur dans l équilibre de nos écosystèmes. Aidez plutôt les éleveurs à mettre en place des systèmes de protection efficaces… et des indemnisations en cas de perte.
Défavorable , le 4 juin 2025 à 19h00;Absolument défavorable. Les tirs n’ont jamais prouvé leur efficacité contrairement aux solutions non lethales. L’éclatement des meutes par des prélèvements aveugles ne fera jamais baissé la prédation. Les grands prédateurs ont un rôle crucial dans les écosystèmes et les solutions doivent être humaines et matérielles
Nouvelle réglementation sur les tirs sur les loups , le 6 juin 2025 à 17h44;DÉFAVORABLE  Les mesures à prendre sont celles permettant de protéger les troupeaux  Présence humaine , chiens , et toutes les nouvelles technologies, caméras signaux sonores, drones etc  Inspirez vous des modes de protection des pays voisins !  La France devient un pays d’handicapés mentaux !
Avis défavorable, le 6 juin 2025 à 17h45;Je suis totalement opposée aux tirs létaux sur les loups , le loup est une espèce endémique , son rôle dans l’équilibre de la biodiversité est essentielle…  La chasse au loup est uniquement autorisée pour une fois encore faire plaisir a une minorité assoiffée de sang …  D’autres solutions existent pour protéger des troupeaux … le loup a une importance   essentielle pour la biodiversité. Le loup doit être protéger
Avis défavorable, le 6 juin 2025 à 17h49;Le loup est un animal protégé. Il suffit de le capturer et de le déplacer sur un autre territoire ou de les stériliser
avis défavorable à la modification de l’arrêté protégeant les loups, le 6 juin 2025 à 17h50;"- Il est prématuré de modifier cet arrêté tant qu’un BILAN COMPLET, national n’a pas été fait sur l’état de conservation du loup et sur l’ensemble des dommages subis. - Avant toute décision, faire un état des lieux des risques dans chaque région concernée : une meilleure connaissance est nécessaire - à la fois connaissance des pouvoirs publics et des éleveurs - privilégier des méthodes de protection des troupeaux (enclos, chiens de protection, bovidés avec cornes, effarouchement) avant de ""tirer"" les loups  - le conseil national de protection de la nature donne un avis défavorable : une fois de plus va-t-on passer outre ?? - le loup est un animal sauvage que nous devons protéger. Nous devons donc élaborer une politique qui permet aux éleveurs de contourner les risques, de se protéger des prédations du loup et qui en même temps,  laisse le loup protégé dans son habitat naturel.   Recherche, meilleure connaissance, bilan complet, concertation et moyens à mettre en oeuvre : c’est la tâche des pouvoirs publics."
Avis défavorable , le 6 juin 2025 à 17h50;Je vais être brève et ne mentionner que quelques motifs qui me semblent largement suffisants pour s’opposer à ce projet : - Une prédation en 12 mois ne constitue pas un dommage IMPORTANT causé au troupeau.  - Il faut, de plus,  tenir compte de l’état de conservation du loup sur chaque zone géographique  - Je rajoute que le Conseil National de Protection de la Nature a rendu un avis défavorable à l’UNANIMITÉ !  Quand des spécialistes et des professionnels donnent leur avis, il faut peut-être en tenir compte, non? Mme Isabelle Le Bescond, citoyenne française.
Abattage de loups., le 6 juin 2025 à 17h51;NON !. Le loup est, au même titre que l’homme occupant et locataire de la Terre. Il a des droits, dont celui de revendiquer celui de vivre. Ce n’est pas un prédateur.  Il tue pour se nourrir. L’homme tue par jeu, pour le plaisir, ce qui le dérange,  le gêne dans sa vie. C’est lui le plus grand prédateur de la nature ! Les propriétaires de troupeaux se doivent de protéger  leur troupeau, d’exercer une  Vigilance extrême et de mettre en œuvre des moyens efficaces pour dissuader les loups.  Vouloir les éradiquer est une solution extrême de peu de sagesse.  De quel droit décider de la mort d’un animal, sous le prétexte qu’il dérange?? L’homme, ce faisant ,crée des déséquilibres dans la nature, ce qui engendre la dysharmonie
avis defavorable, le 6 juin 2025 à 17h52;A de mutiples egards, le loup participe à un equilibre écologique indispensable dans nos campagens. Lerur nombre est du reste tres faible. Avis tres defarorable à ce projet d’arreté
Avis défavorable , le 6 juin 2025 à 17h52;"Je suis très très défavorable à ce projet de texte. L’ÉTAT ne peux pas  ignorer les recommandations de ses propres services, notamment concernant ""le niveau de dommages importants aux troupeaux domestiques"", permettant au préfet d’autoriser les tirs contre les loups, ce niveau est beaucoup trop bas, sans réelle vulnérabilité car en fait, les bonnes mesures de protection n’ont pas été mises en place, cela doit être les premières mesures à mettre en œuvre avant de tuer des êtres vivants. J’ai vu un reportage sur le loup en Espagne et la cohabitation pacifique avec les éleveurs car ils protègent correctement leurs troupeaux notamment grâce aux chiens de garde…., cette  cohabitation sans tuer les loups, est possible dans ce pays voisin alors pourquoi la France n’y arriverait pas ? Ce projet d’arrêté prévoit que le préfet de département puisse octroyer des tirs sur la base d’une analyse technico-économique territoriale. Or, les modalités de définition de cette analyse « technico-économique » territoriale ne sont pas encadrées dans le projet d’arrêté et ne correspondent pas aux conclusions de la décision de la CJUE de juillet 2024 (CJUE C-601/22 - 11 juillet 2024) qui affirme qu’en ce qui concerne la non-protégeabilité, la « mise en œuvre de ces programmes et plans de gestion » peut impliquer l’introduction de « changements dans les activités agricoles concernées » afin d’assurer une protection suffisante contre les loups (clôtures, chiens de garde, etc.). De tels changements, observe la Cour, « s’accompagnent nécessairement de certains coûts », et ces coûts « ne sauraient constituer un motif suffisant pour déroger » à la protection stricte de l’article 16. Le projet d’arrêté liste 10 mesures « valant réduction de la vulnérabilité des troupeaux bovins et équins, et prévoit que l’application d’une seule d’entre elles permet l’autorisation de tir par le préfet de département. Or, seulement 5 d’entre-elles permettent effectivement de réduire la vulnérabilité voire sont de nature à assurer la protection des troupeaux. Les 5 autres (les colliers GPS et les pièges photos permettent juste d’alerter, les clôtures dans les zones dangereuses, la présence de bovins à cornes, le regroupement des lots pour avoir des troupeaux plus importants en nombre, visite quotidienne), ne réduisent pas la vulnérabilité des troupeaux. Le projet d’arrêté prévoit que le préfet peut octroyer des tirs si le troupeau a subi une prédation au cours des 12 derniers mois. Ce seuil de déclenchement pour autoriser des tirs est très bas et ne répond pas à la condition « de dommages importants aux troupeaux domestiques » justifiant un tir. Le critère de « dommages importants » prévu par le cadre juridique doit être respecté. Dans des situations de troupeaux en cours de mise en place de mesures de protection ou de réduction de vulnérabilité efficaces, l’autorisation de tirs létaux doit être interdite. L’effarouchement des loups par des tirs non létaux peut correspondre à une solution satisfaisante si elle est conditionnée à la mise en place de moyens plus efficaces"
Ncheon au massacre des loups, le 6 juin 2025 à 17h52;Est-ce que les paysans ont connaissance de Park de Yellow Stone où les loups ont régulé la flore et la faune de façon écologique. Un peu de culture ferait du bien à bon nombre de Français et à nos politiques.
Avis défavorable au projet d’arrêté visant les autorisations de tirs des loups, le 6 juin 2025 à 17h54;Ce n’est pas une solution que d’autoriser le massacre d’animaux utiles pour la biodiversité. Au contraire il en faudrait plus pour réguler les populations de cervidés et sangliers.
C’est NON en majuscules, le 6 juin 2025 à 17h55;C’est non, la biodiversité inclus le loup, qu’autrefois était assez largement représenté dans toute l’Europe. Ce n’est pas parce que des incidents se sont produit avec des troupeaux qu’il faut encore exclure une forme de nature, aux bénéfice de quelques uns. Si l’homme est un loup pour l’homme, alors le loup est une victime de cet homme omniprésent, saccageur et pollueur. Ca suffit !
Très défavorable à ce texte, le 6 juin 2025 à 17h58;Encore un recul ! On introduit les loups qui participent à la régulation d’espèces invasives, et ensuite on veut les tuer parce qu’ils gênent. Je suis défavorable à ce texte.
Avis très défavorable, le 6 juin 2025 à 17h58;En Slovénie comme dans d’autres pays européens le cohabitation entre le loup et les éleveurs est possible. En France on tire d’abord et on protège ensuite. Les préfets, comme d’habitude à la botte de tous ceux qui portent un fusil vont, on s’en doute, autoriser et couvrir toutes les dérives.
Avis défavorable, le 6 juin 2025 à 17h59;Tirer sur un animal protégé sans le moindre plan pour la sauvegarde des troupeaux est une aberration, un bon-sens qui ne protégera personne.
Avis défavorable au projet d’arrêté, le 6 juin 2025 à 18h04;Il existe une foultitude de solutions permettant une meilleure cohabitation entre le loup et l’homme. Augmenter la possibilité d’abattre des loups seraient un retour en arrière délirant et l’affirmation que la faune sauvage n’a plus sa place dans nos sociétés. Nous devrions bien au contraire nous féliciter du retour du loup !
Avis défavorable , le 6 juin 2025 à 18h07;L’impact économique de la disparition du loup comme des grands carnivores et herbivores est plus importante et à prendre en compte. L’ensemble des initiatives locales comme internationales devraient être plus renseignées, diffusées, étudiées, avant d’accepter des solutions extrêmes, fatales, et qui n’ont pas démontrer leur efficacité à long terme.
Défavorable, le 6 juin 2025 à 18h08;Avant de supprimer des animaux protégés par la loi, on devrait envisager des solutions plus pérennes et moins barbares comme la protection des troupeaux. La loi d’orientation agricole, publiée le 24 mars 2025 affirme, sans justification scientifique, ni technique, qu’il n’existe pas de moyen de prévention et de protection pour les troupeaux bovins et équins face à la prédation du loup. Aussi, en application de la loi, un projet d’arrêté prévoit d’autoriser le tir du loup, si les éleveurs ont mis en place une seule des mesures de réduction de la vulnérabilité des troupeaux de bovins et d’équins listées dans l’arrêté. Or sur les 10 mesures prévues, 5 ne visent pas à réduire la vulnérabilité des troupeaux, et ouvrent la possibilité d’autorisation de destruction de loup alors que les troupeaux ne sont en réalité pas protégés..
Non., le 6 juin 2025 à 18h10;Oui à la conservation des loups sur le territoire français.
NON NON NON au projet visant  aux modifications sur  les dérogations aux interdictions de destruction du loup, le 6 juin 2025 à 18h10;"C’est un MIRACLE que les loups aient survécu à toutes les horreurs que leur font subir les hommes depuis des siècles . Ils ont survécu et même reviennent sur leurs terres ancestrales . Le problème n’est pas le loup, mais le fait que les éleveurs ne font pas tout ce qui est en leur pouvoir pour protéger leurs troupeaux . Chiens de protection ( patous ), clôtures électriques, rentrer les animaux la nuit, avoir des ânes dans l’enclos, imposer au berger de rester sur place la nuit pour pouvoir réagir en cas d’attaque  … Les solutions sont diverses et pas si complexes à mettre en oeuvre . Malheureusement, il est plus facile, et sans doute plus jubilatoire de se "" faire un loup""  et de rentrer dormir dans son lit au lieu de protéger son troupeau …. Etre berger est une vocation, mais tuer est un crime"
Non au projet !! , le 6 juin 2025 à 18h13;Au lieu de céder au lobby des éleveurs , obligés les a faire leur métier et protéger leurs troupeaux !
Défavorable aux tirs sur les loups , le 6 juin 2025 à 18h31;Je ne comprends pas un tel acharnement sur de pauvres bêtes comme le loup ! il fait partie de l’écosystème , il ne fait que se nourrir ! Les éleveurs n’ont qu’à protéger davantage leurs troupeaux qui eux aussi ont le droit de vivre ! Autrefois toutes les races d’animaux cohabitaient ensemble , nous sommes à une époque où tout dérange ! C’est honteux ! Il n’y a pas que le loup que l’on veut faire disparaître mais les renards , les blaireaux , les corbeaux , les pigeons aussi etc … Les humains sont devenus intolérables ! Il faut absolument laisser vivre le loup en mettant tout en œuvre pour protéger les troupeaux . Je vous demande de tout cœur de le protéger comme certains animaux , je suis entièrement contre son élimination ! En espérant que vous comprendrez ma requête . Bien cordialement Béatrice Eloy
Avis défavorable , le 6 juin 2025 à 18h32;Bien sûr le désarroi des éleveurs se comprend. Mais le loup et l’ensemble de la faune sauvage sont nécessaires à une vie équilibrée avec la nature. Il faut poursuivre notre ré-apprentissage d’un partage de la nature. Et compenser les pertes des éleveurs.
Défavorable , le 6 juin 2025 à 18h34;Laissons les loups en paix l hommes  à toujours cohabiter pourquoi ne Le pourrait il plus aujourd’hui ?
Très défavorable à cet arrêté., le 6 juin 2025 à 18h36;Comment peut-on encore essayer de supprimer des loups sous prétexte de destruction d’élevages? On sait qu’une bonne protection des troupeaux suffit et que les éleveurs seront dédommagés. Comment peut-on encore pleurer les animaux d’élevage prélevés par le loup alors qu’on les exploite et qu’ils finiront à l’abattoir? Quelle hypocrisie !Laissons ce bel animal ,utile à la biodiversité ,vivre sa vie de prédateur et réduisons l’élevage qui a montré ses limites environnementales.
Contre les nouvelles dérogations pour abattre des loups en France, le 6 juin 2025 à 18h37;Avant d’envisager de modifier l’AM du 21 Février 2024, il semble nécessaire d’effectuer un bilan sur les effets des arrêtés précédents sur la gestion des populations de loups. Une synthèse des études et expérimentations des moyens de protection des élevages bovins et équins doit aussi être menée. Ceci par des prestataires neutres. Le seuil d’autorisation de destruction est très bas (une unique prédation en 12 mois). De plus, les tirs ne devraient être envisagés qu’en tenant compte aussi de l’état de conservation du loup dans la région considérée.
Avis défavorable à ce projet rectificatif encore hors-sol !, le 6 juin 2025 à 18h41;Vous assouplissez d’une manière presque scandaleuse l’accès à des autorisations de tirs sur les loups par les préfectures. Les moyens de protection à mettre en oeuvre par les éleveurs (avec l’aide de l’état) sont au moins de l’ordre de 5 d’après les spécialistes du loup (et encore cela ne suffit pas toujours). C’est donc la porte ouverte au retour à une destruction du loup sans tenir compte des contraintes environnementales, des compositions de meute… Il serait grand temps de suivre les recommandations des scientifiques et des acteurs locaux en leur donnant les moyens de cohabiter. Le loup a depuis longtemps prouvé son utilité (comme bon nombre de soit-disant nuisibles) pour la biodiversité. N’oubliez pas chers politiques que les gens commencent sincèrement à en avoir marre de vos choix et de ses consultations publiques souvent ignorées ! Et vous parlez de la vulnérabilité des troupeaux, qu’en est-il quand ils partent à l’abattoir?
Non à la chasse de tout animal , le 6 juin 2025 à 18h42;Je suis contre cet abattage de loups.lnous devons reprendre avec le sauvage de la nature.
consultation, le 6 juin 2025 à 18h42;je suis défavorable au sujet du texte proposé car les élevages bovins, équins et asins ne sont pas protégeables. Ces élevages et leurs filières ne peuvent pas se maintenir sans des tirs, seul repoussoir des loups pour ces espèces ! Les mesures de réduction de vulnérabilité doivent être mises en œuvre à l’échelle du troupeau et non des lots pour simplifier la gestion administrative induite pour les éleveurs et éviter les surcharges de travail. La visite quotidienne des bovins, équins, asins est une mesure de réduction de la vulnérabilité des troupeaux. La prédation porte une atteinte grave au bien-être animal : mortalité, blessures, avortement, affolement…. L’élevage extensif est remis en cause par le loup, alors même que cette pratique maintient les milieux ouverts et les écosystèmes qui y sont liés.
très défavorable, le 6 juin 2025 à 18h43;la destruction des loups ne montre pas vraiment d’efficacité dans la protection des troupeaux par rapport à la présence de chiens patous par exemple, qui protègent aussi contre les attaques par des chiens errants.
Marie Delphine , le 6 juin 2025 à 18h43;Je suis contre le tir des loups.  Il y a d’autres moyens de protéger les troupeaux. Le loup a le droit de vivre et il est indispensable à l’équilibre de la vie sauvage.
Avis Défavorable, le 6 juin 2025 à 18h44;Je suis en désaccord avec ce projet d’arrêté car il est faux qu’il n’existe pas de moyen de protection des troupeaux bovins et équins face aux loups. Il suffit de regarder en Italie, dans le parc national des Abruzzes, où l’homme vit en parfaite harmonie avec les loups sans avoir recours à la chasse. Cette loi ne sert absolument pas le devoir que nous avons de respecter et de protéger la biodiversité et l’environnement dans lequel nous vivons. Nous devons réapprendre à cohabiter en harmonie avec la nature.
Non au déclassement des loups , le 6 juin 2025 à 18h44;Le loup animal sauvage représente environ 1000 têtes en France et on considère ainsi qu il peut être déclassé et tué sans aucune réflexion ! Le loup est un formidable prédateur pour réguler les sangliers ce qui déjà déplaît à nos chasseurs qui perdent leur loisir .,. ( article du Dauphine !) Le loup tue sans aucun flou te moins d agneaux et moutons que les maladies , accidents sur ces animaux et pourtant à cause de cela on autorise à tuer les loups au risque de Claire de nouveau disparaître un animal sauvage  Utile à la biodiversité ! Il y a des moyens de protéger les troupeaux , des moyens de faire des tirs d intimidations ou de les déplacer mais non l’humain a décidé que cet animal était nuisible !!!! Le nuisible c’est l homme qui se croûte le Maite du monde et dans ce cas décide tout ce qui le dérange ! Le plus gros prédateurs de la planète est l’humain et sans doute le plus bête également ! Sauvons les loups et laissons leur le droit de vivre et arrêtons de l’être des troupeaux aux endroits où vivent les loups juste pour obtenir de juteuses aides financières
Défavorable, le 6 juin 2025 à 18h46;Si je comprends bien les amendements, on demande aux éleveurs des modifications souvent incompatibles à l’exercice de leur métier. Pour protéger une espèce nuisible, réinstallée de force, pour les animaux et demain pour les humains, on invente un processus administratif pour se dédouaner en cas d’attaque des loups.
Avis défavorable, le 6 juin 2025 à 18h47;Bien sûr on peut comprendre le désarroi des éleveurs. Mais le loup et l’ensemble de la faune sauvage sont nécessaires à une vie équilibrée avec la nature. Il faut poursuivre notre ré-apprentissage d’un partage de la nature. Et compenser les pertes des éleveurs.
avis defavorable, le 6 juin 2025 à 18h50;le loup a sa place , il régule une partie de la proliferation d’autres animaux…
Participation à la consultation  Projet d’arrêté modifiant l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 6 juin 2025 à 18h50;Je suis favorable au tir du loup pour que nos éleveurs puissent élever leur bétail et autres moutons , chèvres,  chevaux,  ect.
Trouver d’autres solutions pour protéger les troupeaux, le 6 juin 2025 à 18h50;Tuer les loups n’est pas une option, parce que pour chaque loup tué (souvent un jeune en dispersion) un autre prendra sa place. L’urgence est d’aider les éleveurs à protéger leurs troupeaux par d’autre moyen que les tirs. Cela fonctionne en Italie.
Avis défavorable , le 6 juin 2025 à 18h51;Le loup est une espèce protégée pourquoi donc s’acharner sur lui?? Plutôt que détruire systématiquement la nature et supprimer des éléments qui permettent de sauvegarder la biodiversité, pourquoi ne pas laisser faire la nature sans intervenir ? Les éleveurs reçoivent des subventions pour protéger leur bétail, dans un premier temps il serait bon de vérifier si elles sont utilisées à ces fins et de manière efficaces.  De même si les grands cervidés n’étaient pas eux-mêmes traqués par les humains, le loup aurait moins besoin d’aller se servir ailleurs.  Je suis pour la vie et la biodiversité et totalement contre la destruction de la nature sous quelques prétextes absurdes et des excuses toujours plus hypocrites les unes que les autres .
AVIS DÉFAVORABLE  06 juin 2025, le 6 juin 2025 à 18h52;Contre les nouvelles dispositions proposées ou envisagées. D’autres solutions sont possibles pour protéger la vie des troupeaux et ne pas abattre les loups, espèce protégée.
Défavorable, le 6 juin 2025 à 18h52;Vous Viendrait il à l’idée de ne pas protéger vos poules d’un renard…  Cela va de soit et il n’y a pas de débat Le Déni est à la porte de chacun de NOUS
Avis défavorable, le 9 juin 2025 à 12h29;Le CNPN a émis un avis défavorable à l’unanimité (20 votants) à ce projet d’arrêté et je souhaite également déposer un avis contre les tirs léthaux sur des espèces qui devrait être protégées.
Avis défavorable, le 9 juin 2025 à 12h42;Autoriser de nouveaux tirs létaux de loups ne solutionnera rien. Cela fait des années que le problème est pris à l’envers, ce qu’il faut c’est renforcer les moyens de protection, soutenir les éleveurs pour le faire car il est aussi normal qu’ils puissent défendre et garantir leurs troupeaux et leur travail. Il faut aller vers plus d’acceptation et de cohabitation avec l’ensemble du vivant dont nous faisons partie et arrêter cette politique du fusil systématique dans ce pays.
Non à l’arrêté, le 9 juin 2025 à 12h44;Je suis contre cet arrêté car il va à l’encontre de la préservation du vivant, il existe d’autres mesures de protection non létales . Les troupeaux doivent être surveillés gardés  patou berger enclos .
Avis très défavorable, le 9 juin 2025 à 12h46;La biodiversité est menacée partout dans le monde. Autrefois, il était possible de cohabiter avec les loups, il faut retrouver les savoir-faires ancestraux. La cohabitation avec les loups est possible, elle demande des réaménagements.  Il faut arrêter de qualifier des espèces animales de nuisibles car c’est l’Homme qui est le plus nuisible sur cette planète. Il faut protéger les loups !
Avis défavorable à cet arrêté, le 9 juin 2025 à 12h53;Il a été démontré que le loup participe au bon équilibre des écosystèmes. Il doit donc être protégé comme les troupeaux eux-mêmes. Des mesures d’aide pour organiser cette protection doivent être accélérées : parcs et patous notamment. Certains pays le font : pourquoi pas la France?
Mr., le 9 juin 2025 à 12h58;Avis defavorable. Les loups sont de meilleurs regulateurs que les chasseurs.
Réponse à votre question concernant les loups en France ., le 9 juin 2025 à 13h17;"J’ai reçu ce message de l’association : Collectif Renard Blaireau Nature & Vivant 7 juin, 10:50  ·  ‼️ Dites NON À L’ARRÊTÉ FACILITANT LES TIRS DES LOUPS ‼️ Répondez MASSIVEMENT jusqu’au 10 juin 2025 à la consultation publique ici : https://www.consultations-publiques.developpement-durable… Quelques arguments à ABSOLUMENT ADAPTER pour que votre opinion soit prise en compte : • Le seuil de déclenchement de tirs létaux est bien trop bas (une seule prédation sur 12 mois suffit). • Les moyens de protections des troupeaux bovins utilisés dans d’autres pays ont montré leur efficacité. • Aucune considération de l’état de conservation des loups avant toute décision de tirs. • Le conseil national de protection de la nature (CNPN) a émis un avis défavorable. • Aucune donnée scientifique estime indispensable la destruction des loups pour protéger les troupeaux. • Ce texte n’impose aucun effarouchement préalable aux tirs létaux contrairement aux premiers arrêtés. - Je partage évidemment les avis de cette association . J’ajouterai néanmoins qu’ayant lu beaucoup d’articles divers et variés sur le loup , je constate que ce magnifique animal de notre faune sauvage mérite mieux que ces décisions administratives . Notre société n’évoluera pas si nous ne prenons pas en compte le respect naturel du à notre faune et notre flore sauvage . N’oublions pas que les anciens peuples amérindiens respectaient et aimaient naturellement tout les animaux présents dans leur environnement naturel même si ils en prélevaient pour des raisons vitales ,nécessaires . Je demande donc l’arrêt définitif de la chasse au loup . Il est grand temps dans notre pays dit ""évolué"" d’enfin apprendre aux gens à aimer et respecter l’ensemble du monde animal sauvage et domestique présent sur notre territoire . Les lois doivent aller dans le sens du respect et de la préservation de la vie sauvage et non le contraire !   Bien à vous ,     mr Dominique Giraudet ."
protégeons les loups, le 9 juin 2025 à 13h17;Ils font partie de la biodiversité qui souffre et s’éteint. Et des bergers pour protéger les moutons. Solidaire du vivant. Béatrice Folacci
Avis défavorable , le 9 juin 2025 à 13h19;"Au delà des ""moyens protection cités""il faut rajouter les colliers Anti-Loup, répulsif à lumière et ultrasons. Ils sont testés depuis de longues années par l’ensemble des DDT des Alpes et du Doubs avec des résultats très très encourageants. Soit il y a une baisse de 95% des attaques soit il n’y en a plus. Il y a donc un outil de protection pour les bovins et équins."
Défavorable, le 9 juin 2025 à 13h19;Plutot que tuer les loups, rendez obligatoires des vraies protections des troupeaux Tellement facile de tirer sur les loups plutot que faire l’effort d’avoir des dispositifs de protection adaptés ! L’élaboration de l’analyse technico-économique territoriale doit être mieux cadrée et réalisée par un prestataire « neutre ».   Le seuil déclencheur d’une autorisation de destruction est très faible : une seule prédation au cours des 12 derniers mois suffit. Si l’élaboration d’une liste de mesures de réduction de vulnérabilité est un progrès de principe par rapport à l’affichage de la « non-protégeabilité » des troupeaux de bovins, une seule de ces mesures peut suffire pour obtenir une autorisation de tir. Il est important qu’au minimum deux mesures soient requises, afin que le dispositif soit efficace en termes de protection.  Des moyens de protection efficaces pour les troupeaux bovins et équins existent ailleurs en Europe et fonctionnent très bien, comme le montre l’étude « Parangonnage sur la politique publique du loup ».
Favorable à l’arrêté , le 9 juin 2025 à 13h24;Soutien total aux éleveurs. Les mesures de protection ne suffisent plus face à la multiplication des attaques. Le coût pour les contribuables est exorbitant ( 70000€/ loup) et je propose qu’il soit pris en charge uniquement par les pro-loups.  La fin du pastoralisme verra les paysages se refermer et les incendies gigantesques se multiplier comme aux USA. Enfin dès qu’un enfant sera officiellement tué par un loup (il y en a déjà eu mais ce fut caché…) le principe de précaution sera ressorti et le législateur mis en cause !  Dr Vétérinaire José Remy.
Non à l’abattage des loups : la nature n’est pas un ennemi., le 9 juin 2025 à 13h27;L’arrêté autorisant l’intensification des tirs de loups est une fuite en avant dangereuse. En sacrifiant une espèce protégée, on affaiblit tout l’équilibre des écosystèmes. Les tirs ne règlent rien : ils alimentent les tensions, sans résoudre les difficultés des éleveurs. La cohabitation est possible — avec des moyens de protection adaptés et un véritable accompagnement. Détruire n’est pas gérer. Préserver le loup, c’est défendre la biodiversité, notre bien commun.
AVIS FAVORABLE, le 9 juin 2025 à 13h28;Le territoire français n’est pas adapté à la réintroduction du loup contrairement à ce que l’on veut nous faire croire. L’exemple de Yellowstone aux USA souvent cité par les pro loup ne peut s’appliquer à notre territoire : nous ne disposons pas en France de suffisamment d’espace naturels sans population ni élevage pour réintroduire cet animal opportuniste qui préfère largement consommer des animaux d’élevage plutôt que de se nourrir d’animaux sauvages. Je suis agriculteur et nous en avons marre d’entendre que nous ne protégeons pas assez nos animaux : chien de protection, clôtures électriques, surveillance nuit et jour rien n’y fait face à ce fléau ! Comment pouvons nous tolérer les massacres quotidiens perpétuer par les loups ? Comment pouvez vous cautionner la détresse des éleveurs qui doivent encore se débrouiller seuls face à une lubie écologique. Les loups arrivent dans nos villes, lisez les articles de presse régionales et rendez vous compte de la situation critique dans laquelle nous nous enlisons jour après jour. C’est très bien de donner la parole aux bobo citadins ecolo qui vivent bien sagement dans leurs petits appartements de centre ville, il serait enfin temps de donner la parole aux professionnels du monde agricole et d’écouter les agriculteurs présents au quotidien sur le terrain ! La présence du loup n’est pas compatible avec nos modes de vie, sa réintroduction n’est en rien une chance pour l’écologie.
Avis défavorable, le 9 juin 2025 à 13h34;Le loup est encore une espèce protégée et doit le rester. En regard des nombreux moyens de protection des élevages qui peuvent être mis en place avant d’en arriver aux tirs létaux, le projet d’arrêté est trop restrictif. Il met beaucoup trop en danger le loup qui participe à la régénération de nos forêts et est nécessaire à la survie de nos écosystèmes locaux.
Avis DEFAVORABLE, le 9 juin 2025 à 13h36;"Mon avis est DEFAVORABLE parce que ce projet est une régulation déguisée de la population des loups en France alors qu’il s’agit d’une espèce PROTEGEE ! En effet, (1) le recours à l’effarouchement, pourtant reconnu comme méthode de dissuasion, n’est plus requis avant d’autoriser un tir mortel ; (2) alors que les tirs mortels sont inefficaces pour réduire les prédations – un loup mort n’informe pas sa meute -, une seule prédation au cours des 12 derniers mois va suffire à tuer des loups ; (3) le texte affirme vouloir encadrer les tirs par des mesures de prévention, SANS PREVOIR d’obligations CONTRÔLEES de mise en place de dispositifs efficaces de protection des troupeaux (chiens, présence humaine, parcs) comme cela se pratique dans d’autres pays européens."
Favorable !, le 9 juin 2025 à 13h36;Laissez nous décider ! Nous, éleveurs, sommes des personnes responsables de la vie de notre troupeau. Et c’est nous qui vous nourrissons !
Avis favorable., le 9 juin 2025 à 13h37;Protégeons nos éleveurs et leurs animaux !
Défavorable, le 9 juin 2025 à 13h37;Je suis Contre les dérogations permettant de détruire les loups par l’intervention des préfets, tout comme le CNPN, auquel je me remets entièrement à leur Seulement une des seules mesures listées mise en place pour la protection des lots de troupeaux permettraient de tirer sur les loups, c’est incompréhensible de la part du ministère de la transition écologique, dont le devoir est de veiller à la biodiversité.  Le seuil déclencheur d’une autorisation de destruction est très faible : une seule prédation au cours des 12 derniers mois suffit. Les dérives avec ce projet modifié sont à prévoir comme malheureusement je le constate déjà avec d’autres espèces sauvages et cela n’est pas en faveur de l’intérêt général car la nature est le bien de tous et pas seulement aux éleveurs.
Défavorable , le 9 juin 2025 à 13h48;défavorable, le 9 juin 2025 à 13h44 Le loup est encore une espèce protégée et doit le rester. En regard des nombreux moyens de protection des élevages qui peuvent être mis en place avant d’en arriver aux tirs létaux, le projet d’arrêté est trop restrictif. Il met beaucoup trop en danger le loup qui participe à la régénération de nos forêts et est nécessaire à la survie de nos écosystèmes locaux.
Défavorable , le 9 juin 2025 à 13h49;, le 9 juin 2025 à 13h44 Le loup est encore une espèce protégée et doit le rester. En regard des nombreux moyens de protection des élevages qui peuvent être mis en place avant d’en arriver aux tirs létaux, le projet d’arrêté est trop restrictif. Il met beaucoup trop en danger le loup qui participe à la régénération de nos forêts et est nécessaire à la survie de nos écosystèmes locaux.
