sujet;checked_text;opinion
Avis favorable +++, le 29 novembre 2023 à 20h44;Tous les territoires ruraux et le pastoralisme sont menacés par le nombre croissant de loups et meutes. Les difficultés de transmission et d’installations des agriculteurs sont bien assez problématiques sans rajouter des incertitudes sur la présence de grands prédateurs. Nous avons besoin d’agriculteurs pour le maintien de nos paysages, pour nous nourrir, pour la prévention des incendies etc, pensons à leur qualité de vie et à leur bien être au quotidien et mettons enfin en place des solutions rapides qui les soutiennent face à la menace quotidienne du loup sur leur troupeau, leur vie professionnelle et leur vie privée.  Merci;Favorable
Avis favorable, le 29 novembre 2023 à 17h48;Le loup est un prédateur situé en haut de la chaîne, son seul prédateur est l’homme. Il occasionne de nombreux dégâts sur les troupeaux d’ovins ainsi que sur les veaux et les génisses pour ne parler que de l’élevage. Ne pas lutter contre sa propagation serait une énorme erreur. Il a sa place dans nos montagnes pas dans les plaines. il faut réduire au plus vite son expansion pour conserver une population admissible pour nos élevages.;Favorable
Oui au plan, le 3 décembre 2023 à 18h22;Je suis globalement favorable aux actions qui figurent dans ce plan. L’idée de spécialiser une partie des louvetiers sur la protection des troupeaux me semble une bonne chose. Je ne suis pas un spécialiste du comportement du loup mais il me semble avoir entendu dire que le prélèvement indifférencié n’est pas une bonne chose (risque de désorganisation des meutes et donc d’augmentation des attaques) et qu’il vaut mieux des tirs et/ou prélèvements à proximité des troupeaux  qui ont un effet dissuasif.;Favorable
Sans titre, le 30 novembre 2023 à 19h34;le plan ne peut pas être réfléchi à notre simple niveau national. un tel plan correspond à gérer une future réserve de faune sauvage géante, à savoir la France, qui sera rapidement dominé par le loup en haut de la chaîne alimentaire. dans ce cadre, si nous souhaitons que nos éleveurs deviennent les cantiniers de cette espèce, nous avons besoin d’une politique autrement sérieuse et ambitieuse. A ce jour, ce plan ressemble, comme nombre de politique à tourner en rond au lieu de prendre des décisions circonstancielles appropriées. personne ne sera satisfait et tout le monde restera sur sa faim et dans le dénigrement de l’opinion contraire. il faut : - une politique financière assumant la prolifération de l’espèce si celle ci venait à exploser. -une gestion publique forte et réactive afin d’encadrer la régulation sans engendrer de période de latence propice aux débordements.  - un accompagnement physique et moral adapté aux acteurs des territoires les plus impactés par la prolifération des meutes. - un signal sérieux et honnête avec tout les parties afin de quantifier les populations (un ministre qui hurle la nuit dans un cône autoroutier est très vendeur mais…) arrêtons de faire de la politique de façade où personne ne se retrouve.;Favorable
Avis Favorable, le 30 novembre 2023 à 19h29;Comme toutes espèce le loup doit être régulé, pour la sauvegarde de nos alpages et paysages. Si on supprime tous les petits troupeaux non protégables en montagne, le milieu va se fermé, c’est d’autres espèce qui vont disparaître Aujourd’hui le loup n’a plus peur de l’homme, il attaque les troupeaux en pleine journée.;Favorable
La gestion de la Faune sauvage par les tirs : Une facilité typiquement Française de démonstration spectaculaire., le 30 novembre 2023 à 19h28;"Depuis de nombreuses décennies, la France a confié la gestion de la Faune et du gibier   à la Fédération Nationale des Chasseurs (FNC), dont la devise est : "" Promouvoir la chasse, défendre la ruralité, et préserver la biodiversité "" . La Fédération des Chasseurs bénéficie d’une quasi DSP, délégation de services public, pour gérer les ""dégâts du gibier"" en organisant tous les plans de chasse du grand gibier, la régulation des ""animaux gênants"" (nuisibles) tout en expliquant qu’il s’agit d’une régulation nécessaire à l’équilibre des populations animales. Ce système à beaucoup d’avantages pour le fonctionnement politique de l’État français, d’un point de vu social et également économique . La FNC a vu ainsi de confortables subventions arriver chaque années, pour financer cet énorme système administratif de gestion. Le pouvoir de la FNC est maintenant acquis pour cette grande Fédération ; ce cas est unique en Europe. Le Maréchal Pétain peut être heureux puisque c’est lui qui avait pondu cette première Loi chasse en 1941 pour tenir sous sa coupe tous les gens armés de fusils de chasse et de carabines pour le grand gibier qui auraient pu basculer dans une résistance maquisarde. Le Général De Gaule  a repris en 1946 la Loi Chasse de Pétain en quasi copier-coller. Depuis cette époque l’État français a pu se reposer sur les chasseurs pour aller au contact des paysans qui étaient les seuls à souffrir du Sanglier et autre Renard… Depuis la fin des années 1950, les paysans ont toujours des problèmes avec les Sangliers et on peut en déduire que la gestion par le tir n’a jamais protégé les paysans : Les tirs ne favorisent pas la protection des paysans, mais le tir au fusil ne favorise que le tir et n’entretient que les fusils. Tous les prédateurs doivent avoir un type de gestion qui prenne en compte la notion de territoire de ces animaux particuliers qui sont capables de gérer eux-mêmes par une concurrence agressive et naturelle liée à la notion de ""famille"" et de territoire. La gestion du Loup ne doit pas se satisfaire de la gestion ""politique"" habituelle pour la Nature. Les tirs peuvent avoir des conséquences de déséquilibre graves pour le Loup, car cette espèce risque de ne pouvoir plus être ""gérée"" à cause de la disparition de la notion de ""territoire"", chez cette espèce. L’Aigle royal est un super prédateur, grâce à sa notion de territoire, il n’est pas besoin qu’il soit soumis à des tirs pour que sa population soit stable pour les prédations sur la Faune sauvage et domestique. Beaucoup de chasseurs sont d’accord avec ce principe fondamental. Merci";Défavorable
Plan de Gestion du loup :, le 30 novembre 2023 à 19h20;Je souhaite que le plan national loup intègre : • Un volet spécifique sur l’impact du loup sur la faune sauvage • Stabilise la population à 1100 loups sans la dépasser avec une répartition sur l’ensemble du pays • Propose une gestion adaptative du loup par massif ou département en tenant compte des enjeux agricoles, touristiques, cynégétiques. • Fixe un plafond de prélèvement admissible de 25% minimum pour enrayer la hausse des effectifs • Autoriser les éleveurs et les chasseurs à utiliser les jumelles mais également les lunettes thermiques • Autoriser les tirs de prélèvements en action de chasse à partir du 1er juin sur les zones concernées par des attaques importantes • Revoir le système de comptage en utilisant de nouvelles méthodes comme les enregistreurs sonores;Favorable
Remarques sur le plan loup, le 30 novembre 2023 à 19h18;Il faut prévoir • Un volet spécifique sur l’impact du loup sur la faune sauvage • Stabilise la population à 1100 loups sans la dépasser avec une répartition sur l’ensemble du pays • Propose une gestion adaptative du loup par massif ou département en tenant compte des enjeux agricoles, touristiques, cynégétiques. • Fixe un plafond de prélèvement admissible de 25% minimum pour enrayer la hausse des effectifs • Autoriser les éleveurs et les chasseurs à utiliser les jumelles mais également les lunettes thermiques;Favorable
Avis favorable , le 30 novembre 2023 à 19h17;Ce texte va dans le bon sens mais trop timidement. La population de loups en France est désormais largement suffisante pour qu’elle soit désormais gérée comme le sont déjà bien d’autres espèces qui se portent très bien (cervidés en particulier). Un objectif doit être fixé en termes d’animaux par unité de surface en fonction des milieux et des outils de comptage efficaces sont à créer. Pour une fois, cela donnera une occasion aux techniciens de l’OFB de faire un travail intelligent.;Favorable
PLAN NATIONAL LOUP, le 16 novembre 2023 à 17h52;"J’approuve sans réserves le plan loup, car l’expansion de l’espèce est porteuse de difficultés  en passe de devenir insurmontables pour le pastoralisme et, plus généralement, l’élevage. De plus, le loup créé des déséquilibres parmi la grande faune ; en certaines régions de France, les populations de mouflons ont diminué drastiquement, tandis qu’en d’autres le chevreuil a totalement disparu. Que dire, de plus, de loups se montrant menaçants envers l’humain qui ne leur inspire plus la même crainte qu’autrefois ? Le plan loup est le minimum de ce que l’on devrait mettre en œuvre pour retrouver un point d’équilibre.";Favorable
Favorable, le 16 novembre 2023 à 17h47;Des que le loup fait des dégâts dans les élevages il doit être éradiqué .Il faut lui apprendre qu’il doit se nourrir de petits mammifères .;Favorable
Favorable au plan loup, le 1er décembre 2023 à 17h58;Ceux qui pensent qu’il faut maintenir la population de loups à son niveau actuel ou la faire progresser au nom de la biodiversité se trompent lourdement. Le loup présent en nombre important diminue au contraire la biodiversité en s’attaquant au grand gibier : les populations de chevreuils, mouflons notamment en payent un lourd tribu. Il faut absolument réguler les populations en réalisant des comptages précis des populations. Il serait souhaitable d’y associer les chasseurs , présents sur le terrain et à même de juger de l’importance des dégâts sur les autres espèces.;Favorable
AVIS FAVORABLE, le 1er décembre 2023 à 17h51;Le plan de régulation devrait être adapté et réajusté en fonction de la population réelle, très largement sous-estimée.;Favorable
Ste chasse Puyloubier , le 1er décembre 2023 à 17h46;L’expansion démographique et territoriale du loup est une certitude. La population évolue rapidement, il est donc indispensable d’évaluer cette évolution,  la.quantifier et d’en mesurer toutes les conséquences.  Lorsque son nombre grandit, le loup pose la problématique des dégâts occasionnés aux éleveurs et autres utilisateurs de la nature. Mais il induit une diminution sur les territoires des autres espèces de la faune sauvage. C’est indéniable ! Protéger le loup à tous prix et voir disparaître d’autres espèces mérite une réflexion sérieuse et dénuée de toutes idées écolo-extrémistes… Il y a nécessité d’une étude sur l’évolution de la déprédation par le loup sur l’ensemble de la faune sauvage. Il faudrait donc commencer par constituer une réelle banque de données sur le loup et les dégâts qu’on doit lui imputer. En associant les scientifiques mais aussi les éleveurs,  les chasseurs et ceux qui ont à cœur de promouvoir et défendre la biodiversité .;Favorable
Plan national d’actions 2024-2029 sur le loup et les activités d’élevage, le 1er décembre 2023 à 17h45;Je propose que les partisans du loup :             -financent sur leurs propres deniers le coût des charges qu’il induit             -assurent eux-même la protection des animaux d’élevages et en cas de défaillance              paient personnellement les dégâts             -assurent les dépenses d’entretien des territoires et les dégâts des incendies de              ces mêmes territoires lorsque la disparition de l’agropastoralisme laissera la place à              l’embroussaillement (= par ailleurs diminution de la biodiversité et ce qu’il en restera              destruction par le feu !);Favorable
Favorable au plan loup avec plus de prélèvement , le 1er décembre 2023 à 17h45;Je suis favorable au plan loup mais faut d autre solution car pour le moment celle que l’on a ne sont pas assez efficace et toujours autant de dégâts alors pour faire un vrai plan loup faut parler avec les vrais concernés et pas les gratte papiers dans leurs bureaux ni les écolos a 2 balles qui vivent dans le monde des Bisounours ya urgence faut de vrai solution a un réel problème !!!!;Favorable
le loup met en péril le pastoralisme, le 1er décembre 2023 à 11h08;Je suis un éleveur qui n’accepte pas de travailler pour nourrir le loup  le loup se spécialise sur les troupeaux ovin il tue et par jeux et ne consomme qu’une faible quantité des bêtes prédaté.;Favorable
Favorable, le 2 décembre 2023 à 18h30;Il est urgent de réduire le statut de protection du loup;Favorable
Favorable a la destruction de meutes complete, le 2 décembre 2023 à 18h23;Comme en suisse actuellement. Le prélèvement de la meute offre les meilleures garanties d’efficacité et répond a l’argument systématique de la désorganisation cher aux écolo Dans le cadre d une saine réduction de la population,  passant de 1200 a 500 individus, ce prélèvement total est possible.;Favorable
Il faut aller plus loin, le 2 décembre 2023 à 18h18;Il faut réduire la population de loups c’est la priorité,  mais il faut aussi ouvrir la prise en charge totale des frais des particuliers,  que ce soit pour la protection ou en cas d attaque : soins vétérinaires illimités,  équarrissage, remplacement au prix réel  payé et indemnisation pour préjudice moral avec en sus cellule psychologique.;Favorable
plan loup, le 15 novembre 2023 à 18h11;plan loup. Le loup est un animal superbe et fascinant mais sa présence en nombre commence à poser de sérieux problèmes de cohabitation avec les activités d’élevage. Il faut en effet se mettre à la place des éleveurs qui prennent soin de leurs animaux, sélectionnent sur le long terme les reproducteurs etc … et qui retrouvent leurs bêtes égorgées ou terrorisées à la suite d’une attaque. Il est donc impératif d’augmenter les quotas de prélèvement et également de permettre aux éleveurs de défendre leur troupeau en cas d’attaque.;Favorable
Plan loup, le 15 novembre 2023 à 19h32;Plan loup. La réintroduction du loup est une aberration et va devenir un désastre environnemental pour les animaux domestiques mais aussi pour les espèces sauvages qui vont être exterminées par ce super prédateur qui n’a aucun prédateur. Les tirs de dissuasion ne servent à rien sauf à éliminer quelques animaux. La seule solution pour rétablir la crainte des humains par les loups et de les chasser avec des chiens pour les réguler sinon on va tout droit vers un drame humain.;Favorable
Avis favorable, le 15 novembre 2023 à 20h48;Avis favorable. Très insuffisant mais en progrès. Le loup n’a pas sa place en France. Sa réintroduction n’a apporté que des problèmes et des coûts inadmissibles. Les super prédateurs n’ont aucune utilité.;Favorable
nous aurait on  menti  ?, le 15 novembre 2023 à 22h06;nous aurait on menti ?. les sois disant spécialistes du loup se sont trompés . Le loup se reproduit beaucoup plus vite que prévu ,agrandi son territoire beaucoup plus vite que prévu et s’attaque à beaucoup d’animaux . Non seulement il va décimer l’élevage ovins en France mais il s’attaque aussi a des veaux ou des bovins quand il chasse en meute . Faut il attendre qu’un enfant se fasse dévorer dans la forêt de Fontainebleau pour qu’enfin le bon sens l’emporte ….. le loup et l’homme ne peuvent cohabiter , l’histoire nous l’a déjà enseigné .;Favorable
bon sens, le 15 novembre 2023 à 23h41;bon sens. Comme d’habitude on agira trop tard et dans l’urgence . Je suis pour le déclassement et le tir du loup en cas d’attaque.ainsi qu’une régulation attention à la reproduction exponentielle.;Favorable
Avis favorable le 16.11.2023, le 16 novembre 2023 à 08h43;Avis favorable le NOMBRE .2023. Le dénombrement d’une espèce sauvage n’est qu’un leurre qui satisfait sans doute les politiques. Le seul protocole qui vaille est celui des impacts causés par l’espèce. En l’occurrence impacts sur les élevages, sur les finances des collectivités, de l’État, des éleveurs et impacts indirects sur les jeunes peuplements forestiers. Ces suivis sont valables pour toutes les espèces sauvages compris le loup quelque soit son statut. Avec NOMBRE d’attaques supplémentaires et NOMBRE animaux indemnisés en NOMBRE auxquels il faut ajouter les dégâts collatéraux… animaux disparus, blessés, avortements Ne pas oublier non plus les investissements en protections consentis par les éleveurs-agriculteurs, les heures et les nuits de surveillance… En conséquence je suis favorable à la facilitation et à une hausse des prélèvements afin de revenir au niveau de prédation de NOMBRE - NOMBRE tout en approuvant une extension géographique du loup qui va diluer les dégâts dans des territoires plus vastes. Cette extension raisonnable du loup est favorable à la réduction des cervidés et bovidés sauvages notamment en période hivernale. Les forestiers ne peuvent que s’en réjouir tout en affirmant leur solidarité rurale avec le monde agricole.;Favorable
Soutien aux éleveurs , le 24 novembre 2023 à 20h14;Soutien aux éleveurs . Je donne un avis favorable pour ce projet et apporter mon soutien à tous les éleveurs qui exercent leur métier avec passion jour après jour.;Favorable
Oui au plan loup , le 26 novembre 2023 à 19h16;Oui au plan loup . Très favorable à ce nouveau plan loup. Il faut écouter et comprendre les gens du terrain pour faire évoluer les choses. C’est triste de savoir que certains veulent donner des conseils, de leur appart, de leur ville, aux agriculteurs qui eux font déjà un énorme travail pour protéger leurs bêtes et très souvent, en vain. Soutient total au monde rural qui subit des attaques.;Favorable
Il faut sauver le pastoralisme en permettant aux éleveurs d’emmener les troupeaux en estives, le 27 novembre 2023 à 16h54;Il faut sauver le pastoralisme en permettant aux éleveurs d’emmener les troupeaux en estives. Le pastoralisme fait parti de l’histoire française et du façonnage des territoires. Avec les nombreuses OP fromagères notamment, l’estive fait partie intégrante du système. Les hordes de loups sont de plus en plus nombreuses et menace cet équilibre agricole. On dénombre en effet NOMBRE victimes du loup en NOMBRE .;Favorable
Le PNA gestion du loup pour la periode 2024-2029 ne va pas assez loin., le 27 novembre 2023 à 21h27;Le PNA gestion du loup pour la période NOMBRE - NOMBRE ne va pas assez loin.. Très mauvaise évaluation du nombre de loups. Il faut trouver d’autre moyens pour avoir une réelle idée du nombre de loups. Plus de régulation pour protéger les troupeaux et les éleveurs !;Favorable
avis favorable, le 27 novembre 2023 à 21h02;avis favorable. l’expansion démographique des loups doit être contrôlée. Le PNA est un pas dans le bon sens , car a chaque fois que l’homme a voulu interdire il y a eu débordement de l’espèce trop protégée. Voir le cas du cormoran qui a anéanti la profession de pisciculteur. Des objectifs ont été fixés pour la réintroduction du loup et ils ont été dépassés. Il faut sauver une profession qui va disparaître si rien est fait. Celui qui n’est pas d’accord avec ce PNA , c’est qu’il n’est pas concerné par la nature comme celui qui y vit. Il faut penser que la sécurité des hommes doit être assurée. Faire un entraînement seul la nuit dans le milieu naturel devient dangereux et l’actualité nous le prouvera à la venue prochaine d’un drame. La Suisse vient de donner l’exemple dans le contrôle des populations de loups. Dans le canton du Valais les chasseurs sont autorisés a faire les prélèvements dans un grand programme de régulation. Le PNA doit être établit sur des données fiables et recoupées par différentes sources. L’OFB a fait preuve de légèretés sur les chiffres de comptages annoncés suite aux réévaluations qu’il a fallu réaliser. Appuyons nous sur des éléments de sources variées, vérifiables et recoupées. Les moyens de protections utilisés semblent à la vue des constats de prédations trop peut efficaces, espérons que la venue de volontaires pour garder les troupeaux la nuit soit d’une meilleur efficacité. Trouver un statut au chien de protection du troupeau est une bonne chose pour protéger le propriétaire juridiquement. Le protocole de tir du loup après une attaque de troupeau est un moyen d’aide majeur pour l’éleveur . Dans ce cas ,c’est une aide psychologique importante, dévasté après la perte de ses animaux qu’il affectionne.;Favorable
Non au plan loup, le 15 novembre 2023 à 19h25;Non au plan loup. Il est invraisemblable qu en NOMBRE on considère encore que tuer des loups est la seule solution de coexistence. Loin de réduire la prédation, la pression de tirs l augmente en dispersant les meutes. Je me positionne en faveur d un plan loup proposant uniquement des solutions ayant fait leur preuve notamment dans les pays frontaliers telles que le financement de chiens de protection, de clôtures et de protection du troupeau innovantes (cordons colorés). Nous ne résoudrons pas les problèmes actuels de l élevage en détruisant notre biodiversité mais en les faisant intelligemment cohabiter.;Défavorable
Monsieur Reteau, le 15 novembre 2023 à 20h09;Monsieur Retenu. Travaillant dans le milieu de l’environnement, je trouve qu’il est logique est primordiale que le loup puisse reprendre sa place de « super-prédateur », tout comme le lynx. Bien évidemment, le pâturage est tout autant un enjeu dans cette question, autant pour l’aspect économique car il s’agit de l’activité économique principale sur un bon nombre de territoires (et de plus, le retour du pâturage extensif serait une très bonne chose pour la gestion d’espaces naturels). Je ne suis pas expert dans la question, mais voici quelques points que je trouve intéressant à prendre en compte et ou à développer. - S’intéresser à ce qui est fait dans les pays frontaliers comme la Suisse et l’Italie qui semblent moins se plaindre de l’impact du loup (voire de développer une stratégie européenne, en lien avec la Convention de Berne et la Directive OFF) afin de partager des idées de gestion et de protection (que ce soit pour le loup ou pour les troupeaux, en remettant bien évidemment dans le contexte local). - Limiter les tirs de loup aux cas de dernier recours, car je trouve que les dérogations sont données trop facilement. Et plusieurs structures et études ont montré qu’une meute qui perdait des membres (voire un alpha) était désorganisée et tuait bien plus sans tout consommer (rentrant donc dans un cercle vicieux). Il faut donc développer les moyens de protection et les aides aux éleveurs pour limiter déjà ce point. - Revoir les cotas de chasse aux gros gibiers (chevreuil sanglier principalement) dans les secteurs où le loup est présent, car si le loup trouve plus facilement de la nourriture à l’écart de l’Homme, il le préférera (surtout si les troupes sont très bien protégés). Bien évidemment, cette question va plus loin que le PNA car elle sera déjà difficile à mettre en place avec l’accord de la Fédération Nationale de Chasse, et sachant que le sanglier est une grande source de dégâts pour l’agriculture, la limitation des populations pourrait se faire également en arrêtant l’agrainage (mais comme je l’ai dis ce point est hors-sujet, même si tout est interconnecté dans l’environnement et que je trouvais justifié d’en parler) - Aider les éleveurs de manière économique et en terme de protection. Je me connais moins sur cet aspect, et c’est un point prévu dans le PNA, mais de mon point de vue il est tout autant important que la protection et la gestion du loup. - Développer de manière drastique la se subtilisation autour du loup, pour retirer cette image que l’on a gardé du Moyen-Age, afin de faciliter le dialogue et montrer ce qui peut nous apporter de bénéfique (ce qui facilitera les différentes actions dans le sens de sa protection et gestion) Je pense avoir fait le résumé de mes idées. Et je me permet de conclure en disant ceci. Le loup, tout comme le lynx (et l’ours dans une moindre mesure) ont leur place dans nos écosystème afin de réguler les grands herbivores. Et que dans la nature toute espèce se régule seule via l’effet de groupe effet de masse. La question est ici est de faire en sorte que cet « effet de masse » ne perturbe pas de manière trop intensive l’élevage, et de ce fait, non pas en voyant le loup comme un ennemi mais comme un atout avec lequel nous devons trouvé des compromis;Défavorable
Non au PNA Loup 2024-2029, le 15 novembre 2023 à 20h10;Non au PNA Loup NOMBRE - NOMBRE . À l’aube d’une crise sans précédents pour la biodiversité, il est invraisemblable de constater encore une fois l’inaction profonde et la méprise des gouvernements vis-à-vis des grands prédateurs. Alors que des solutions concrètes ont été testées et se sont révélées concluantes pour dissuader les attaques sur les troupeaux, la seule voie trouvée encourage la disparition de toutes formes de protection pour cette espèce. L’avis défavorable à l’unanimité du CNPN devrait constitué à lui seul une évidence dans les axes de réflexions nécessaires pour la prise en compte de la biodiversité dans les politiques publiques. La prise en compte des éléments scientifiques doit être obligatoire et systémique. Pour toutes ces raisons, je m’oppose à ce PNA.;Défavorable
Avis défavorable au plan présenté, le 15 novembre 2023 à 21h20;Avis défavorable au plan présenté. déclassement de l’espèce : déjà que la liste des nuisibles en France n’a aucun sens certains prétendent que la cohabitation de la faune sauvage avec l’élevage et le pastoralisme est impossible on oublie facilement dans notre pays la protection de la faune sauvage alors qu’on se targue de défendre la biodiversité Pour les raisons énoncées par le CNPN, sans véritable examen de l’impact du loup je m’oppose au projet de plan national d’actions Loup et activités d’élevage Notre faune sauvage a autant le droit de vivre que les animaux d’élevage dont les éleveurs laissent peu de place sur notre terre sans parler de la violence de ces tueries validées par arrêtés exceptionnellement pris par les autorités tout au long de l’année et appliquée par les chasseurs avec des tirs à tout va;Défavorable
CONTRE, le 16 novembre 2023 à 10h32;CONTRE. Un Plan National d’Actions est fait pour préserver les populations d’espèce protégée à forte valeur patrimoniale. Se servir de cet outil pour proposer plus de destructions de l’espèce en question, voir un déclassement de son statut d’espèce protégée, est complètement antinomique. Le rôle des grands prédateurs est essentiel pour nos écosystèmes. De meilleures mesures de protection des troupeaux, ce qui passe notamment par la réduction de leur taille pour un meilleur suivi, seraient à prévoir dans ce type de plan pour favoriser la cohabitation plutôt que de décider d’éliminer tout ce qui peut poser problème.;Défavorable
Défavorable, le 16 novembre 2023 à 10h00;Défavorable. Un Plan National d’Action ne doit pas inclure des prescriptions de destructions, ceci va à l’encontre d ale nature d’un PNA. Le loup cohabite avec les éleveurs de dizaines et dizaines pays du monde. Les éleveurs français, de par l’éradication du loup encore récente, n’ont pas apprit à vivre avec ce risque et ne respecte donc aucune mesure de protection des troupeaux qu’ils jugent contraignantes. Beaucoup de solutions existes pour abaisser drastiquement le taux de prédations des meutes sur les troupeaux. Au lieu de vouloir une nouvelle fois éradiquer le loup, pourquoi ne pas réintroduire des grands herbivores qui étaient présent encore il y a peu de temps en France (élan, bison, …) ? Les meutes de loups auraient alors autre chose à se mettre sous la dent que les troupeaux et cela permettrait un retour de la biodiversité intéressant. Pour ceux qui pense que le loup et les super prédateur en général n’ont aucune utilité, je vous conseil de vous documenter sur le cas de la réintroduction dans le parc naturel de Sémite par exemple.;Défavorable
Plan loup 2024-2029 : le loup, essentiel aux écosystèmes, le 16 novembre 2023 à 09h51;"Plan loup NOMBRE - NOMBRE : le loup, essentiel aux écosystèmes. Le loup comme tout superprédateur est un maillon clé des chaînes trophiques. Il est aberrant de vouloir ""prélever"" (terme politiquement correcte pour ne pas écrire ""tuer"") une espèce protégée ayant un intérêt aussi fort. D’autant plus que partout où les populations de loup sont grandes et bien portante et l’élevage développé, la cohabitation se passe sans problème puisque les éleveurs surveillent réellement leurs troupeaux et ne se contentent pas de jeter des centaines de brebis dans un endroit. Les bergers des siècles précédents ont toujours cohabité avec le loup et ont développé des méthodes et sélectionné des chiens pour garder et surveiller le troupeau. Je suis pour la sauvegarde du loup et l’arrêt des massacres. Il faut aussi prendre en compte qu’une population de prédateurs bien établie c’est l’arrêt des besoins de régulation de certaines espèces (la notion de chaîne trophique revient) et donc la fin des accidents de chasse, des excès de certains chasseurs en termes de violence et de terreur et un partage plus juste des espaces. Le loup permettrait de faire revenir la chasse à son origine : sa fonction nourricière. Le loup c’est plusieurs problèmes écologiques réglés et ceci est aussi valable pour le lynx et l’ours. La réintroduction de grands herbivores sauvages est aussi un facteur essentiel.";Défavorable
Quel bilan des politiques actuelles?, le 16 novembre 2023 à 09h58;Quel bilan des politiques actuelles?. Le CNPN demande à ce que des analyses plus poussées soient faites de l’efficacité des politiques de gestion du loup. Si le nombre d’attaques augmente, ce n’est pas forcément parce que le nombre de loups augmente, mais peut-être aussi parce que les mesures mises en place sont inefficaces. La hausse des déclarations de prédations n’impliquent pas nécessairement que les dégâts soient toujours imputables aux loups. Avec l’arrivée de néo-ruraux dans les campagnes qui n’envisagent pas leur animal de compagnie comme un prédateur potentiel, les attaques de chiens sur les animaux d’élevage se multiplient. L’État est alors un interlocuteur bien pratique pour compenser les pertes. Un bilan des politiques actuelles basé sur des analyses fines des données semble indispensable avant d’envisager une évolution des réglementations.;Défavorable
Avis défavorable , le 24 novembre 2023 à 20h01;Avis défavorable . Avis défavorable, tout comme le Conseil National de Protection de la Nature, je suis contre ce plan. Merci de bien vouloir permettre à la biodiversité de perdurer.;Défavorable
NON, le 24 novembre 2023 à 19h55;NON. Non à l’augmentation des tirs létaux .;Défavorable
NON AU PROJET , le 24 novembre 2023 à 19h57;NON AU PROJET . Laissons vivre les loups, et protégeons plutôt les moutons de leurs attaques, comme de celles des chiens !;Défavorable
Laissez vivre le loup , le 24 novembre 2023 à 19h58;Laissez vivre le loup . Le loup fait partie des écosystèmes. Ce n’est pas une espèce nuisible.;Défavorable
NON à ce plan loups, le 24 novembre 2023 à 19h59;NON à ce plan loups. Où est la protection des loups, où est le soutien au petit élevage : nulle part ! Encore une porte grande ouverte à l’industrialisation de l’agriculture et aux chasseurs ! Oui à la cohabitation pour maintenir l’équilibre des milieux naturels !;Défavorable
Non à ce plan , le 24 novembre 2023 à 20h00;Non à ce plan . Il faut arrêter de continuer ce massacre des loups. Ils sont essentiels dans l’écosystème. Laissons un peu tranquille la nature. Ils doivent déjà vivre en cohabitation avec nous qui détruisons tout.;Défavorable
Pour que vivent les loups, le 24 novembre 2023 à 20h01;Pour que vivent les loups. Suivons l’exemple du Canada et des bienfaits de la ré-introduction des loups dans le parc de Yellowstone;Défavorable
NON, le 24 novembre 2023 à 20h01;NON. Le développement durable ne passe pas par l’extinction des espèces.;Défavorable
Non Non et encore Non au Plan d’action sur le loup. Quel ineptie !, le 24 novembre 2023 à 20h18;Non Non et encore Non au Plan d’action sur le loup. Quel ineptie !. Je réfute totalement ce plan inique. Nous sommes en NOMBRE , il est tant de changer les choses pour sauver notre planète et ses êtres exceptionnels.;Défavorable
Non, toujours non !!! , le 24 novembre 2023 à 20h06;"Non, toujours non !!! . Les loups ont leur place dans l’écosystème ! Si l’être humain pouvait ne plus s’en occuper, le loup fera l’équilibre parfait ! C’est un non sens absolu de vouloir les ""réguler"" ! C’est l’humain qu’il faut réguler a tout prix !!!";Défavorable
Protégeons les troupeaux plutôt que tirer sur les loups, comme font tous les pays civilisés., le 24 novembre 2023 à 20h07;Protégeons les troupeaux plutôt que tirer sur les loups, comme font tous les pays civilisés.. Protégeons les troupeaux plutôt que tirer sur les loups, comme font tous les pays civilisés.;Défavorable
Non au plan Loup , le 24 novembre 2023 à 20h10;Non au plan Loup . Quand arrêterez vous le massacre, le saccage. Que direz vous à vos enfants quand la terre sera devenue un champ de ruine ? Que vous ne saviez pas ? Mais VOUS savez !! Tous les spécialistes, les scientifiques et les protecteurs de la Faune et la Flore le vous le crient depuis des années. Vous êtes des inconscients, des manipulateurs manipulés, des assassins.;Défavorable
Non aux tirs de loups., le 24 novembre 2023 à 20h14;"Non aux tirs de loups.. Les tirs ont commencé en NOMBRE avec NOMBRE loups …depuis le nombre augmente et les "" soucis"" avec certains éleveurs sont toujours les mêmes… Pourquoi certains parviennent à élever leur troupeau sans attaque et d’autres non ! Tous les rapports montrent que les tirs ne sont pas une solution. Le loup a son utilité dans la nature. S’il a réinvesti nos montagnes et nos forets c’est que celles ci sont saines, alors laissons les vivre, ils se régulent et gèrent la faune sauvage. Cela est bien plus naturel et viable que les soient distantes régulations des chasseurs. Laissons notre faune sauvage vivre tranquille c’est le seul lien avec le sauvage qui nous reste sachant que la pression humaine est de plus en plus importante. Aidez plus fortement les éleveurs qui ont besoin mais laissez le loup vivre et gérer notre nature.";Défavorable
Non au plan loup, le 24 novembre 2023 à 20h16;Non au plan loup. L’espèce est revenue naturellement, il faut la laisser vivre et se développer. Des aménagements sont possibles pour les professionnels du pastoralisme et les particuliers, cela se fait dans beaucoup d’autres pays comme l’Italie;Défavorable
