sujet;checked_text;opinion
CONTRE/ AVIS DÉFAVORABLE À VOTRE PROJET D’ARRÊTÉ FIXANT LES CONDITIONS ET LES LIMITES DANS LESQUELLES DES DÉROGATIONS AUX INTERDICTIONS DE DESTRUCTION PEUVENT ÊTRE ACCORDÉES PAR LES PRÉFETS CONCERNANT LE LOUP (CANIS LUPUS)., le 24 novembre 2023 à 20h08;CONTRE AVIS DÉFAVORABLE À VOTRE PROJET D’ARRÊTÉ FIXANT LES CONDITIONS ET LES LIMITES DANS LESQUELLES DES DÉROGATIONS AUX INTERDICTIONS DE DESTRUCTION PEUVENT ÊTRE ACCORDÉES PAR LES PRÉFETS CONCERNANT LE LOUP (CANIS LUPUS).. Remettons l’église au milieu du village. Le loup (Canis Lupus) est UNE ESPÈCE PROTÉGÉE, qui a un rôle fondamental dans l’équilibre des écosystèmes. HORS DE QUESTION D’ACCEPTER UN ARRÊTÉ QUI COURT SUR NOMBRE ANS, VIVE LE TRIBUNAL ADMINISTRATIF, CELA VA METTRE EN DANGER LA CONSERVATION DE L’ESPÈCE. UN AN MAXIMUM ASSORTI À L’ISSUE DE CHAQUE AUTORISATION DE TIR AVEC MORT D’UNE CLAUSE DE REVOYURE. L’autorisation de tir est un bien une dérogation ponctuelle et non pas la règle et cela d’autant plus que le projet d’arrêté prévoit : o Jusqu’à NOMBRE tireurs par troupeau, NON. o Un abaissement du seuil de déclenchement des tirs, EN CONTRADICTION AVEC LA DIRECTIVE EUROPÉENNE HABITAT-FAUNE-FLORE QUI DEMANDE QUE DES « DOMMAGES IMPORTANTS » SOIENT DÉMONTRÉS. o Une autorisation des tirs dans les réserves naturelles autres que nationales, alors à quoi ça sert d’avoir une réserve naturelle ? o Une autorisation de tirs pendant les chasses, à l’affût… etc. quand les chasseurs en ont envie quoi, avec n’importe quel matériel, sans aucune mesure préventive, sans effarouchement, comme d’habitude un massacre stupide à l’aveugle. Le loup (Canis Lupus) est UNE ESPÈCE PROTÉGÉE. DONC, L’ABATTAGE DOIT ÊTRE DÛMENT JUSTIFIÉ ET DES MESURES PRÉVENTIVES DOIVENT ÊTRE IMPLÉMENTÉES. Les dommages exceptionnels, je ne sais pas ce que c’est, ce n’est pas explicité. Un troupeau non protégeable, ça n’existe pas, ça vient de sortir, par contre les clôtures électrifiées ça existe et depuis longtemps et il n’est pas interdit de les faire hautes. A quand, une obligation et vérification par qui de droit de la mise en place effective de ces clôtures et de leur adéquation (hauteur suffisante, voltage suffisant…) et entretien. Et cela avant toute potentielle autorisation de tir. Et voilà que l’arrêté ne parle plus de troupeau mais de zones où la « non protégeable » est admise, donc des autorisations de tirs sans aucune condition, c’est juste admis, ben voyons. ESPÈCE PROTÉGÉE MESURES PRÉVENTIVES OBLIGATOIRES EFFAROUCHEMENT plus CLÔTURES ÉLECTRIFIÉES À LA BONNE HAUTEUR, AU BON VOLTAGE & ENTRETENUES plus DOMMAGES DÉMONTRÉS. L’ARRÊTÉ NE MENTIONNE PAS L’INTERDICTION DES TIRS EN PÉRIODE DE REPRODUCTION EN CONTRADICTION à l’article L.424- NOMBRE du Code de l’Environnement : « il est interdit de détruire (…) les portées ou petits de tous mammifères dont la chasse est autorisée ». Bien sûr, cet arrêté est en contradiction avec les recommandations du Conseil National de Protection de la Nature CNPN. Pourquoi ne suisje pas surprise… Et comme par hasard, les loups braconnés n’entrent pas dans le décompte… ah oui, c’est vrai j’oublie à chaque fois, les chasseurs n’ont pas obligation de respecter la loi et sont couverts par le préfet. C’est beau l’état de droit. SANS MESURES PRÉVENTIVES, TIRS OU PAS, LES TROUPEAUX SERONT ATTAQUÉS. ARRÊTEZ DE TUER POUR RIEN. OU POUR LE PLAISIR, UNE FAUNE QUI APPARTIENT À LA NATION ET EST UNE RICHESSE.;Défavorable
avis défavorable au projet de dérogation aux interdictions de destruction du loup, le 24 novembre 2023 à 19h54;avis défavorable au projet de dérogation aux interdictions de destruction du loup. Bonjour, avis défavorable. Le loup fait partie de la biodiversité, de la nature, de son équilibre, tous les êtres vivants ont leur place. Il est tout à fait possible de trouver des solutions et aider les éleveurs à protéger leur troupeaux, comme l’ont fait plusieurs autres pays européens. La solution n’est pas d’exterminer mais de trouver des solutions pour cohabiter en bonne entente. La mort n’est jamais une solution, peu importe les espèces, toutes ont le droit d’exister et doivent être respectées. Je vous remercie pour votre attention et votre humanité.;Défavorable
M.VEYRET, le 24 novembre 2023 à 19h59;VEYRIER. La cohabitation avec le loup n est pas une fatalité. La conservation des zones de pâturage des troupeaux dans des conditions permettant la pérennité de ce pâturage y compris contre les attaques du prédateur, est une obligation éthique , légale (article L113 sur le droit de protéger ses biens, économique avec les produits alimentaires de haute qualité qui sont produits avec ce pâturage, et écologique par le maintien et l entretien de ces zones en entretenant une diversité de paysage et des plantes et animaux sauvages qui y vivent depuis très longtemps. Si il y a possibilité de coexistence c est sur des endroits d ou les loups ne devraient pas sortir. Je reste cordialement à votre disposition pour toute interrogation de votre part.;Favorable
Avis défavorable, le 24 novembre 2023 à 19h54;"Avis défavorable. Avoir détruit notre planète ne nous suffit pas. Il reste quelques mammifères sauvages et on va continuer à les exterminer. Nous aurons des comptes à rendre aux générations futures. Quelle honte pour notre pays. Politiques, ne nous parlez plus jamais d’environnement, vous n’êtes plus crédible ; vos actes prouvent chaque jour que vous vous moquez de l’environnement. Les tirs sur les loups que vous allez contribuer à massacrer en sont un nouvel exemple. Je participe à cette consultation mais je sais que cela ne sert à rien ; la décision est déjà prise. J’ai du mal à comprendre comment vous pouvez prendre du plaisir à tuer des animaux qui ne demandent qu’à vivre en paix.";Défavorable
NON AU PNA - LE LOUP EST UN ACTEUR DE LA BIODIVERSITE INDISPENSABLE AU RETOUR DE LA NATURE, le 24 novembre 2023 à 20h38;NON AU PNA - LE LOUP EST UN ACTEUR DE LA BIODIVERSITÉ INDISPENSABLE AU RETOUR DE LA NATURE. La protection des loups n’est pas abordée dans le projet : Le projet de PNA favorise l’élevage au détriment des loups : Le projet de PNA n’insiste pas assez sur la protection des troupeaux par des méthodes non létales : Le PNA ne prend pas la peine de renforcer les mesures de contrôle sur la mise en œuvre des mesures de protection des troupeaux. Le projet de PNA méprise les impacts positifs des loups au sein des écosystèmes et ne les aborde même pas : Les loups sont des auxiliaires de la biodiversité.;PNA
nat.wilc@orange.fr, le 24 novembre 2023 à 20h19;. Non aux tirs. Trouvez d’autres solutions sans répandre systématiquement la mort. Le monde sauvage disparait petit à petit sous la pression humaine et la chasse alors n’en rajoutez pas. Donnez la parole enfin à ceux qui cohabitent en toute intelligence avec le loup et non pas toujours à ceux qui le combattent. Pourquoi les uns s’adaptent et parviennent à travailler et les autres non ! Et au final ne croyez vous qu’il faudrait plutôt travailler pour permettre à la filière de survivre face à l’importation du mouton moins cher venu d’ailleurs ! Taxez ceux qui viennent d’ailleurs et avantagez vos éleveurs !;Défavorable
Sans titre, le 24 novembre 2023 à 20h37;"Sans titre. Alors que ce PNA devrait viser l’atteinte du bon état de conservation de l’espèce en France tout en assurant le soutien et l’accompagnement du pastoralisme, il n’est fait mention que des impacts négatifs de la présence du loup et non des bénéfices écologiques qu’elle apporte. La France veut clairement déclasser la protection de l’espèce !!! A l’inverse, l’élevage est présenté uniquement sous un angle positif, sans tenir compte des problèmes qu’il peut engendrer. Je demande l’abandon de ce projet et le retour à un texte plus équilibré, prenant en compte les avis scientifiques et les travaux du Groupe National Loup. Le Conseil National de Protection de la Nature, instance scientifique indépendante a aussi émis un avis défavorable à ce plan mais nous n’écoutons plus les scientifiques…. Nous préférons écouter les victimes qui ne font aucun effort de cohabitation mais l’effort de compensation financière pour leurs pertes dues ""peut être aux loups"" !!!";Défavorable
Non à l’acharnement sur une espèce revenant naturellement en France, le 24 novembre 2023 à 19h48;Non à l’acharnement sur une espèce revenant naturellement en France. Je suis contre cette autorisation de tuer les loups qui reviennent depuis quelques années sur le territoire français. Ils sont de retour pour recréer un équilibre écologique et toutes les recherches prouvent leurs bienfaits sur la santé (eh oui !) des espèces sauvages prédatées. Assez d’autorisation de tuer pour un oui ou un non, mais surtout pour faire plaisir à une minorité qui ne vivent que pour leur tableau de chasse. Prenons exemple sur nos voisins qui vivent avec bien davantage de loups dans leur paysage et s’en accommodent et copions plutôt leurs bons usages de la nature. Pourquoi la France est-elle toujours en retard sur l’évolution des mentalités et des procédés de toute sorte, alors que des scientifiques, des chercheurs, des spécialistes travaillent dans le bon sens, celui du bon sens et du respect du vivant.;Défavorable
Non au PNA, le 24 novembre 2023 à 20h45;Non au PNA. Le loup est un acteur de la biodiversité;PNA
Je désapprouve !;;Défavorable
. Qui est le véritable prédateur? A l’heure où les signaux d’alertes sont au rouge, vous persistez à mettre à mal la nature en déséquilibrant son fonctionnement. Abattre le loup qui dérange l’homme dans sa course à l’élevage intensif……..entre autre !;;Défavorable
Apprenons à vivre avec et non contre, le 24 novembre 2023 à 19h46;Apprenons à vivre avec et non contre. Vous avez le devoir d’assurer notre survie à court et long terme. Vous avez donc le devoir de protéger la nature puisqu’on en dépend. Il est temps de faire tout ce qui est en votre pouvoir pour favoriser une relation durable entre le loup et l’humain. Cet anthropocentrisme nous tue. En éradiquant le loup, vous participez à cette posture morale mortifère. Remplissez enfin votre mission, vous êtes là pour ça.;Défavorable
Non et non , le 24 novembre 2023 à 20h53;Non et non . Refus catégorique d’abattage supplémentaires de loups espèces protégées. Hors de question d’en abattre encires plus. Protégées le loups;Défavorable
le loup, le 24 novembre 2023 à 19h34;le loup. nous avons besoin du loup partie intégrante de la chaine alimentaire des animaux, les éleveurs doivent obligatoirement avoir un chien patou recommandé par le gouvernement, ils touchent des indemnités pour et il est temps de remettre les choses en place le loup doit rester sur nos terres;Défavorable
Madame, le 24 novembre 2023 à 19h23;Madame. Je rappelle que le loup était pour une bonne raison interdit de destruction …Aujourd’hui , je m’oppose à la destruction programmée des loups pour de fausses raisons…;Défavorable
Protégeons vraiment le loup, suite !, le 24 novembre 2023 à 19h18;Protégeons vraiment le loup, suite !. Le projet d’arrêté renforce le recours aux tirs létaux au détriment de solutions alternatives : Le projet d’arrêté comporte une série de mesures destinées à s’assurer que les tirs tuent encore plus efficacement. Ce projet ouvre indirectement la porte à une inacceptable augmentation des plafonds d’abattage des loups, espèce pourtant protégée. Le projet d’arrêté contrevient à la logique des dérogations « espèces protégées » qui doivent normalement conserver un caractère exceptionnel et de dernier recours. Le projet d’arrêté maintient les « tirs de prélèvement » : Les « tirs de prélèvement » - qui s’apparentent à de véritables chasses aux loups - demeurent avec le projet. Le gouvernement n’a même pas l’intention de faire ne seraitce qu’un petit pas en faveur des loups en mettant fin à cette possibilité.;Défavorable
Protégeons vraiment le loup !, le 24 novembre 2023 à 19h17;Protégeons vraiment le loup !. La protection des loups n’est pas abordée dans le projet : Aucun objectif de protection des loups ne figure dans le projet alors que l’espèce est classée « vulnérable » en France. Rien n’est prévu pour garantir que la population de loups se portera bien à l’avenir. Le projet de PNA va même jusqu’à acter la nécessité de renforcer le recours aux tirs létaux. Difficile d’imaginer moins protecteur que cela. Comme l’indique le CNPN, la continuité des tirs, y compris durant la période de reproduction, est contraire à l’essence même du statut d’espèce protégée. Le projet de PNA favorise l’élevage au détriment des loups : Il inverse la logique des PNA, censés être protecteurs, et se fait l’écho de la grogne anti-loups des éleveurs qu’il défend. Il maintient le principe injustifié de non-responsabilité des troupeaux de vaches : un éleveur peut laisser son troupeau de vaches vagabonder sans aucune surveillance ni protection, puis venir réclamer des autorisations pour tuer des loups. Le projet de PNA n’insiste pas assez sur la protection des troupeaux par des méthodes non létales : Aucun bilan retour d’expérience sur les mesures de protection des troupeaux n’a été établi. Le PNA ne prend pas la peine de renforcer les mesures de contrôle sur la mise en œuvre des mesures de protection des troupeaux. Le projet de PNA méprise les impacts positifs des loups au sein des écosystèmes et ne les aborde même pas : Les loups contribuent pourtant à maintenir l’équilibre des milieux naturels en limitant le développement des populations de cervidés et de sangliers. Les loups sont des auxiliaires de la biodiversité.;Défavorable
Non, le 24 novembre 2023 à 19h15;Non. Non au projet. Les animaux ne sont pas le problème. Le loup est une espèce protégée et doit le rester.;Défavorable
Non au tir sur les loups, le 24 novembre 2023 à 19h15;Non au tir sur les loups. Quelle stupidité d’autoriser des tirs sur les loups. Même si l’échec des français à s’organiser pour vivre avec les loups était définitif, ce qui est pour le moment uniquement dû à un manque de volonté et de moyens alloués, il serait plus intelligent de chercher un moyen de les déplacer que d’aller à la facilité barbare d’abattre des animaux qui ne cherchent qu’à survivre;Défavorable
Non et non, au nouveau plan et à ces modifications, le 24 novembre 2023 à 20h50;Non et non, au nouveau plan et à ces modifications. Ce serait un tournant bien sombre que de permettre au lobby des chasseurs et aux agriculteurs la chasse d’une espèce sauvage protégée, qui a déjà failli disparaître… Il n’y a qu’à voir les effets positifs que la présence de l’espèce a sur la biodiversité. Pas besoin de chasseurs, juste de prédateurs pour un écosystème équilibré.;Défavorable
Non aux tirs sur les loups, le 24 novembre 2023 à 19h38;Non aux tirs sur les loups. Les loups sont une espèce protégée. Trouvons des solutions de cohabitations, d’équilibre dans les réseaux trophiques au lieu de toujours tuer.;Défavorable
Avis défavorable , le 25 novembre 2023 à 08h44;Avis défavorable . Stop aux tirs de loup, la population reste fragile dans notre pays. Nous avons la chance de revoir cette espèce chez nous, nous avons le devoir de la protéger et non pas de l’exterminer… L’homme doit laisser de la place aux autres espèces. Nous avons été capable de faire disparaitre le loup et nous sommes prêts à recommencer c’en est trop.;Défavorable
NON Avis défavorable , le 25 novembre 2023 à 08h45;NON Avis défavorable . Cessez le feu et arrêtez de céder aux pressions des lobbys !;Défavorable
NON aux tirs , le 25 novembre 2023 à 08h46;NON aux tirs . Arrêtez de céder aux pressions des lobbys et cessez le feu !;Défavorable
Opposition destruction loups, le 25 novembre 2023 à 08h52;Opposition destruction loups. Je refuse absolument ce projet car tirs trop nombreux pour assurer la conservation de l’espèce (actuellement NOMBRE loups peuvent être abattus en NOMBRE soit NOMBRE de la population de loups). A ce jour, NOMBRE loups ont déjà été tués), état défavorable de la population de loups, tirs sur les fronts de recolonisation, tirs possibles en l’absence des troupeaux, tirs aux abords de troupeaux non protégés, non prise en compte des avis scientifique.;Défavorable
Non aux tirs oui aux protections , le 25 novembre 2023 à 08h50;Non aux tirs oui aux protections . Il n’y a pas de preuve de l’efficacité des tirs. Par contre les mesures de protections font leurs preuves. Merci d’avoir une approche rationnelle et non pas populiste de de cette situation;Défavorable
Avis défavorable, le 25 novembre 2023 à 17h25;Avis défavorable. Avis défavorable. Le loup est une espèce protégée. Il faut prendre en compte l’avis des scientifiques et renforcer la protection des troupeaux.;Défavorable
défavorable , le 25 novembre 2023 à 08h43;défavorable . Le loup comme l’ours sont des espèces protégées et doivent le rester. La solution létale n’est pas de mise chez les pays voisins, par exemple en Italie où les pâturages demeurent et cohabitent avec les loups sans problème. Ne cédons rien au monde agricole qui sous le prétexte de nous nourrir contribue à anéantir le biodiversité , le pastoralisme il y a bien longtemps que cela n’existe plus, ce sont des entreprises qui se gavent des primes attribuées sans discernement par la PAC;Défavorable
Avis défavorable, le 25 novembre 2023 à 17h14;Avis défavorable. Par ce projet qui assouplit encore plus les tirs de loup, l’État ne vise pas à faire baisser la prédation sur le bétail, mais clairement de stopper la croissance de la population de loups, ce qui est en totale contradiction avec ses engagements internationaux.;Défavorable
Avis défavorable, le 25 novembre 2023 à 17h20;Avis défavorable. On ne peut pas prétendre protéger la biodiversité et faciliter le tir d’une espèce protégée en même temps. Le loup est loin d’être en sureffectif, il reste cantonné aux Alpes. Ce serait une honte pour la France que de s’acharner contre une espèce revenue naturellement en France espérant y trouver un accueil chaleureux, au lieu de ça elle reçoit des balles…;Défavorable
DÉFAVORABLE , le 25 novembre 2023 à 08h55;DÉFAVORABLE . Le loup est une espèce protégée. La France est spécialiste des dérogations en tout genre ! Laissez la chance aux grands prédateurs d’exister et de vivre librement. L’homme doit faire un effort d’adaptation.;Défavorable
Bonnet d’âne pour la France !, le 25 novembre 2023 à 17h40;Bonnet d’âne pour la France !. La France seul pays d’Europe à être encore aussi arriéré en ce qui concerne les prédateurs. NON évidemment à l’adoption de tels textes. Il est grand temps de protéger la faune et la flore, de les protéger pour de bons. Et le loup est l’un des fleurons de la faune européenne ! Il est l’équilibre naturel de la faune. Et comme le dit la légende, le gardien de la forêt. Nous devons le préserver à tous les prix.;Défavorable
avis défavorable au projet d’arrêté fixant les dérogations aux interdictions de destruction des loups., le 25 novembre 2023 à 17h54;"avis défavorable au projet d’arrêté fixant les dérogations aux interdictions de destruction des loups.. Non à l’extension des tirs d’abattage des loups. Les loups sont une espèce classée ""vulnérable"" et protégée. Aucune évaluation des mesures de protection des troupeaux n’est jamais faite : c’est un élément à privilégier, les tirs létaux ont des alternatives non destructrices et plus efficaces que le massacre organisé d’une espèce diabolisée depuis toujours… Par ailleurs, les dégâts causés par les chiens errants sont attribués systématiquement aux loups, sans aucune preuve.";Défavorable
AVIS STRICTEMENT DEFAVORABLE , le 25 novembre 2023 à 17h59;AVIS STRICTEMENT DÉFAVORABLE . Il faut vraiment qu’en France on arrête de tuer les animaux à tout va, à la moindre raison, qu’on les accuse de tous les maux du monde. Nous sommes en NOMBRE il est temps de changer de comportement et de se mettre à protéger notre biodiversité. Quand on écoute les éleveurs ils accusent les loups de massacres à tout va, il faut vraiment arrêter ces balivernes et mettre en place des solutions propres et efficaces pour TOUS. L’humain s’accapare absolument chaque parcelle de terre, un changement de comportement s’impose : être moins égocentrés et ne pas abattre systématiquement tous les animaux parce que c’est la solution la plus pratique. Le loup est nécessaire à l’équilibre de l’écosystème, qu’on le veuille ou non. Surtout nous ne sommes pas envahis par les loups !!!;Défavorable
Une clé de voute des écosystèmes, le 25 novembre 2023 à 18h02;"Une clé de voute des écosystèmes. Le loup est une espèce clé de voute de nos écosystèmes. Il permet de réguler naturellement et efficacement les ongulés, et contribue ainsi à réduire leurs dégâts sur les forêts et les cultures. Il est nécessaire, avant toute autorisation facilitée de destruction du loup, d’organiser et d’adapter le pastoralisme à cette pression nouvelle liée au retour du prédateur naturel. Cette organisation passe par la protection des troupeaux (clôtures, chiens, parcs de nuit) et le renforcement de la garde, recréant une économie pastorale perdue au siècle dernier ! Le loup ne doit pas être perçu comme un ennemi de l’agriculture, mais comme un allié qui participe au maintien du bon état écologique des écosystèmes de montagne, donc des pâturages. Il ne doit pas non plus être vu comme un ennemi de la chasse, car il œuvre dans le même but : ""réguler"" ! Le loup seraitil le premier écologiste de France?";Défavorable
AVIS STRICTEMENT DÉFAVORABLE, le 25 novembre 2023 à 18h12;AVIS STRICTEMENT DÉFAVORABLE. Cela suffit de vouloir tuer à tout prix ! Les loups contribuent maintenir l’équilibre des milieux naturels en limitant le développement des populations de cervidés et de sangliers. Les loups sont des auxiliaires de la biodiversité. Qu’en estil d’un bilan retour d’expérience sur les mesures de protection des troupeaux ??? Qu’en estil du renforcement des mesures de contrôle sur la mise en œuvre des mesures de protection des troupeaux ??? Qu’on arrête de mépriser les impacts positifs des loups au sein des écosystèmes ! De plus, il est clair que ce projet ouvre indirectement la porte à une inacceptable augmentation des plafonds d’abattage des loups, espèce pourtant protégée ! STOP !;Défavorable
Participation citoyenne à la consultation, le 25 novembre 2023 à 18h15;Participation citoyenne à la consultation. je me prononce a un avis défavorable a ce projet d’arrêté.;Défavorable
"Opposition au projet d’arrêté ""Loups"", le 25 novembre 2023 à 18h20";"Opposition au projet d’arrêté ""Loups"". Je m’oppose à ce Projet d’arrêté, contraire au Droit.";Défavorable
Non à ce projet d’arrêté, le 25 novembre 2023 à 18h25;"Non à ce projet d’arrêté. Bonjour ; Je fais fait partie du réseau national loup-lynx depuis NOMBRE , notamment en Savoie. Si le loup est effectivement un vrai problème pour les bergers, ceux qui vivent avec leurs moutons sur les alpages , il est aussi une bonne source de revenus pour certains éleveurs . En Savoie , en Basse Maurienne, il n’y avait quasiment pas de moutons il y a NOMBRE ans ; maintenant, il en a partout. Les Alpes sont là où l’élevage ovin se porte le mieux en France ; mieux que là où il n’y a pas de loups. J’ai travaillé en collaboration avec l’OFB qui a fait depuis longtemps un excellent travail sur le suivi du loup, travail reconnu en Europe. Les Fédérations de chasseurs ont malheureusement souvent refusé de participer au réseau et les chasseurs locaux ne nous relayaient les infos loup que longtemps après , quand ils ne les passaient pas sous silence. Alors il leur est maintenant facile de venir critiquer les chiffres sur le nombre de loups. Donnez plus de moyens aux scientifiques de l’OFB et moins aux louvetiers . Et quid de la régulation officieuse qui est pratiquée largement, même s’il est difficile à estimer. Il n’est pas normal que des massifs tels les Pyrénées n’aient pas de reproduction loup après plus de NOMBRE ans de présence . Si le fait de limiter le nombre de loups ne me pose pas de problème , je ne suis pas d’accord avec ce projet d’arrêté .";Défavorable
avis défavorable, le 25 novembre 2023 à 18h53;avis défavorable. Contre la destruction de cet animal très utile notamment pour la prédation de nombreux animaux dits nuisibles. Avec le loup on régule tout naturellement et on supprime du coup la dangereuse race des chasseurs…;Défavorable
AVIS DEFAVORABLE, le 25 novembre 2023 à 19h01;AVIS DÉFAVORABLE. Je m’oppose à cet arrêté et aux conditions de tirs et aux tirs eux-mêmes en raison des possibilités existantes de favoriser la cohabitation loup élevage par d’autres moyens tels que ceux de protection et ce pour une espère PROTÉGÉE.;Défavorable
avis défavorable, le 25 novembre 2023 à 19h07;avis défavorable. La vie sauvage disparait. La sonnette d’alarme a été tirée depuis longtemps. Comme pour le climat. Interrogeons nous : qu’est ce qui est le plus important ? Le loup contribue fortement à l’équilibre de la biodiversité : pour exemple la réintroduction du loup a restauré l’équilibre du parc de Yellowstone. C’est une réalité. Protégeons la vie sauvage.;Défavorable
avis défavorable, le 25 novembre 2023 à 19h18;"avis défavorable. le loup est soit disant protégé mais comme d’habitude c’est plus simple d’autoriser le ""meurtre"" d’un pauvre loup que de tout faire pour favoriser une cohabitation entre le loup et les hommes";Défavorable
Avis DEFAVORABLE, le 25 novembre 2023 à 19h22;Avis DÉFAVORABLE. La bio diversité donne le droit aux habitats et espèces pré existants à l’arrivée de l’homme sur terre de continuer d’exister. Minéraux, végétaux, animaux,…, et, nous parmi eux. Avec le respect dû au vivant. La gestion de la faune est une affaire difficile. Mais les grands prédateurs régulent le nombre de cervidés, de sangliers… (mal gérés) et autres mammifères en surnombre. Les dégâts faits aux hommes et à leur bétail, peuvent être indemnisés, c’est ce qui se fait. Et surtout évités par des mesure d’accompagnement des éleveurs : sensibilisation, éducation, chiens, clôtures, etc… Cessez de laisser que loups et ours vont dévorer nos enfants !;Défavorable
Avis favorable , le 25 novembre 2023 à 19h25;Avis favorable . Favorable au projet d’arrêté, il faudrait une régulation beaucoup plus drastique de cette espèce qui n’apporte que des problèmes et il faut faire vite avant d’être dépassé par la situation;Favorable
Participation à la consultation, le 25 novembre 2023 à 19h29;Participation à la consultation. Avis défavorable Ce projet de Plan National d’Action organise une régulation de l’espèce qui n’est pas acceptable car il est en totale contradiction avec les bases scientifiques. Il ne tient pas compte des nombreux avis scientifiques (MNHN, CNPN…). Le PNA envisage d’augmenter le plafond annuel. Ces mesures visent à introduire une régulation de la population de loups, ce qui est contraire aux engagements de l’État. Ce PNA ne présente pas clairement les actions, le calendrier de mise en œuvre. Ce n’est pas en réalité pas un plan d’action visant à favoriser le bon état de conservation du loup. Nous demandons l’abandon de ce projet et le retour à un texte plus équilibré, prenant en compte les avis scientifiques et les travaux du Groupe National Loup.;Défavorable
Mme RENZI Maryse , le 25 novembre 2023 à 19h36;Mme RENZO Maryse . JE DIS NON A CES CONDITIONS DE TIR AUX LOUPS ! Encore une fois , elles sont faites en dépit du bon sens … on voit un loup , on tire !!! C’est stupide et prouve bien l’objectif de ces mesures … la destruction de l’espèce !! Quand on connait l’organisation d’une meute , on imagine les conséquences de la disparition du chef de meute … panique et attaques !!!! Encore une preuve de cette volonté d’aggraver la situation plutôt que de la réduire ! Parce-que vous savez ! Alors , mise en place de bergers , chiens et parcs de protection . Et qu’on ne me parle pas du danger de ces magnifiques patous … Que les promeneurs , promènent , que les randonneurs ,randonnent et qu’ils laissent ces chiens tranquilles . Ils ont un boulot à faire et ils le font superbement bien . C’est beau à voir ! Alors on reste à distance , on s’écarte s’il faut , et aucun problème . Il est vrai que lorsqu’on voit ces milliers moutons ( comme j’ai vu dans le Mercantour ) qui envahissent tout l’alpage alentour … pas un berger , un patou pas très loin de nous ! Bravo le chien ! Et quand on sait comme l’environnement souffre de ce monstrueux surpâturage !!! Bref , nous voulons une politique de cohabitation sérieuse ! Nous voulons des loups et du pastoralisme ! On en a assez d’être pris pour des idiots ! l;Défavorable
Avis défavorable , le 25 novembre 2023 à 19h42;Avis défavorable . Il est urgent de protéger notre biodiversité et d’arrêter de choisir de tuer plutôt que d’apprendre à vivre avec la biodiversité. N’oublions pas que le loup est une espèce protégée, nécessaire à l’équilibre et que d’autres alternatives existent.;Défavorable
Avis défavorable sans suivi scientifique plus poussé , le 25 novembre 2023 à 08h37;Avis défavorable sans suivi scientifique plus poussé . Il est nécessaire d’avoir des données nationales et transfrontaliers avec des bases scientifiques et eth no. Comment vouloir changer aussi rapidement les élément de protection de NOMBRE et de la convention de Berne sans une analyse CAB et un Volet d’études des fonctionnalités écologiques entre présences et dégâts.;Défavorable
Non à la destruction des loups, le 25 novembre 2023 à 08h38;Non à la destruction des loups. C’est une solution de facilité de tirer une espèce protégée. Les préfets sont soumis à la pression permanente des lobbys agricoles et cynégétiques et n’entendent pas les arguments scientifiques. Ils n’ont généralement pas une vision éclairée et impartiale du sujet.;Défavorable
Cessez le feu, le 25 novembre 2023 à 08h39;Cessez le feu. Les tirs sont trop nombreux pour assurer la conservation de l’espèce, près de NOMBRE de la population de loups peut être abattue en NOMBRE soit NOMBRE … Aucun tir possible en l’absence des troupeaux, ou aux abords de troupeaux non protégés !!;Défavorable
Loup, le 25 novembre 2023 à 08h43;Loup. Je suis opposée à l’application de dérogations accordées au préfet concernant l abattage de loup le loup est un animal protégé, utile, il a droit à sa place sur notre territoire, il faut protéger les troupeaux et surtout les garder réellement, le loup se répand doucement foutons lui la paix ! Et tout ira bien;Défavorable
Préservation vraiment ?, le 25 novembre 2023 à 09h03;"Préservation vraiment ?. Tirs trop nombreux pour assurer la conservation de l’espèce (actuellement NOMBRE loups peuvent être abattus en NOMBRE soit NOMBRE de la population de loups… A ce jour, NOMBRE loups ont déjà été tués), état défavorable de la population de loups, tirs sur les fronts de recolonisation, tirs possibles en l’absence des troupeaux, tirs aux abords de troupeaux non protégés, non prise en compte des avis scientifique. Au vu des tirs autorisés, pourquoi s’embêter à classer le loup en espèce protégée alors que le tirs est ""toléré"" à de nombreuses reprises ?";Défavorable
Défavorable, le 25 novembre 2023 à 14h08;Défavorable. Les tirs donnent l’illusion aux politiques qu’ils agissent vite ! Aujourd’hui aucune étude ne prouve que tuer des loups évite la prédation contrairement aux autres moyens de protection souvent plus efficaces, même s’ils prennent plus de temps à être mis en œuvre. Souvenezvous, l’une des premières mesures de Trump fut de déprotéger le loup !;Défavorable
Refus de ce projet, le 25 novembre 2023 à 09h11;Refus de ce projet. L’augmentation des dérogations pour les tirs de loups ne résoudra pas les problèmes de cohabitation humains prédateur et risque de déraper vers une mise en danger de l’espèce canis lupus qui est protégée.;Défavorable
avis défavorable, le 25 novembre 2023 à 17h01;avis défavorable. Les loups sont une espèce protégée et la France doit se conformer à ses engagements. Des associations œuvrent efficacement pour permettre une cohabitation pacifiée entre les troupeaux et les loups. De vraies solutions respectueuses de la biodiversité existent et devraient être développées.;Défavorable
Projet d’arrêté sur la destruction des loups, le 25 novembre 2023 à 13h48;Projet d’arrêté sur la destruction des loups. Je dis non, non, et non à ce projet d’arrêté sur la destruction des loups. Il y a bien d’autres solutions, plus justes, écoresponsables, et moins violentes. Françoise Lafayette;Défavorable
