titre;dateheure;texte;sujet;raw_text;checked_text;lemma;opinion
Favorable ;2025-11-28 13:15:00;Nous devons réguler les loups afin d’assurer l’ensemble des efforts cynégétiques qui ont été effectués depuis plusieurs décennies et aussi défendre et soutenir nos éleveurs afin qu’ils puissent continuer à travailler;Favorable , le 28 novembre 2025 à 13h15;favorable . nous devons réguler les loups afin d’assurer l’ensemble des efforts cynégétiques qui ont été effectués depuis plusieurs décennies et aussi défendre et soutenir nos éleveurs afin qu’ils puissent continuer à travailler;favorable . nous devons réguler les loups afin d’assurer l’ensemble des efforts cynégétiques qui ont été effectués depuis plusieurs décennies et aussi défendre et soutenir nos éleveurs afin qu’ils puissent continuer à travailler;favorable devoir réguler loup assurer ensemble effort cynégétique été effectuer décennie défendre soutenir éleveur pouvoir continuer travailler;
Défavorable ;2025-11-28 13:16:00;Trop d’espèces n’ont plus de prédateurs.  Le loup joue un rôle indispensable dans la régulations des animaux dits sauvages.  Il n’y a pas que les brebis, dont la survie n’intéresse pas les éleveurs (puisqu’ils les envoient à l’abattoir). Leur seul critère est la quantité d’euros qu’ils perdent, ce qui n’est d’ailleurs pas souvent le cas puisqu’ils sont dédommagés par l’Etat.;Défavorable , le 28 novembre 2025 à 13h16;défavorable . trop d’espèces n’ont plus de prédateurs. le loup joue un rôle indispensable dans la régulations des animaux dits sauvages. il n’y a pas que les brebis, dont la survie n’intéresse pas les éleveurs (puisqu’ils les envoient à l’abattoir ). leur seul critère est la quantité d’euros qu’ils perdent, ce qui n’est d’ailleurs pas souvent le cas puisqu’ils sont dédommagés par l’etat.;défavorable . trop d’espèces n’ont plus de prédateurs. le loup joue un rôle indispensable dans la régulations des animaux dits sauvages. il n’y a pas que les brebis, dont la survie n’intéresse pas les éleveurs (puisqu’ils les envoient à l’abattoir ). leur seul critère est la quantité d’euros qu’ils perdent, ce qui n’est d’ailleurs pas souvent le cas puisqu’ils sont dédommagés par l’état.;défavorable trop espèce prédateur loup joue rôle indispensable régulation animal sauvage brebis survie intéresser éleveur puisqu’ envoyer abattoir critère quantité euro perdre ailleurs cas puisqu’ dédommager état;
FAVORABLE;2025-11-28 13:17:00;Le loups est en surpopulation et les chiffres de comptage sont minimisés au maximum pour empêcher sa régulation.  Notre agriculture et notre faune sauvage doit être protégée.  Les chasseurs s imposent des quotas pour réguler les espèces, le loup n a pas de quota il a deja fait disparaître le mouflon de plusieurs départements.  Il doit être classé à minima chassable pour être régulé, au mieux nuisible.;FAVORABLE, le 28 novembre 2025 à 13h17;favorable. le loups est en surpopulation et les chiffres de comptage sont minimisés au maximum pour empêcher sa régulation. notre agriculture et notre faune sauvage doit être protégée. les chasseurs s imposent des quotas pour réguler les espèces, le loup n a pas de quota il a deja fait disparaître le mouflon de plusieurs départements. il doit être classé à minima chassable pour être régulé, au mieux nuisible.;favorable. le loups est en surpopulation et les chiffres de comptage sont minimisés au maximum pour empêcher sa régulation. notre agriculture et notre faune sauvage doit être protégée. les chasseurs s imposent des quotas pour réguler les espèces, le loup n a pas de quota il a deja fait disparaître le mouflon de plusieurs départements. il doit être classé à minima chassable pour être régulé, au mieux nuisible.;favorable loup surpopulation chiffre comptage minimiser maximum pour empêcher régulation agriculture faune sauvage protéger chasseur s imposer quota pour réguler espèce loup ne quota disparaître mouflon département classé minimum chassable pour réguler mieux nuisible;
Favorable à ce projet d’arrêté ;2025-11-28 13:18:00;Je suis favorable à cette évolution qui va permettre de défendre les troupeaux avec plus de souplesse au niveau des formalités administratives, tout en maintenant le bon état de conservation qui est celui du loup en France.;Favorable à ce projet d’arrêté , le 28 novembre 2025 à 13h18;favorable à ce projet d’arrêté . je suis favorable à cette évolution qui va permettre de défendre les troupeaux avec plus de souplesse au niveau des formalités administratives, tout en maintenant le bon état de conservation qui est celui du loup en france.;favorable à ce projet d’arrêté . je suis favorable à cette évolution qui va permettre de défendre les troupeaux avec plus de souplesse au niveau des formalités administratives, tout en maintenant le bon état de conservation qui est celui du loup en france.;favorable projet arrêté favorable évolution permettre défendre troupeau souplesse niveau formalité administratif bon état conservation loup;
Statuts de protection du loup ;2025-11-28 13:18:00;Favorable. La mascarade de protection du loup n’a que trop durée. Le coût exorbitant de sa protection est indécent. Pour la sauvegarde d’une espèce (le loup) , combien vont disparaitre? Au bout  d’un moment, il faut raisonner intelligemment. Le loup n’a sa place qu’en parcs et n’a pas à mettre en péril l’activité humaine.;Statuts de protection du loup , le 28 novembre 2025 à 13h18;statuts de protection du loup . favorable. la mascarade de protection du loup n’a que trop durée. le coût exorbitant de sa protection est indécent. pour la sauvegarde d’une espèce (le loup ) , combien vont disparaitre? au bout d’un moment, il faut raisonner intelligemment. le loup n’a sa place qu’en parcs et n’a pas à mettre en péril l’activité humaine.;statuts de protection du loup . favorable. la mascarade de protection du loup n’a que trop durée. le coût exorbitant de sa protection est indécent. pour la sauvegarde d’une espèce (le loup ) , combien vont disparaître? au bout d’un moment, il faut raisonner intelligemment. le loup n’a sa place qu’en parcs et n’a pas à mettre en péril l’activité humaine.;statut protection loup favorable mascarade protection loup trop durée coût exorbitant protection indécent pour sauvegarde espèce loup disparaître bout moment falloir raisonner intelligemment loup place parc mettre péril activité humain;
DÉFAVORABLE ;2025-11-28 13:19:00;La peur du loup est encore bien ancrée dans les esprits. Laissez le reprendre son territoire historique.  Les éleveurs peuvent prendre des mesures pour protéger leurs bêtes ( voir ce qui se passent dans d’autres pays limitrophes) et de toute façon ils ont des dédommagements conséquents.;DÉFAVORABLE , le 28 novembre 2025 à 13h19;défavorable . la peur du loup est encore bien ancrée dans les esprits. laissez le reprendre son territoire historique. les éleveurs peuvent prendre des mesures pour protéger leurs bêtes ( voir ce qui se passent dans d’autres pays limitrophes ) et de toute façon ils ont des dédommagements conséquents.;défavorable . la peur du loup est encore bien ancrée dans les esprits. laissez le reprendre son territoire historique. les éleveurs peuvent prendre des mesures pour protéger leurs bêtes ( voir ce qui se passent dans d’autres pays limitrophes ) et de toute façon ils ont des dédommagements conséquents.;défavorable peur loup bien ancrer esprit laisser reprendre territoire historique éleveur prendre mesure pour protéger bête voir passer pays limitrophe dédommagement conséquent;
Défavorable;2025-11-28 13:20:00;Le loup a le droit de vivre comme tout animal. Il se nourrit à 80% de la faune, les chasseurs qui pleurent pour qu’on leur laisse leur hobby sous prétexte de régulation devraient s’en réjouir.;Défavorable, le 28 novembre 2025 à 13h20;défavorable. le loup a le droit de vivre comme tout animal. il se nourrit à nombre de la faune, les chasseurs qui pleurent pour qu’on leur laisse leur hobby sous prétexte de régulation devraient s’en réjouir.;défavorable. le loup a le droit de vivre comme tout animal. il se nourrit à nombre de la faune, les chasseurs qui pleurent pour qu’on leur laisse leur hobby sous prétexte de régulation devraient s’en réjouir.;défavorable loup droit vivre animal nourrir nombre faune chasseur pleurer pour laisse hobby prétexte régulation devoir réjouir;
Favorable ;2025-11-28 13:23:00;Favorable au nouvel arrêté, nous devons metriser la progression des loups et protéger nos éleveurs et notre pastoralisme;Favorable , le 28 novembre 2025 à 13h23;favorable . favorable au nouvel arrêté, nous devons metriser la progression des loups et protéger nos éleveurs et notre pastoralisme;favorable . favorable au nouvel arrêté, nous devons merceriser la progression des loups et protéger nos éleveurs et notre pastoralisme;favorable favorable nouveau arrêté devoir merceriser progression loup protéger éleveur pastoralisme;
Défavorable ;2025-11-28 13:27:00;On doit laisser au loup le temps de reprendre sa place sur notre territoire. C’est un animal régulateur essentiel à la biodiversité, peut être que grâce à sa réintroduction la forêt se portera un peu mieux en France.;Défavorable , le 28 novembre 2025 à 13h27;défavorable . on doit laisser au loup le temps de reprendre sa place sur notre territoire. c’est un animal régulateur essentiel à la biodiversité, peut être que grâce à sa réintroduction la forêt se portera un peu mieux en france.;défavorable . on doit laisser au loup le temps de reprendre sa place sur notre territoire. c’est un animal régulateur essentiel à la biodiversité, peut être que grâce à sa réintroduction la forêt se portera un peu mieux en france.;défavorable loup temps reprendre place territoire animal régulateur essentiel biodiversité grâce réintroduction forêt porter mieux;
Défavorable ;2025-11-28 13:27:00;La nature se débrouille très bien sans les humains.  Les éleveurs ont tous les outils pour protéger leurs bêtes.  Dans ma région ce sont les chiens qui saccagent les moutons;Défavorable , le 28 novembre 2025 à 13h27;défavorable . la nature se débrouille très bien sans les humains. les éleveurs ont tous les outils pour protéger leurs bêtes. dans ma région ce sont les chiens qui saccagent les moutons;défavorable . la nature se débrouille très bien sans les humains. les éleveurs ont tous les outils pour protéger leurs bêtes. dans ma région ce sont les chiens qui saccagent les moutons;défavorable nature débrouiller bien humain éleveur outil pour protéger bête région chien saccager mouton;
Défavorable ;2025-11-28 13:35:00;Le loup fait partie d’un écosystème à préserver dans son ensemble;Défavorable , le 28 novembre 2025 à 13h35;défavorable . le loup fait partie d’un écosystème à préserver dans son ensemble;défavorable . le loup fait partie d’un écosystème à préserver dans son ensemble;défavorable loup partie écosystème préserver ensemble;
Consultation   publique loup ;2025-11-28 13:37:00;Défavorable à la destruction des loups.;Consultation   publique loup , le 28 novembre 2025 à 13h37;consultation publique loup . défavorable à la destruction des loups.;consultation publique loup . défavorable à la destruction des loups.;consultation public loup défavorable destruction loup;
Défavorable;2025-11-28 13:39:00;Le tir des loups  ne résoudra pas les problèmes que rencontre actuellement l’agro-pastoralisme face aux difficultés croissantes : disparition du nombre d’exploitations d’élevage, baisse des revenus, impacts des politiques de soutien et de régulation (PAC, accords bilatéraux de commerce CETA-MERCOSUR, Mesures Agroenvironnementales et Climatiques -MAEC…), réglementation en faveur du bien-être animal, changement du comportement alimentaire (baise de la consommation de produits d’origine animale)… Le loup cristallise les inquiétudes, l’attention, alors qu’il ne représente qu’une part infime des causes de mortalité des troupeaux. Les maladies parasitaires et les fièvres catarrhales ont un impact bien plus élevé et les épisodes de contagion sont de plus en plus fréquents ! Certes, il faut réduire la déprédation sur les troupeaux, mais de façon intelligente. Aidons les éleveurs et les bergers par des soutiens humains (renforcement de la présence humaine), aide renforcé à l’achat de matériel, utilisation de chiens de protection des troupeaux, formation des agriculteurs à la présence du loup (changement de pratiques d’élevage), information du public pour une coexistence loup/élevage. Si la procédure pour tirer les loups est ainsi simplifiée, comment décompter avec fiabilité les loups qui seront tués ? Je ne crois pas que l’éleveur/berger informera les services de l’État chaque fois qu’il y aura un loup tué. C’est une porte ouverte à des abus et à l’élimination pure et simple de ce prédateur.  Cette facilité du tir est aussi être aveugle devant le rôle des grands prédateurs et de la prédation en général, dans le fonctionnement des écosystèmes. C’est faire plaisir à un certain nombre d’éleveurs/bergers qui crie plus fort, qui envahit les médias avec de fausses informations (sachez qu’il existe des éleveurs/bergers qui travaillent avec la présence du loup et qui l’acceptent), sans résoudre le fond du problème. Je suis donc très défavorable à cet arrêté.;Défavorable, le 28 novembre 2025 à 13h39;défavorable. le tir des loups ne résoudra pas les problèmes que rencontre actuellement l’agro-pastoralisme face aux difficultés croissantes : disparition du nombre d’exploitations d’élevage, baisse des revenus, impacts des politiques de soutien et de régulation (pac, accords bilatéraux de commerce ceta-mercosur, mesures agroenvironnementales et climatiques -maec… ), réglementation en faveur du bien-être animal, changement du comportement alimentaire (baise de la consommation de produits d’origine animale )… le loup cristallise les inquiétudes, l’attention, alors qu’il ne représente qu’une part infime des causes de mortalité des troupeaux. les maladies parasitaires et les fièvres catarrhales ont un impact bien plus élevé et les épisodes de contagion sont de plus en plus fréquents ! certes, il faut réduire la déprédation sur les troupeaux, mais de façon intelligente. aidons les éleveurs et les bergers par des soutiens humains (renforcement de la présence humaine ), aide renforcé à l’achat de matériel, utilisation de chiens de protection des troupeaux, formation des agriculteurs à la présence du loup (changement de pratiques d’élevage ), information du public pour une coexistence loup élevage. si la procédure pour tirer les loups est ainsi simplifiée, comment décompter avec fiabilité les loups qui seront tués ? je ne crois pas que l’éleveur berger informera les services de l’état chaque fois qu’il y aura un loup tué. c’est une porte ouverte à des abus et à l’élimination pure et simple de ce prédateur. cette facilité du tir est aussi être aveugle devant le rôle des grands prédateurs et de la prédation en général, dans le fonctionnement des écosystèmes. c’est faire plaisir à un certain nombre d’éleveurs bergers qui crie plus fort, qui envahit les médias avec de fausses informations (sachez qu’il existe des éleveurs bergers qui travaillent avec la présence du loup et qui l’acceptent ), sans résoudre le fond du problème. je suis donc très défavorable à cet arrêté.;défavorable. le tir des loups ne résoudra pas les problèmes que rencontre actuellement l’agro-pastoralisme face aux difficultés croissantes : disparition du nombre d’exploitations d’élevage, baisse des revenus, impacts des politiques de soutien et de régulation (pac, accords bilatéraux de commerce feta-mercure, mesures agrienvironnementales et climatiques -marc… ), réglementation en faveur du bien-être animal, changement du comportement alimentaire (baise de la consommation de produits d’origine animale )… le loup cristallise les inquiétudes, l’attention, alors qu’il ne représente qu’une part infime des causes de mortalité des troupeaux. les maladies parasitaires et les fièvres catarrhales ont un impact bien plus élevé et les épisodes de contagion sont de plus en plus fréquents ! certes, il faut réduire la déprédation sur les troupeaux, mais de façon intelligente. aidons les éleveurs et les bergers par des soutiens humains (renforcement de la présence humaine ), aide renforcé à l’achat de matériel, utilisation de chiens de protection des troupeaux, formation des agriculteurs à la présence du loup (changement de pratiques d’élevage ), information du public pour une coexistence loup élevage. si la procédure pour tirer les loups est ainsi simplifiée, comment décompter avec fiabilité les loups qui seront tués ? je ne crois pas que l’éleveur berger informera les services de l’état chaque fois qu’il y aura un loup tué. c’est une porte ouverte à des abus et à l’élimination pure et simple de ce prédateur. cette facilité du tir est aussi être aveugle devant le rôle des grands prédateurs et de la prédation en général, dans le fonctionnement des écosystèmes. c’est faire plaisir à un certain nombre d’éleveurs bergers qui crie plus fort, qui envahit les médias avec de fausses informations (sachez qu’il existe des éleveurs bergers qui travaillent avec la présence du loup et qui l’acceptent ), sans résoudre le fond du problème. je suis donc très défavorable à cet arrêté.;défavorable tir loup résoudre problème rencontre actuellement agro-pastoralisme face difficulté croissant disparition nombre exploitation élevage baisse revenu impact politique soutien régulation pac accord bilatéral commerce feta mercure mesure agrienvironnementales climatique -marc réglementation faveur bien-être animal changement comportement alimentaire baise consommation produit origine animal loup cristalliser inquiétude attention représenter part infime cause mortalité troupeau maladie parasitaire fièvre catarrhales impact bien élevé épisode contagion fréquent falloir réduire déprédation troupeau intelligent aider éleveur berger soutien humain renforcement présence humain aide renforcer achat matériel utilisation chien protection troupeau formation agriculteur présence loup changement pratique élevage information public pour coexistence loup élevage procédure pour tirer loup simplifier décompter fiabilité loup tuer croire éleveur berger informer service état fois loup tuer porte abus élimination pur simple prédateur facilité tir aveugle rôle grand prédateur prédation général fonctionnement écosystème faire plaisir nombre éleveur berger crier fort envahir média faux information savoir exister éleveur berger travailler présence loup accepter résoudre fond problème défavorable arrêté;
Non aux tirs de loups;2025-11-28 13:44:00;Le loups fait partie de la biodiversité . Arrêtez de tuer les cervidés sous prétexte qu’ils sont trop nombreux et laissez les loups faire ce pourquoi ils existent;Non aux tirs de loups, le 28 novembre 2025 à 13h44;non aux tirs de loups. le loups fait partie de la biodiversité . arrêtez de tuer les cervidés sous prétexte qu’ils sont trop nombreux et laissez les loups faire ce pourquoi ils existent;non aux tirs de loups. le loups fait partie de la biodiversité . arrêtez de tuer les cervidés sous prétexte qu’ils sont trop nombreux et laissez les loups faire ce pourquoi ils existent;non tir loup loup partie biodiversité arrêter tuer cervidé prétexte trop laisser loup faire exister;
Défavorable ;2025-11-28 13:45:00;L’homme doit s’adapter à la présence du loup et non l’inverse.  C’est la nature et la biodiversité. A respecter.;Défavorable , le 28 novembre 2025 à 13h45;défavorable . l’homme doit s’adapter à la présence du loup et non l’inverse. c’est la nature et la biodiversité. a respecter.;défavorable . l’homme doit s’adapter à la présence du loup et non l’inverse. c’est la nature et la biodiversité. a respecter.;défavorable homme adapter présence loup non inverse nature biodiversité respecter;
Régulation du loup ;2025-11-28 13:50:00;Pour la régulation du loup  et augmenté les tir de défense par tous les agriculteurs;Régulation du loup , le 28 novembre 2025 à 13h50;régulation du loup . pour la régulation du loup et augmenté les tir de défense par tous les agriculteurs;régulation du loup . pour la régulation du loup et augmenté les tir de défense par tous les agriculteurs;régulation loup pour régulation loup augmenter tir défense agriculteur;
Avis defavorable ;2025-11-28 13:51:00;Pour la protection des loups et de la biodiversité !;Avis defavorable , le 28 novembre 2025 à 13h51;avis defavorable . pour la protection des loups et de la biodiversité !;avis défavorable . pour la protection des loups et de la biodiversité !;avis défavorable pour protection loup biodiversité;
Favorable;2025-11-28 13:53:00;Afin de préserver l’élevage et le pastoralisme dans nos campagnes, je suis favorable au nouvel arrêté de régulation du loup;Favorable, le 28 novembre 2025 à 13h53;favorable. afin de préserver l’élevage et le pastoralisme dans nos campagnes, je suis favorable au nouvel arrêté de régulation du loup;favorable. afin de préserver l’élevage et le pastoralisme dans nos campagnes, je suis favorable au nouvel arrêté de régulation du loup;favorable préserver élevage pastoralisme campagne favorable nouveau arrêté régulation loup;
Classement loup;2025-11-28 13:54:00;Il est important de déclasser le loups pour permettre de protéger au mieux nos troupeaux et le mental de nos agriculteurs.  Il faut aussi être sur que les comptages du loup soit fait correctement car si nous ne mettons pas à jour la population réelle de loups  même en prèlevant 19 % la population continuera d’augmenter significativement.;Classement loup, le 28 novembre 2025 à 13h54;classement loup. il est important de déclasser le loups pour permettre de protéger au mieux nos troupeaux et le mental de nos agriculteurs. il faut aussi être sur que les comptages du loup soit fait correctement car si nous ne mettons pas à jour la population réelle de loups même en prèlevant nombre la population continuera d’augmenter significativement.;classement loup. il est important de déclasser le loups pour permettre de protéger au mieux nos troupeaux et le mental de nos agriculteurs. il faut aussi être sur que les comptages du loup soit fait correctement car si nous ne mettons pas à jour la population réelle de loups même en prélevant nombre la population continuera d’augmenter significativement.;classement loup important déclasser loup pour permettre protéger mieux troupeau mental agriculteur falloir comptage loup correctement mettre jour population réel loup prélever nombre population continuer augmenter significativement;
Défavorable ;2025-11-28 13:54:00;Les loups sont des prédateurs naturels, qui régulent les populations de façon régulière et naturelle. Pourquoi faudrait il s’en mêler. Les agriculteurs doivent mettre en place des mesures d’éloignement et de protection à leurs exploitations ( chiens de protections/ clôture adaptée) évidemment, avec l’aide financière de l’état et de l’Europe.;Défavorable , le 28 novembre 2025 à 13h54;défavorable . les loups sont des prédateurs naturels, qui régulent les populations de façon régulière et naturelle. pourquoi faudrait il s’en mêler. les agriculteurs doivent mettre en place des mesures d’éloignement et de protection à leurs exploitations ( chiens de protections clôture adaptée ) évidemment, avec l’aide financière de l’état et de l’europe.;défavorable . les loups sont des prédateurs naturels, qui régulent les populations de façon régulière et naturelle. pourquoi faudrait il s’en mêler. les agriculteurs doivent mettre en place des mesures d’éloignement et de protection à leurs exploitations ( chiens de protections clôture adaptée ) évidemment, avec l’aide financière de l’état et de l’Europe.;défavorable loup prédateur naturel réguler population régulière naturel falloir mêler agriculteur mettre place mesure éloignement protection exploitation chien protection clôture adapter évidemment aide financière état europe;
Défavorable ;2025-11-28 13:56:00;Défavorable.  N’oublions pas que nous faisons partie intégrante de la nature. L’équilibre doit être trouvé. L’Homme doit cesser de se sentier supérieur à tout ce qui l’entoure.;Défavorable , le 28 novembre 2025 à 13h56;défavorable . défavorable. n’oublions pas que nous faisons partie intégrante de la nature. l’équilibre doit être trouvé. l’homme doit cesser de se sentier supérieur à tout ce qui l’entoure.;défavorable . défavorable. n’oublions pas que nous faisons partie intégrante de la nature. l’équilibre doit être trouvé. l’homme doit cesser de se sentier supérieur à tout ce qui l’entoure.;défavorable défavorable oublier faire partie intégrant nature équilibre trouver homme cesser sentier supérieur entourer;
Favorable ;2025-11-28 13:58:00;Je suis favorable à ce projet de loi. Comment continuer à faire vivre le pastoralisme,  sur les grands plateaux, le larzac en particulier avec la présence du loup? Les éleveurs ne sortent plus leur troupeau,  les moyens de protection sont difficiles à mettre en œuvre sur de tels espaces.  Le milieu se ferme peu à peu, au risque de voir se développer des incendies dans le futur;Favorable , le 28 novembre 2025 à 13h58;favorable . je suis favorable à ce projet de loi. comment continuer à faire vivre le pastoralisme, sur les grands plateaux, le larzac en particulier avec la présence du loup? les éleveurs ne sortent plus leur troupeau, les moyens de protection sont difficiles à mettre en œuvre sur de tels espaces. le milieu se ferme peu à peu, au risque de voir se développer des incendies dans le futur;favorable . je suis favorable à ce projet de loi. comment continuer à faire vivre le pastoralisme, sur les grands plateaux, le Larzac en particulier avec la présence du loup? les éleveurs ne sortent plus leur troupeau, les moyens de protection sont difficiles à mettre en œuvre sur de tels espaces. le milieu se ferme peu à peu, au risque de voir se développer des incendies dans le futur;favorable favorable projet loi continuer faire vivre pastoralisme grand plateau larzac particulier présence loup éleveur sortir troupeau moyen protection difficile mettre œuvre espace milieu ferme risque voir développer incendier futur;
Très Favorable ;2025-11-28 14:02:00;Il faut maintenir son expansion car il y a eu trop de réintroduction  sauvage et les effectifs nationaux donnés par l OFB n’ont rien à voir avec les effectifs sur le terrain;Très Favorable , le 28 novembre 2025 à 14h02;très favorable . il faut maintenir son expansion car il y a eu trop de réintroduction sauvage et les effectifs nationaux donnés par l ofb n’ont rien à voir avec les effectifs sur le terrain;très favorable . il faut maintenir son expansion car il y a eu trop de réintroduction sauvage et les effectifs nationaux donnés par l ofb n’ont rien à voir avec les effectifs sur le terrain;favorable falloir maintenir expansion trop réintroduction sauvage effectif national donner l ofb rien voir effectif terrain;
AVIS DEFAVORABLE à la dérégulation des prélèvements;2025-11-28 14:02:00;"C’est une porte ouverte aux ""prélèvements"" dérégulés contraire aux maintien des équilibres écosystémiques. Selon les intentions de l’arrêté, ""cela ouvre la possibilité de prélever des loups sans nécessairement démontrer l’épuisement d’autres solutions alternatives satisfaisantes au prélèvement ni le risque de dommages importants aux élevages."" Tout est dit…";AVIS DEFAVORABLE à la dérégulation des prélèvements, le 28 novembre 2025 à 14h02;"avis defavorable à la dérégulation des prélèvements. c’est une porte ouverte aux ""prélèvements"" dérégulés contraire aux maintien des équilibres écosystémiques. selon les intentions de l’arrêté, ""cela ouvre la possibilité de prélever des loups sans nécessairement démontrer l’épuisement d’autres solutions alternatives satisfaisantes au prélèvement ni le risque de dommages importants aux élevages. "" tout est dit…";"avis défavorable à la dérégulation des prélèvements. c’est une porte ouverte aux ""prélèvements"" dérégulés contraire aux maintien des équilibres écosystémiques. selon les intentions de l’arrêté, ""cela ouvre la possibilité de prélever des loups sans nécessairement démontrer l’épuisement d’autres solutions alternatives satisfaisantes au prélèvement ni le risque de dommages importants aux élevages. "" tout est dit…";avis défavorable dérégulation prélèvement porte prélèvement dérégulés contraire maintien équilibre écosystémiques intention arrêté ouvre possibilité prélever loup nécessairement démontrer épuisement solution alternative satisfaisant prélèvement risque dommage important élevage;
Défavorable;2025-11-28 14:02:00;Les animaux sauvages participent à l’équilibre de la nature? L’homme n’est qu’un élément de cette Nature et n’est pas supérieur aux autres animaux. cessons de croire que les animaux sont au service de l’humain !!;Défavorable, le 28 novembre 2025 à 14h02;défavorable. les animaux sauvages participent à l’équilibre de la nature? l’homme n’est qu’un élément de cette nature et n’est pas supérieur aux autres animaux. cessons de croire que les animaux sont au service de l’humain !!;défavorable. les animaux sauvages participent à l’équilibre de la nature? l’homme n’est qu’un élément de cette nature et n’est pas supérieur aux autres animaux. cessons de croire que les animaux sont au service de l’humain !!;défavorable animal sauvage participer équilibre nature homme élément nature supérieur animal cesser croire animal service humain;
Défavorable;2025-11-28 14:39:00;Le loup a besoin de PLUS de protection afin d’atteindre un volume de population nécessaire à sa survie, ce volume n’est pas encore atteint. Il est nécessaire de protéger cet animal sauvage essentiel aux écosystèmes.;Défavorable, le 28 novembre 2025 à 14h39;défavorable. le loup a besoin de plus de protection afin d’atteindre un volume de population nécessaire à sa survie, ce volume n’est pas encore atteint. il est nécessaire de protéger cet animal sauvage essentiel aux écosystèmes.;défavorable. le loup a besoin de plus de protection afin d’atteindre un volume de population nécessaire à sa survie, ce volume n’est pas encore atteint. il est nécessaire de protéger cet animal sauvage essentiel aux écosystèmes.;défavorable loup besoin protection atteindre volume population nécessaire survie volume atteint nécessaire protéger animal sauvage essentiel écosystème;
Avis favorble;2025-11-28 14:43:00;Vu l augmentation des populations de loups en france vu la lenteur de l administration a reagir a l augmentation des degats  je suis favorable au changement de classement pour cette espece;Avis favorble, le 28 novembre 2025 à 14h43;avis favorble. vu l augmentation des populations de loups en france vu la lenteur de l administration a reagir a l augmentation des degats je suis favorable au changement de classement pour cette espece;avis favorable. vu l augmentation des populations de loups en france vu la lenteur de l administration a réagir a l augmentation des dégâts je suis favorable au changement de classement pour cette espèce;avis favorable l augmentation population loup lenteur l administration réagir l augmentation dégât favorable changement classement pour espèce;
Favorable;2025-11-28 14:44:00;Avec 70 millions d habitants sur notre territoire le loup et ses besoins d espaces vierges n à plus sa place …une régulation plus draconirnne est nécessaire pour préserver la joie rurale et nos élevages;Favorable, le 28 novembre 2025 à 14h44;favorable. avec nombre millions d habitants sur notre territoire le loup et ses besoins d espaces vierges n à plus sa place …une régulation plus draconirnne est nécessaire pour préserver la joie rurale et nos élevages;favorable. avec nombre millions d habitants sur notre territoire le loup et ses besoins d espaces vierges n à plus sa place …une régulation plus draconienne est nécessaire pour préserver la joie rurale et nos élevages;favorable nombre million d habitant territoire loup besoin d espace vierge ne place régulation draconien nécessaire pour préserver joie rural élevage;
Non aux tirs sur les loups;2025-11-28 14:45:00;Laisser les loups tranquilles, ils ont déjà connu assez de massacre en France et Europe. Je dis ’on aux tirs sur les loups en France.;Non aux tirs sur les loups, le 28 novembre 2025 à 14h45;non aux tirs sur les loups. laisser les loups tranquilles, ils ont déjà connu assez de massacre en france et europe. je dis ’on aux tirs sur les loups en france.;non aux tirs sur les loups. laisser les loups tranquilles, ils ont déjà connu assez de massacre en france et Europe. je dis ’on aux tirs sur les loups en france.;non tir loup loup tranquille connu massacre europe dire tir loup;
Stop aux tirs;2025-11-28 14:45:00;Stop aux tirs de loups et autres..;Stop aux tirs, le 28 novembre 2025 à 14h45;stop aux tirs. stop aux tirs de loups et autres. .;stop aux tirs. stop aux tirs de loups et autres. .;tir tir loup;
Défavorable ;2025-11-28 14:47:00;Il faut se donner TOUS les moyens pour le vivre ensemble : loups, agriculteurs et chasseurs. Sinon, c’est un crime contre la biodiversité.;Défavorable , le 28 novembre 2025 à 14h47;défavorable . il faut se donner tous les moyens pour le vivre ensemble : loups, agriculteurs et chasseurs. sinon, c’est un crime contre la biodiversité.;défavorable . il faut se donner tous les moyens pour le vivre ensemble : loups, agriculteurs et chasseurs. sinon, c’est un crime contre la biodiversité.;défavorable falloir donner moyen pour vivre ensemble loup agriculteur chasseur crime contre biodiversité;
Non au massacre;2025-11-28 14:48:00;Non aux tirs des loups - protégeons les.;Non au massacre, le 28 novembre 2025 à 14h48;non au massacre. non aux tirs des loups - protégeons les.;non au massacre. non aux tirs des loups - protégeons les.;non massacre non tir loup protéger;
Consultation ;2025-11-28 14:51:00;Non au tir sur les loups !;Consultation , le 28 novembre 2025 à 14h51;consultation . non au tir sur les loups !;consultation . non au tir sur les loups !;consultation non tir loup;
Le loup doit être protégé ;2025-11-28 14:53:00;A force de détruire systématiquement ce qui nous dérange,  on voit ce qui est en train de se passer pour le climat….;Le loup doit être protégé , le 28 novembre 2025 à 14h53;le loup doit être protégé . a force de détruire systématiquement ce qui nous dérange, on voit ce qui est en train de se passer pour le climat….;le loup doit être protégé . a force de détruire systématiquement ce qui nous dérange, on voit ce qui est en train de se passer pour le climat….;loup protéger forcer détruire systématiquement déranger voir train passer pour climat;
